rank	username	minecraft:dropped/minecraft:stone_shovel
120	firesgal3116	1
120	Hydro___________	1
120	m_be9	1
120	Ravenbie	1
120	Tiberonus	1
120	joppen12	1
120	AdvertisingMerc	1
120	GingerNeutron	1
120	_Dean_123	1
120	ItsDed	1
120	500am	1
120	potato292	1
120	philandr	1
120	Andy__Dufresne	1
120	Nab3rius	1
120	Cambo5000	1
120	mwrty	1
120	Awyrlas	1
120	Mewar	1
120	LeauVox4921	1
120	wojtas3422	1
120	2Stout	1
120	ItzYaBoiPicard	1
120	danotz	1
120	Noah_Bez	1
120	UncleDanDan	1
120	ehunt54	1
120	drunkeeez	1
120	SHAOBADMAN	1
120	M_Patata	1
120	RustyKedel	1
120	juuustpeachy	1
120	Karetoko	1
120	ImDisconnected_	1
120	faulder	1
120	Bucscw24	1
120	Marbz_	1
120	Aavermu	1
120	CarltheCuck	1
120	yheece	1
120	SuperPooch06	1
120	mick407	1
120	mexicancharlie	1
120	obzkon	1
120	Zythose	1
120	Reneedium	1
120	byFlixxx	1
120	DaKaveMan	1
120	CranialBlowout	1
120	ThePurpleFire	1
120	Strats__	1
120	RyuNeko932000	1
120	LugusMcGrugus	1
120	Parcc	1
120	BenPenguin	1
120	Yaspresents	1
120	The_Fulgurator	1
120	SvenskaSara	1
120	DreadVegas2k	1
120	N7November	1
120	ooga47	1
120	sitrollover	1
120	_Cloverbelle_	1
120	_bruhhhhh	1
120	AlexxO_o	1
120	Invisie	1
120	cedric72	1
120	dartwaffle	1
120	LilLizardWizard	1
120	Drewen24	1
120	HoldThatPee	1
120	Leyna3	1
120	tyraxxx	1
120	Fakiuss	1
120	Choco_Spy	1
120	wezzzi	1
120	fw3xy74	1
120	AlphaWolfPlaysMC	1
120	Gab4101	1
120	FreddyFart	1
120	kkatsuragi	1
120	SpouHn	1
120	madderfall	1
120	Nateman1000	1
120	Captain_Nasty	1
120	Toiton	1
120	Karbl	1
120	elijahmaroney	1
120	HellsSponge	1
120	Dooinfe	1
120	JureJurko	1
120	NameGenerat0r	1
120	Shogunite	1
120	sheebeep	1
120	Xclax101	1
120	LordAurum	1
120	yoyoYoloMonke	1
120	wwwwinnebagoooo	1
120	Warlord324	1
120	xyfrs	1
120	Smiguli_	1
120	GuitarXpress	1
120	OG_Songsee	1
120	sp00ky_ghost977	1
120	Cache3	1
120	NebulousBadger	1
120	lilguppy	1
120	stavgod	1
120	PabloGonza02	1
120	OPTOMA_KING	1
120	TheEnderMan548	1
120	plato2066	1
120	Pumpkin_P_Patch	1
120	TheKingK_	1
120	starbits140	1
120	NATE_the_HALO	1
120	ProbsNotNova	1
120	Deguns123	1
120	felincaus	1
120	Dogcorn69420	1
120	Sheldor097	1
120	Soffbord	1
120	kaiwill0w	1
120	SirBreadward	1
120	OfficerAnvil	1
120	youarefrench_	1
120	Iamthejo	1
120	RadarHz	1
120	BreadBacon	1
120	_AAZAR	1
120	RoboTramp7865	1
120	momis24	1
120	Powowowow	1
120	2blox_	1
120	TechnoNinja64	1
120	PlasticOtari	1
120	annebolyn	1
120	JayToe	1
120	MelodyGaysharks	1
120	IronicUwU1	1
120	Freedrik	1
