rank	username	minecraft:dropped/minecraft:wheat_seeds
161	SquadMonster	560
162	Vellu21	558
163	crying_wolf_13	551
164	AlphaWolfPlaysMC	545
165	starbits140	541
166	BlancoFlaco	538
167	PigDab	535
168	ori0le	527
169	ProfessorBee	526
170	Steelynan	520
171	Soap_Bender	516
172	Fuad_R	504
173	sufjanlover	500
174	Winklepicker279	499
175	aec9	493
176	Nagasaki_Riku	489
177	Nicserso	484
178	SaucyDark	479
179	oxfordschool	474
180	fluddd	459
181	Ssor69	456
182	KingEgg1	450
183	censorsheep	449
184	Malorn_Aetherius	446
185	Kegradigm	444
186	HyperCave	436
187	soundad	431
188	xo_Marren_xo	425
189	Zythose	420
190	SammiWolfGirl	418
191	Nicky19	411
192	Kamflame10	408
193	Natty	393
194	ExtraDumb	391
194	mwrty	391
196	DarlaMeow	390
197	Stright_	384
197	CrumplyBanjo_	384
199	Dusk_95	375
200	AJplaysMC_	373
201	XxCookiequeenxX	372
202	alderban107	371
203	jnp_gaming	368
204	Eraxa	361
205	MovingFish7	360
206	ShedJr_	357
206	theonlymagikarp	357
208	gcaisawesome	353
209	SvenskaHugo	346
210	dabloons	340
211	RedcatVII	335
212	Ze1ig	329
212	boog4loo	329
214	SirMeowsMucho	327
215	Prismyst	326
216	picardred	323
217	Historical_Sand	322
218	Sheldor097	321
219	TheOnlyRake	313
220	iHuntWeeaboos	307
220	Haadrada	307
220	kinas45y5	307
223	Lez_	301
224	carloselpapii	300
225	TheDankPlatypus	298
226	KartivGal	297
227	Matek_	295
228	33sudo	294
229	TheShyPig	293
230	plato2066	292
231	NameGenerat0r	290
232	KatieBelle04	285
233	layabout100	276
234	Kubelz	275
235	RoboTramp7865	274
236	teslawolf38	273
236	Ximid	273
238	redikul	269
238	jcool7	269
240	FishisTTV	262
241	T045RTY	261
242	LeauVox4921	260
242	MrQuanQuan	260
244	RodSerlingCringe	256
245	bigstankyy	254
245	m_be9	254
247	Rainaldus	253
248	claivin	250
249	cichy096	249
250	swimingduck	248
251	301851	247
252	MilleGrug	245
253	Hpdinosaur	242
254	Tolhart	240
255	I_Am_Mushkin	238
256	BigBootyHudge	227
257	MyNameIsJobo	226
257	Strangemonkey71	226
259	Swexti	223
260	HolyVenom	221
260	SUN_DREAM	221
262	Chromary	220
262	fkGrim	220
264	CoffeeNoir	219
265	Inchef	218
266	Lutres_Torane	216
267	leaf26	214
267	JESS_THE_RERE	214
269	emrekn	210
270	PhantomsGhost_	209
271	Batman922	208
272	FishyBoy3811	207
273	KarlKaek	206
274	sp00ky_ghost977	205
274	mawileite	205
276	Zenlou	202
276	TheRoboSock	202
278	Gryglu583	201
279	UrbanPlanner1978	199
280	fade_emerge78823	198
280	ProbsNotNova	198
282	heckface	197
282	carbo_bro	197
282	Bawbman	197
285	TheSeismicDuck	196
285	Creeper_ez	196
287	_Dean_123	194
288	eviltunix	193
288	diggydog67	193
290	Rasmanden	192
290	blackmage426	192
290	Northernrabbit	192
293	MinerDec	187
294	killmeiamtraitor	185
295	_Virify_	184
296	CollinMH06	181
297	Hisiste	180
298	TooManyDuck	179
298	Diavri	179
300	SellyZ	177
