rank	username	minecraft:dropped/minecraft:wheat_seeds
160	SquadMonster	560
161	Segotep999	559
162	Vellu21	558
163	crying_wolf_13	551
164	AlphaWolfPlaysMC	545
165	starbits140	541
166	BlancoFlaco	538
167	PigDab	535
168	ori0le	527
169	ProfessorBee	526
170	Soap_Bender	516
171	Steelynan	501
172	sufjanlover	500
173	Winklepicker279	499
174	aec9	493
175	Nagasaki_Riku	489
176	Nicserso	484
177	SaucyDark	479
178	oxfordschool	474
179	fluddd	459
180	Ssor69	456
181	KingEgg1	450
182	censorsheep	449
183	Malorn_Aetherius	446
184	Kegradigm	444
185	HyperCave	436
186	soundad	431
187	xo_Marren_xo	425
188	Zythose	420
189	SammiWolfGirl	418
190	Nicky19	411
191	Kamflame10	408
192	Natty	393
193	ExtraDumb	391
193	mwrty	391
195	DarlaMeow	390
196	Stright_	384
196	CrumplyBanjo_	384
198	Dusk_95	375
199	AJplaysMC_	373
200	XxCookiequeenxX	372
201	alderban107	371
202	jnp_gaming	368
203	Eraxa	361
204	MovingFish7	360
205	ShedJr_	357
205	theonlymagikarp	357
207	gcaisawesome	353
208	SvenskaHugo	346
209	dabloons	340
210	RedcatVII	335
211	Ze1ig	329
211	boog4loo	329
213	SirMeowsMucho	327
214	picardred	323
215	Historical_Sand	322
216	Sheldor097	321
217	TheOnlyRake	313
218	Haadrada	307
218	kinas45y5	307
220	carloselpapii	300
221	TheDankPlatypus	298
222	Matek_	295
223	33sudo	294
224	TheShyPig	293
224	iHuntWeeaboos	293
226	plato2066	292
227	NameGenerat0r	290
228	KatieBelle04	285
229	layabout100	276
230	Kubelz	275
231	RoboTramp7865	274
232	teslawolf38	273
232	Ximid	273
234	redikul	269
234	jcool7	269
236	FishisTTV	262
237	T045RTY	261
238	MrQuanQuan	260
239	RodSerlingCringe	256
240	bigstankyy	254
240	m_be9	254
242	Rainaldus	253
243	claivin	250
244	cichy096	249
245	swimingduck	248
246	301851	247
247	MilleGrug	245
248	Hpdinosaur	242
249	Tolhart	240
250	I_Am_Mushkin	238
251	BigBootyHudge	227
252	Smashic	226
252	MyNameIsJobo	226
252	Strangemonkey71	226
255	Swexti	223
256	HolyVenom	221
256	SUN_DREAM	221
258	Chromary	220
258	fkGrim	220
260	CoffeeNoir	219
261	Lutres_Torane	216
262	leaf26	214
262	JESS_THE_RERE	214
264	emrekn	210
265	PhantomsGhost_	209
266	Batman922	208
267	FishyBoy3811	207
268	KarlKaek	206
269	sp00ky_ghost977	205
269	mawileite	205
271	Zenlou	202
271	TheRoboSock	202
273	Gryglu583	201
274	UrbanPlanner1978	199
275	fade_emerge78823	198
275	ProbsNotNova	198
277	heckface	197
277	carbo_bro	197
277	Bawbman	197
280	TheSeismicDuck	196
280	Creeper_ez	196
282	_Dean_123	194
283	eviltunix	193
283	diggydog67	193
285	Rasmanden	192
285	blackmage426	192
285	Northernrabbit	192
288	Inchef	188
289	MinerDec	187
290	killmeiamtraitor	185
291	_Virify_	184
292	CollinMH06	181
293	Hisiste	180
294	TooManyDuck	179
294	Diavri	179
296	SellyZ	177
296	fw3xywashere	177
298	TildaAndrea	175
299	CliffEmAll	173
300	RobotMinion101	172
