rank	username	minecraft:dropped/minecraft:wheat_seeds
160	PigDab	535
160	Segotep999	535
162	ori0le	527
163	ProfessorBee	526
164	Soap_Bender	516
165	RebelAndroid	511
166	sufjanlover	500
167	Winklepicker279	499
168	Steelynan	497
169	aec9	493
170	Nagasaki_Riku	489
171	Nicserso	484
172	SaucyDark	479
173	oxfordschool	474
174	fluddd	459
175	Ssor69	456
176	KingEgg1	450
177	censorsheep	449
178	Malorn_Aetherius	446
179	Kegradigm	444
180	HyperCave	436
181	soundad	431
182	xo_Marren_xo	425
183	Zythose	420
184	SammiWolfGirl	418
185	Nicky19	411
186	Kamflame10	408
187	Natty	393
188	ExtraDumb	391
188	mwrty	391
190	DarlaMeow	390
191	Stright_	384
191	CrumplyBanjo_	384
193	Dusk_95	375
194	AJplaysMC_	373
195	XxCookiequeenxX	372
196	alderban107	371
197	jnp_gaming	368
198	Eraxa	361
199	MovingFish7	360
200	ShedJr_	357
200	theonlymagikarp	357
202	gcaisawesome	353
203	SvenskaHugo	346
204	EMC_	343
205	dabloons	340
206	RedcatVII	335
207	Ze1ig	329
207	boog4loo	329
209	SirMeowsMucho	327
210	picardred	323
211	Historical_Sand	322
212	Sheldor097	321
213	TheOnlyRake	313
214	Haadrada	307
214	kinas45y5	307
216	carloselpapii	300
217	Matek_	295
218	33sudo	294
219	TheShyPig	293
220	plato2066	292
221	KatieBelle04	285
222	NameGenerat0r	283
223	layabout100	276
224	Kubelz	275
225	RoboTramp7865	274
226	teslawolf38	273
226	Ximid	273
228	redikul	269
228	jcool7	269
230	FishisTTV	262
231	T045RTY	261
232	MrQuanQuan	260
233	RodSerlingCringe	256
234	bigstankyy	254
234	m_be9	254
236	Rainaldus	253
237	claivin	250
238	cichy096	249
239	swimingduck	248
240	301851	247
241	MilleGrug	245
242	Hpdinosaur	242
243	Tolhart	240
244	I_Am_Mushkin	238
245	BigBootyHudge	227
246	MyNameIsJobo	226
246	Strangemonkey71	226
248	Swexti	223
249	HolyVenom	221
249	SUN_DREAM	221
251	Chromary	220
251	fkGrim	220
253	CoffeeNoir	219
254	Lutres_Torane	216
255	leaf26	214
255	JESS_THE_RERE	214
257	emrekn	210
258	PhantomsGhost_	209
259	Batman922	208
260	FishyBoy3811	207
261	KarlKaek	206
262	sp00ky_ghost977	205
262	mawileite	205
264	Zenlou	202
264	TheRoboSock	202
266	Gryglu583	201
267	UrbanPlanner1978	199
268	ProbsNotNova	198
269	heckface	197
269	carbo_bro	197
269	Bawbman	197
272	TheSeismicDuck	196
272	Creeper_ez	196
274	_Dean_123	194
275	eviltunix	193
275	TheDankPlatypus	193
275	diggydog67	193
278	Rasmanden	192
278	blackmage426	192
278	Northernrabbit	192
281	Inchef	188
282	MinerDec	187
283	killmeiamtraitor	185
284	_Virify_	184
285	Smashic	182
286	CollinMH06	181
287	Hisiste	180
288	TooManyDuck	179
288	Diavri	179
290	SellyZ	177
290	Jiminie	177
292	fw3xywashere	176
293	TildaAndrea	175
294	CliffEmAll	173
295	RobotMinion101	172
296	DeeDeeThonk	169
296	Shin69	169
296	smogfrog	169
299	Iagoku	168
299	ItsAki_	168
