rank	username	minecraft:dropped/minecraft:wheat_seeds
160	AngalexikCZ	609
160	ImDisconnected_	609
162	_Karmaa	606
163	lcvezra	601
164	Weepingbiel	593
165	djancak	587
166	yaboo88	586
167	loveseeker	580
168	Powowowow	564
169	SquadMonster	560
170	Vellu21	558
171	crying_wolf_13	551
172	AlphaWolfPlaysMC	545
173	starbits140	541
174	BlancoFlaco	538
175	PigDab	535
176	ori0le	527
177	ProfessorBee	526
178	Steelynan	520
179	Soap_Bender	516
180	sufjanlover	500
181	Winklepicker279	499
182	aec9	493
183	Nagasaki_Riku	489
184	Nicserso	484
185	SaucyDark	479
186	oxfordschool	474
187	fluddd	459
188	Ssor69	456
189	KingEgg1	450
190	censorsheep	449
191	Malorn_Aetherius	446
192	Kegradigm	444
193	HyperCave	436
194	soundad	431
195	xo_Marren_xo	425
196	Zythose	420
197	SammiWolfGirl	418
198	Nicky19	411
199	Kamflame10	408
200	Natty	393
201	ExtraDumb	391
201	mwrty	391
203	DarlaMeow	390
204	Stright_	384
204	CrumplyBanjo_	384
206	Dusk_95	375
207	AJplaysMC_	373
208	XxCookiequeenxX	372
209	alderban107	371
210	binman420	369
210	iHuntWeeaboos	369
212	jnp_gaming	368
213	Eraxa	361
214	MovingFish7	360
215	ShedJr_	359
216	theonlymagikarp	357
217	gcaisawesome	353
218	SvenskaHugo	347
219	dabloons	340
220	RedcatVII	335
221	Ze1ig	329
221	boog4loo	329
223	SirMeowsMucho	327
224	Prismyst	326
225	picardred	323
226	Historical_Sand	322
227	Sheldor097	321
228	TheOnlyRake	313
229	Haadrada	307
229	kinas45y5	307
231	carloselpapii	300
232	TheDankPlatypus	298
233	KartivGal	297
234	Matek_	295
235	33sudo	294
236	TheShyPig	293
237	plato2066	292
238	NameGenerat0r	290
239	KatieBelle04	285
240	layabout100	276
241	Kubelz	275
242	RoboTramp7865	274
243	teslawolf38	273
243	Ximid	273
245	redikul	269
245	jcool7	269
247	FishisTTV	265
248	T045RTY	261
249	LeauVox4921	260
249	MrQuanQuan	260
251	RodSerlingCringe	256
252	bigstankyy	254
252	m_be9	254
254	Rainaldus	253
255	claivin	250
256	cichy096	249
257	swimingduck	248
258	301851	247
258	corvidpartyfor6	247
260	MilleGrug	245
261	Hpdinosaur	242
262	UCP_TheKingK	241
263	Tolhart	240
264	I_Am_Mushkin	238
265	BigBootyHudge	227
266	MyNameIsJobo	226
266	Strangemonkey71	226
268	Swexti	223
269	HolyVenom	221
269	SUN_DREAM	221
271	Chromary	220
271	fkGrim	220
273	CoffeeNoir	219
274	Inchef	218
275	Lutres_Torane	216
276	leaf26	214
276	JESS_THE_RERE	214
278	emrekn	210
279	PhantomsGhost_	209
280	Batman922	208
281	FishyBoy3811	207
282	KarlKaek	206
282	Luminad3	206
284	sp00ky_ghost977	205
284	mawileite	205
286	Zenlou	202
286	TheRoboSock	202
288	Gryglu583	201
289	iElijah	199
289	UrbanPlanner1978	199
291	fade_emerge78823	198
291	ProbsNotNova	198
293	heckface	197
293	carbo_bro	197
293	Bawbman	197
296	TheSeismicDuck	196
296	Creeper_ez	196
298	_Dean_123	194
299	eviltunix	193
299	diggydog67	193
