rank	username	minecraft:dropped/minecraft:wheat_seeds
250	mawileite	205
252	Zenlou	202
252	TheRoboSock	202
254	EMC_	201
254	Gryglu583	201
256	UrbanPlanner1978	199
257	ProbsNotNova	198
258	heckface	197
258	carbo_bro	197
258	Bawbman	197
261	TheSeismicDuck	196
261	Creeper_ez	196
263	_Dean_123	194
264	eviltunix	193
264	diggydog67	193
266	Rasmanden	192
266	blackmage426	192
266	Northernrabbit	192
269	TheDankPlatypus	191
270	MinerDec	187
271	killmeiamtraitor	185
272	_Virify_	184
273	Hisiste	180
274	TooManyDuck	179
274	Diavri	179
274	CollinMH06	179
277	SellyZ	177
278	TildaAndrea	175
279	CliffEmAll	173
280	RobotMinion101	172
281	DeeDeeThonk	169
281	Shin69	169
281	smogfrog	169
284	Iagoku	168
284	ItsAki_	168
286	elicobnoah	167
287	Deerfoot	166
288	LexMakesHistory	165
289	MeanTugger	164
289	GravitySaint	164
291	ROY4LE	161
291	BlueZabu	161
293	Maenara	160
294	o0z	157
295	Harotio	156
295	Nycteus_	156
295	laron58	156
298	Batoser	155
298	JEWISHBadenBeele	155
298	m9_meltdown_	155
