rank	username	minecraft:dropped/minecraft:wheat_seeds
145	calamariclam_I	709
146	DennyKai	707
147	THEKINGLyric10	700
148	Tyrannosplart	697
149	rarrq	672
150	jewbacaman	671
151	Fuad_R	656
152	Quotary	654
153	RadarHz	652
154	Russiancat1	641
155	Lord_Jord	640
156	Juh1s	638
157	ougstur	629
157	SkateboardR6	629
159	featherflyy	628
160	AuroraValkyrie	616
160	eiC_	616
162	AngalexikCZ	609
162	ImDisconnected_	609
164	_Karmaa	606
165	lcvezra	601
166	Weepingbiel	593
167	djancak	587
168	yaboo88	586
169	legal_tax_evader	580
170	Powowowow	564
171	SquadMonster	560
172	Vellu21	558
173	crying_wolf_13	551
174	AlphaWolfPlaysMC	545
175	starbits140	541
176	BlancoFlaco	538
177	PigDab	535
178	Steelynan	533
179	ori0le	527
180	ProfessorBee	526
181	Soap_Bender	516
182	sufjanlover	500
183	Winklepicker279	499
184	aec9	493
185	Kura2218	489
186	Nicserso	484
187	SaucyDark	479
188	ConnorDanky_	474
189	fluddd	459
190	Ssor69	456
191	KingEgg1	450
192	censorsheep	449
193	Malorn_Aetherius	446
194	Kegradigm	444
195	HyperCave	436
196	soundad	431
197	BunkeredTree	425
198	Zythose	420
199	SammiWolfGirl	418
200	Nicky19	411
201	Kamflame10	408
202	QuiCreans	399
203	Natty	393
204	ExtraDumb	391
204	mwrty	391
206	DarlaMeow	390
207	Stright_	384
207	CrumplyBanjo_	384
209	binman420	383
210	Dusk_95	375
211	AJplaysMC_	373
212	XxCookiequeenxX	372
213	alderban107	371
214	weabis	370
215	jnp_gaming	368
216	Eraxa	361
217	MovingFish7	360
218	ShedJr_	359
219	theonlymagikarp	357
220	gcaisawesome	353
221	shineh10	350
222	SvenskaHugo	347
223	UCP_TheKingK	345
224	dabloons	340
225	RedcatVII	335
226	Ze1ig	329
226	boog4loo	329
228	SirMeowsMucho	327
228	RoofTyler	327
230	Prismyst	326
231	picardred	323
232	Historical_Sand	322
233	Sheldor097	321
234	T045RTY	315
235	TheOnlyRake	313
236	Haadrada	307
236	bladeefan2009	307
238	carloselpapii	300
239	TheDankPlatypus	298
240	KartivGal	297
241	Matek_	295
242	33sudo	294
243	TheShyPig	293
244	plato2066	292
245	NameGenerat0r	290
246	KatieBelle04	285
247	layabout100	276
248	Kubelz	275
249	RoboTramp7865	274
250	teslawolf38	273
250	Ximid	273
252	redikul	269
252	jcool7	269
252	FishisTTV	269
255	corvidpartyfor6	267
256	LeauVox4921	260
256	MrQuanQuan	260
258	SaintJosie	256
259	bigstankyy	254
259	m_be9	254
261	Rainaldus	253
262	claivin	250
263	cichy096	249
264	swimingduck	248
265	301851	247
266	MilleGrug	245
267	Hpdinosaur	242
268	Tolhart	240
269	I_Am_Mushkin	238
270	BigBootyHudge	227
271	MyNameIsJobo	226
271	Strangemonkey71	226
273	Swexti	223
274	ZA07	221
274	SUN_DREAM	221
276	Chromary	220
276	fkGrim	220
278	CoffeeNoir	219
279	Inchef	218
280	Lutres_Torane	216
281	leaf26	214
281	JESS_THE_RERE	214
283	Jimb0nat0r	212
284	emrekn	210
285	PhantomsGhost_	209
286	Batman922	208
287	FishyBoy3811	207
288	KarlKaek	206
288	Luminad3	206
290	sp00ky_ghost977	205
290	mawileite	205
292	Zenlou	202
292	TheRoboSock	202
294	Gryglu583	201
295	iElijah	200
296	_Dean_123	199
296	UrbanPlanningEx	199
298	fade_emerge78823	198
298	ProbsNotNova	198
300	heckface	197
