rank	username	minecraft:dropped/minecraft:wheat_seeds
160	crying_wolf_13	551
161	AlphaWolfPlaysMC	545
162	starbits140	541
163	BlancoFlaco	538
164	PigDab	535
165	ori0le	527
166	ProfessorBee	526
167	Soap_Bender	516
168	sufjanlover	500
169	Winklepicker279	499
170	Steelynan	497
171	aec9	493
172	Nagasaki_Riku	489
173	Nicserso	484
174	SaucyDark	479
175	oxfordschool	474
176	fluddd	459
177	Ssor69	456
178	KingEgg1	450
179	censorsheep	449
180	Malorn_Aetherius	446
181	Kegradigm	444
182	HyperCave	436
183	soundad	431
184	xo_Marren_xo	425
185	Zythose	420
186	SammiWolfGirl	418
187	Nicky19	411
188	Kamflame10	408
189	Natty	393
190	ExtraDumb	391
190	mwrty	391
192	DarlaMeow	390
193	Stright_	384
193	CrumplyBanjo_	384
195	Dusk_95	375
196	AJplaysMC_	373
197	XxCookiequeenxX	372
198	alderban107	371
199	jnp_gaming	368
200	Eraxa	361
201	MovingFish7	360
202	ShedJr_	357
202	theonlymagikarp	357
204	EMC_	354
205	gcaisawesome	353
206	SvenskaHugo	346
207	dabloons	340
208	RedcatVII	335
209	Ze1ig	329
209	boog4loo	329
211	SirMeowsMucho	327
212	picardred	323
213	Historical_Sand	322
214	Sheldor097	321
215	TheOnlyRake	313
216	Haadrada	307
216	kinas45y5	307
218	carloselpapii	300
219	Matek_	295
220	33sudo	294
221	TheShyPig	293
222	plato2066	292
223	iHuntWeeaboos	290
224	NameGenerat0r	288
225	KatieBelle04	285
226	layabout100	276
227	Kubelz	275
228	RoboTramp7865	274
229	teslawolf38	273
229	Ximid	273
231	redikul	269
231	TheDankPlatypus	269
231	jcool7	269
234	FishisTTV	262
235	T045RTY	261
236	MrQuanQuan	260
237	RodSerlingCringe	256
238	groofles	255
239	bigstankyy	254
239	m_be9	254
241	Rainaldus	253
242	claivin	250
243	cichy096	249
244	swimingduck	248
245	301851	247
246	MilleGrug	245
247	Hpdinosaur	242
248	Tolhart	240
249	I_Am_Mushkin	238
250	BigBootyHudge	227
251	MyNameIsJobo	226
251	Strangemonkey71	226
253	Swexti	223
254	HolyVenom	221
254	SUN_DREAM	221
256	Chromary	220
256	fkGrim	220
258	CoffeeNoir	219
259	Lutres_Torane	216
260	leaf26	214
260	JESS_THE_RERE	214
262	emrekn	210
263	PhantomsGhost_	209
264	Batman922	208
265	FishyBoy3811	207
266	KarlKaek	206
266	Moofyman	206
268	sp00ky_ghost977	205
268	mawileite	205
270	Zenlou	202
270	TheRoboSock	202
272	Gryglu583	201
273	UrbanPlanner1978	199
274	fade_emerge78823	198
274	ProbsNotNova	198
276	heckface	197
276	carbo_bro	197
276	Bawbman	197
279	Smashic	196
279	TheSeismicDuck	196
279	Creeper_ez	196
282	_Dean_123	194
283	eviltunix	193
283	diggydog67	193
285	Rasmanden	192
285	blackmage426	192
285	Northernrabbit	192
288	Inchef	188
289	MinerDec	187
290	killmeiamtraitor	185
291	_Virify_	184
292	CollinMH06	181
293	Hisiste	180
294	TooManyDuck	179
294	Diavri	179
296	SellyZ	177
296	fw3xywashere	177
298	TildaAndrea	175
299	CliffEmAll	173
300	RobotMinion101	172
