rank	username	minecraft:dropped/minecraft:wheat_seeds
160	AlphaWolfPlaysMC	545
161	starbits140	541
162	BlancoFlaco	538
163	PigDab	535
164	ori0le	527
165	ProfessorBee	526
166	Soap_Bender	516
167	sufjanlover	500
168	Winklepicker279	499
169	Steelynan	497
170	aec9	493
171	Nagasaki_Riku	489
172	Nicserso	484
173	SaucyDark	479
174	oxfordschool	474
175	fluddd	459
176	Ssor69	456
177	KingEgg1	450
178	censorsheep	449
179	Malorn_Aetherius	446
180	Kegradigm	444
181	HyperCave	436
182	soundad	431
183	xo_Marren_xo	425
184	Zythose	420
185	SammiWolfGirl	418
186	Nicky19	411
187	Kamflame10	408
188	Natty	393
189	ExtraDumb	391
189	mwrty	391
191	DarlaMeow	390
192	Stright_	384
192	CrumplyBanjo_	384
194	Dusk_95	375
195	AJplaysMC_	373
196	XxCookiequeenxX	372
197	alderban107	371
198	jnp_gaming	368
199	Eraxa	361
200	MovingFish7	360
201	ShedJr_	357
201	theonlymagikarp	357
203	gcaisawesome	353
204	SvenskaHugo	346
205	EMC_	344
206	dabloons	340
207	RedcatVII	335
208	Ze1ig	329
208	boog4loo	329
210	SirMeowsMucho	327
211	picardred	323
212	Historical_Sand	322
213	Sheldor097	321
214	TheOnlyRake	313
215	Haadrada	307
215	kinas45y5	307
217	carloselpapii	300
218	Matek_	295
219	33sudo	294
220	TheShyPig	293
221	plato2066	292
222	KatieBelle04	285
223	NameGenerat0r	283
224	layabout100	276
225	Kubelz	275
225	iHuntWeeaboos	275
227	RoboTramp7865	274
228	teslawolf38	273
228	Ximid	273
230	redikul	269
230	jcool7	269
232	TheDankPlatypus	267
233	FishisTTV	262
234	T045RTY	261
235	MrQuanQuan	260
236	RodSerlingCringe	256
237	bigstankyy	254
237	m_be9	254
239	Rainaldus	253
240	claivin	250
241	cichy096	249
242	swimingduck	248
243	301851	247
244	MilleGrug	245
245	Hpdinosaur	242
246	Tolhart	240
247	I_Am_Mushkin	238
248	BigBootyHudge	227
249	MyNameIsJobo	226
249	Strangemonkey71	226
251	Swexti	223
252	HolyVenom	221
252	SUN_DREAM	221
254	Chromary	220
254	fkGrim	220
256	CoffeeNoir	219
257	Lutres_Torane	216
258	leaf26	214
258	JESS_THE_RERE	214
260	emrekn	210
261	PhantomsGhost_	209
262	Batman922	208
263	FishyBoy3811	207
264	KarlKaek	206
265	sp00ky_ghost977	205
265	mawileite	205
267	Zenlou	202
267	TheRoboSock	202
269	Gryglu583	201
270	UrbanPlanner1978	199
271	ProbsNotNova	198
272	heckface	197
272	carbo_bro	197
272	Bawbman	197
275	TheSeismicDuck	196
275	Creeper_ez	196
277	_Dean_123	194
278	eviltunix	193
278	diggydog67	193
280	Rasmanden	192
280	blackmage426	192
280	Northernrabbit	192
283	Inchef	188
284	MinerDec	187
285	Smashic	186
286	killmeiamtraitor	185
287	_Virify_	184
288	CollinMH06	181
289	Hisiste	180
290	TooManyDuck	179
290	Diavri	179
292	SellyZ	177
292	fw3xywashere	177
294	TildaAndrea	175
294	fade_emerge78823	175
296	CliffEmAll	173
297	RobotMinion101	172
298	DeeDeeThonk	169
298	Shin69	169
298	smogfrog	169
