rank	username	minecraft:dropped/minecraft:wheat_seeds
145	Tyrannosplart	697
146	rarrq	672
147	jewbacaman	671
148	Quotary	654
149	RadarHz	652
150	Russiancat1	641
151	Lord_Jord	640
152	Juh1s	638
153	ougstur	629
153	Fuad_R	629
153	SkateboardR6	629
156	featherflyy	628
157	RealGroot	624
158	AuroraValkyrie	616
158	eiC_	616
160	AngalexikCZ	609
160	ImDisconnected_	609
162	_Karmaa	606
163	lcvezra	601
164	Weepingbiel	593
165	djancak	587
166	yaboo88	586
167	legal_tax_evader	580
168	Powowowow	564
169	SquadMonster	560
170	Vellu21	558
171	crying_wolf_13	551
172	AlphaWolfPlaysMC	545
173	starbits140	541
174	BlancoFlaco	538
175	PigDab	535
176	ori0le	527
177	ProfessorBee	526
178	Steelynan	520
179	Soap_Bender	516
180	sufjanlover	500
181	Winklepicker279	499
182	aec9	493
183	Kura2218	489
184	Nicserso	484
185	SaucyDark	479
186	ConnorDanky_	474
187	fluddd	459
188	Ssor69	456
189	KingEgg1	450
190	censorsheep	449
191	Malorn_Aetherius	446
192	Kegradigm	444
193	HyperCave	436
194	soundad	431
195	BunkeredTree	425
196	Zythose	420
197	SammiWolfGirl	418
198	Nicky19	411
199	Kamflame10	408
200	QuiCreans	399
201	Natty	393
202	ExtraDumb	391
202	mwrty	391
204	DarlaMeow	390
205	Stright_	384
205	CrumplyBanjo_	384
207	binman420	383
208	Dusk_95	375
209	AJplaysMC_	373
210	XxCookiequeenxX	372
211	alderban107	371
212	weabis	369
213	jnp_gaming	368
214	Eraxa	361
215	MovingFish7	360
216	ShedJr_	359
217	theonlymagikarp	357
218	gcaisawesome	353
219	SvenskaHugo	347
220	dabloons	340
221	RedcatVII	335
222	Ze1ig	329
222	boog4loo	329
224	SirMeowsMucho	327
225	Prismyst	326
226	picardred	323
227	Historical_Sand	322
228	Sheldor097	321
229	THEKINGLyric10	313
229	TheOnlyRake	313
231	Haadrada	307
231	bladeefan2009	307
233	carloselpapii	300
234	TheDankPlatypus	298
235	KartivGal	297
236	Matek_	295
237	33sudo	294
238	TheShyPig	293
239	plato2066	292
240	NameGenerat0r	290
241	KatieBelle04	285
242	layabout100	276
243	Kubelz	275
244	RoboTramp7865	274
245	teslawolf38	273
245	Ximid	273
247	redikul	269
247	jcool7	269
249	FishisTTV	265
250	T045RTY	261
251	LeauVox4921	260
251	MrQuanQuan	260
253	SaintJosie	256
254	bigstankyy	254
254	m_be9	254
256	Rainaldus	253
257	claivin	250
258	cichy096	249
259	swimingduck	248
260	301851	247
260	corvidpartyfor6	247
262	MilleGrug	245
263	UCP_TheKingK	243
264	Hpdinosaur	242
265	Tolhart	240
266	I_Am_Mushkin	238
267	BigBootyHudge	227
268	MyNameIsJobo	226
268	Strangemonkey71	226
270	Swexti	223
271	ZA07	221
271	SUN_DREAM	221
273	Chromary	220
273	fkGrim	220
275	CoffeeNoir	219
276	Inchef	218
277	Lutres_Torane	216
278	leaf26	214
278	JESS_THE_RERE	214
280	emrekn	210
281	PhantomsGhost_	209
282	Batman922	208
283	FishyBoy3811	207
284	KarlKaek	206
284	Luminad3	206
286	sp00ky_ghost977	205
286	mawileite	205
288	mihimihimihi	203
289	Zenlou	202
289	TheRoboSock	202
291	Gryglu583	201
292	_Dean_123	199
292	iElijah	199
292	UrbanPlanningEx	199
295	fade_emerge78823	198
295	ProbsNotNova	198
297	heckface	197
297	carbo_bro	197
297	Bawbman	197
300	TheSeismicDuck	196
