rank	username	minecraft:dropped/minecraft:wheat_seeds
161	Powowowow	564
162	SquadMonster	560
163	Vellu21	558
164	crying_wolf_13	551
165	AlphaWolfPlaysMC	545
166	starbits140	541
167	BlancoFlaco	538
168	PigDab	535
169	ori0le	527
170	ProfessorBee	526
171	Steelynan	520
172	Soap_Bender	516
173	sufjanlover	500
174	Winklepicker279	499
175	aec9	493
176	Fuad_R	492
177	Nagasaki_Riku	489
178	Nicserso	484
179	SaucyDark	479
180	oxfordschool	474
181	fluddd	459
182	Ssor69	456
183	KingEgg1	450
184	censorsheep	449
185	Malorn_Aetherius	446
186	Kegradigm	444
187	HyperCave	436
188	soundad	431
189	xo_Marren_xo	425
190	Zythose	420
191	SammiWolfGirl	418
192	Nicky19	411
193	Kamflame10	408
194	Natty	393
195	ExtraDumb	391
195	mwrty	391
197	DarlaMeow	390
198	Stright_	384
198	CrumplyBanjo_	384
200	Dusk_95	375
201	AJplaysMC_	373
202	XxCookiequeenxX	372
203	alderban107	371
204	jnp_gaming	368
205	Eraxa	361
206	MovingFish7	360
207	ShedJr_	357
207	theonlymagikarp	357
209	gcaisawesome	353
210	SvenskaHugo	346
211	dabloons	340
212	RedcatVII	335
213	Ze1ig	329
213	boog4loo	329
215	SirMeowsMucho	327
216	Prismyst	326
217	picardred	323
218	Historical_Sand	322
219	Sheldor097	321
220	TheOnlyRake	313
221	Haadrada	307
221	kinas45y5	307
223	carloselpapii	300
224	TheDankPlatypus	298
225	KartivGal	297
226	Matek_	295
227	iHuntWeeaboos	294
227	33sudo	294
229	TheShyPig	293
230	plato2066	292
231	NameGenerat0r	290
232	KatieBelle04	285
233	layabout100	276
234	Kubelz	275
235	RoboTramp7865	274
236	teslawolf38	273
236	Ximid	273
238	redikul	269
238	jcool7	269
240	FishisTTV	262
241	T045RTY	261
242	LeauVox4921	260
242	MrQuanQuan	260
244	RodSerlingCringe	256
245	bigstankyy	254
245	m_be9	254
247	Rainaldus	253
248	Lez_	252
249	claivin	250
250	cichy096	249
251	swimingduck	248
252	301851	247
253	MilleGrug	245
254	Hpdinosaur	242
255	Tolhart	240
256	I_Am_Mushkin	238
257	BigBootyHudge	227
258	MyNameIsJobo	226
258	Strangemonkey71	226
260	Swexti	223
261	HolyVenom	221
261	SUN_DREAM	221
263	Chromary	220
263	fkGrim	220
265	CoffeeNoir	219
266	Inchef	218
267	Lutres_Torane	216
268	leaf26	214
268	JESS_THE_RERE	214
270	emrekn	210
271	PhantomsGhost_	209
272	Batman922	208
273	FishyBoy3811	207
274	KarlKaek	206
275	sp00ky_ghost977	205
275	mawileite	205
277	Zenlou	202
277	TheRoboSock	202
279	Gryglu583	201
280	UrbanPlanner1978	199
281	fade_emerge78823	198
281	ProbsNotNova	198
283	heckface	197
283	carbo_bro	197
283	Bawbman	197
286	TheSeismicDuck	196
286	Creeper_ez	196
288	_Dean_123	194
289	eviltunix	193
289	diggydog67	193
291	Rasmanden	192
291	blackmage426	192
291	Northernrabbit	192
294	MinerDec	187
295	killmeiamtraitor	185
296	_Virify_	184
297	CollinMH06	181
298	Hisiste	180
299	TooManyDuck	179
299	Diavri	179
