rank	username	minecraft:dropped/minecraft:wheat_seeds
160	crying_wolf_13	551
161	AlphaWolfPlaysMC	545
162	starbits140	541
163	BlancoFlaco	538
164	PigDab	535
165	ori0le	527
166	ProfessorBee	526
167	Soap_Bender	516
168	sufjanlover	500
169	Winklepicker279	499
170	Steelynan	497
171	aec9	493
172	Nagasaki_Riku	489
173	Nicserso	484
174	SaucyDark	479
175	oxfordschool	474
176	fluddd	459
177	Ssor69	456
178	KingEgg1	450
179	censorsheep	449
180	Malorn_Aetherius	446
181	Kegradigm	444
182	HyperCave	436
183	soundad	431
184	xo_Marren_xo	425
185	Zythose	420
186	SammiWolfGirl	418
187	Nicky19	411
188	Kamflame10	408
189	Natty	393
190	ExtraDumb	391
190	mwrty	391
192	DarlaMeow	390
193	Stright_	384
193	CrumplyBanjo_	384
195	Dusk_95	375
196	AJplaysMC_	373
197	XxCookiequeenxX	372
198	alderban107	371
199	jnp_gaming	368
200	Eraxa	361
201	MovingFish7	360
202	ShedJr_	357
202	theonlymagikarp	357
204	EMC_	354
205	gcaisawesome	353
206	SvenskaHugo	346
207	dabloons	340
208	RedcatVII	335
209	Ze1ig	329
209	boog4loo	329
211	SirMeowsMucho	327
212	picardred	323
213	Historical_Sand	322
214	Sheldor097	321
215	TheOnlyRake	313
216	Haadrada	307
216	kinas45y5	307
218	carloselpapii	300
219	Matek_	295
220	33sudo	294
221	TheShyPig	293
222	plato2066	292
223	KatieBelle04	285
224	NameGenerat0r	283
225	iHuntWeeaboos	280
226	layabout100	276
227	Kubelz	275
228	RoboTramp7865	274
229	teslawolf38	273
229	Ximid	273
231	redikul	269
231	jcool7	269
233	TheDankPlatypus	267
234	FishisTTV	262
235	T045RTY	261
236	MrQuanQuan	260
237	RodSerlingCringe	256
238	bigstankyy	254
238	m_be9	254
240	Rainaldus	253
241	claivin	250
242	cichy096	249
243	swimingduck	248
244	301851	247
245	MilleGrug	245
246	Hpdinosaur	242
247	Tolhart	240
248	I_Am_Mushkin	238
249	BigBootyHudge	227
250	MyNameIsJobo	226
250	Strangemonkey71	226
252	Swexti	223
253	HolyVenom	221
253	SUN_DREAM	221
255	Chromary	220
255	fkGrim	220
257	CoffeeNoir	219
258	Lutres_Torane	216
259	leaf26	214
259	JESS_THE_RERE	214
261	emrekn	210
262	PhantomsGhost_	209
263	Batman922	208
264	FishyBoy3811	207
265	KarlKaek	206
266	sp00ky_ghost977	205
266	mawileite	205
268	Zenlou	202
268	TheRoboSock	202
270	Gryglu583	201
271	UrbanPlanner1978	199
272	ProbsNotNova	198
273	heckface	197
273	carbo_bro	197
273	Bawbman	197
276	fade_emerge78823	196
276	TheSeismicDuck	196
276	Creeper_ez	196
279	_Dean_123	194
280	eviltunix	193
280	diggydog67	193
282	Rasmanden	192
282	blackmage426	192
282	Northernrabbit	192
285	Inchef	188
286	Smashic	187
286	MinerDec	187
288	killmeiamtraitor	185
289	_Virify_	184
290	CollinMH06	181
291	Hisiste	180
292	TooManyDuck	179
292	Diavri	179
294	SellyZ	177
294	fw3xywashere	177
296	TildaAndrea	175
297	CliffEmAll	173
298	RobotMinion101	172
299	DeeDeeThonk	169
299	Shin69	169
