rank	username	minecraft:dropped/minecraft:wheat_seeds
160	ori0le	527
161	ProfessorBee	526
162	Soap_Bender	516
163	RebelAndroid	511
164	sufjanlover	500
165	Winklepicker279	499
166	Steelynan	497
167	aec9	493
168	Nagasaki_Riku	489
169	Nicserso	484
170	SaucyDark	479
171	oxfordschool	474
172	fluddd	459
173	Ssor69	456
174	KingEgg1	450
175	censorsheep	449
176	Malorn_Aetherius	446
177	Kegradigm	444
178	HyperCave	436
179	soundad	431
180	xo_Marren_xo	425
181	Zythose	420
182	SammiWolfGirl	418
183	Nicky19	411
184	Kamflame10	408
185	Natty	393
186	ExtraDumb	391
186	mwrty	391
188	DarlaMeow	390
189	Stright_	384
189	CrumplyBanjo_	384
191	Dusk_95	375
192	AJplaysMC_	373
193	XxCookiequeenxX	372
194	alderban107	371
195	jnp_gaming	368
196	Eraxa	361
197	MovingFish7	360
198	ShedJr_	357
198	theonlymagikarp	357
200	gcaisawesome	353
201	SvenskaHugo	346
202	dabloons	340
203	EMC_	338
204	RedcatVII	335
205	Ze1ig	329
205	boog4loo	329
207	SirMeowsMucho	327
208	picardred	323
209	Historical_Sand	322
210	Sheldor097	321
211	TheOnlyRake	313
212	Haadrada	307
212	kinas45y5	307
214	carloselpapii	300
215	Matek_	295
216	33sudo	294
217	TheShyPig	293
218	plato2066	292
219	Lord_Zacler	287
220	KatieBelle04	285
221	NameGenerat0r	283
222	layabout100	276
223	Kubelz	275
224	RoboTramp7865	274
225	teslawolf38	273
225	Ximid	273
227	redikul	269
227	jcool7	269
229	FishisTTV	262
230	T045RTY	261
231	MrQuanQuan	260
232	RodSerlingCringe	256
233	bigstankyy	254
233	m_be9	254
235	Rainaldus	253
236	claivin	250
237	cichy096	249
238	swimingduck	248
239	301851	247
240	MilleGrug	245
241	Hpdinosaur	242
242	Tolhart	240
243	I_Am_Mushkin	238
244	BigBootyHudge	227
245	MyNameIsJobo	226
245	Strangemonkey71	226
247	Swexti	223
248	HolyVenom	221
248	SUN_DREAM	221
250	Chromary	220
250	fkGrim	220
252	CoffeeNoir	219
253	Lutres_Torane	216
254	leaf26	214
254	JESS_THE_RERE	214
256	emrekn	210
257	PhantomsGhost_	209
258	Batman922	208
259	FishyBoy3811	207
260	KarlKaek	206
261	sp00ky_ghost977	205
261	mawileite	205
263	Zenlou	202
263	TheRoboSock	202
265	Gryglu583	201
266	UrbanPlanner1978	199
267	ProbsNotNova	198
268	heckface	197
268	carbo_bro	197
268	Bawbman	197
271	TheSeismicDuck	196
271	Creeper_ez	196
273	_Dean_123	194
274	eviltunix	193
274	diggydog67	193
276	Rasmanden	192
276	blackmage426	192
276	Northernrabbit	192
279	TheDankPlatypus	191
280	Inchef	188
281	MinerDec	187
282	killmeiamtraitor	185
283	_Virify_	184
284	CollinMH06	181
285	Hisiste	180
286	TooManyDuck	179
286	Smashic	179
286	Diavri	179
289	SellyZ	177
289	Jiminie	177
291	fw3xywashere	176
292	TildaAndrea	175
293	CliffEmAll	173
294	RobotMinion101	172
295	DeeDeeThonk	169
295	Shin69	169
295	smogfrog	169
298	Iagoku	168
298	ItsAki_	168
300	elicobnoah	167
