rank	username	minecraft:dropped/minecraft:wheat_seeds
145	THEKINGLyric10	700
146	Tyrannosplart	697
147	rarrq	672
148	jewbacaman	671
149	Quotary	654
150	RadarHz	652
151	Russiancat1	641
152	Lord_Jord	640
153	Juh1s	638
154	ougstur	629
154	Fuad_R	629
154	SkateboardR6	629
157	featherflyy	628
158	RealGroot	624
159	AuroraValkyrie	616
159	eiC_	616
161	AngalexikCZ	609
161	ImDisconnected_	609
163	_Karmaa	606
164	lcvezra	601
165	Weepingbiel	593
166	djancak	587
167	yaboo88	586
168	legal_tax_evader	580
169	Powowowow	564
170	SquadMonster	560
171	Vellu21	558
172	crying_wolf_13	551
173	AlphaWolfPlaysMC	545
174	starbits140	541
175	BlancoFlaco	538
176	PigDab	535
177	ori0le	527
178	ProfessorBee	526
179	Steelynan	520
180	Soap_Bender	516
181	sufjanlover	500
182	Winklepicker279	499
183	aec9	493
184	Kura2218	489
185	Nicserso	484
186	SaucyDark	479
187	ConnorDanky_	474
188	fluddd	459
189	Ssor69	456
190	KingEgg1	450
191	censorsheep	449
192	Malorn_Aetherius	446
193	Kegradigm	444
194	HyperCave	436
195	soundad	431
196	BunkeredTree	425
197	Zythose	420
198	SammiWolfGirl	418
199	Nicky19	411
200	Kamflame10	408
201	QuiCreans	399
202	Natty	393
203	ExtraDumb	391
203	mwrty	391
205	DarlaMeow	390
206	Stright_	384
206	CrumplyBanjo_	384
208	binman420	383
209	Dusk_95	375
210	AJplaysMC_	373
211	XxCookiequeenxX	372
212	alderban107	371
213	weabis	369
214	jnp_gaming	368
215	Eraxa	361
216	MovingFish7	360
217	ShedJr_	359
218	theonlymagikarp	357
219	gcaisawesome	353
220	SvenskaHugo	347
221	dabloons	340
222	RedcatVII	335
223	Ze1ig	329
223	boog4loo	329
225	SirMeowsMucho	327
226	Prismyst	326
227	picardred	323
228	Historical_Sand	322
229	Sheldor097	321
230	T045RTY	315
231	TheOnlyRake	313
232	Haadrada	307
232	bladeefan2009	307
234	carloselpapii	300
235	TheDankPlatypus	298
236	KartivGal	297
237	Matek_	295
238	33sudo	294
239	TheShyPig	293
240	plato2066	292
241	NameGenerat0r	290
242	KatieBelle04	285
243	layabout100	276
244	Kubelz	275
245	RoboTramp7865	274
246	teslawolf38	273
246	Ximid	273
248	redikul	269
248	jcool7	269
250	FishisTTV	265
251	LeauVox4921	260
251	MrQuanQuan	260
253	SaintJosie	256
254	UCP_TheKingK	255
255	bigstankyy	254
255	m_be9	254
257	Rainaldus	253
258	claivin	250
259	cichy096	249
260	swimingduck	248
261	301851	247
261	corvidpartyfor6	247
263	MilleGrug	245
264	Hpdinosaur	242
265	Tolhart	240
266	I_Am_Mushkin	238
267	BigBootyHudge	227
268	MyNameIsJobo	226
268	Strangemonkey71	226
270	Swexti	223
271	ZA07	221
271	SUN_DREAM	221
273	Chromary	220
273	fkGrim	220
275	CoffeeNoir	219
276	Inchef	218
277	Lutres_Torane	216
278	leaf26	214
278	JESS_THE_RERE	214
280	emrekn	210
281	PhantomsGhost_	209
282	Batman922	208
283	FishyBoy3811	207
284	KarlKaek	206
284	Luminad3	206
284	mihimihimihi	206
287	sp00ky_ghost977	205
287	mawileite	205
289	Zenlou	202
289	TheRoboSock	202
291	Gryglu583	201
292	_Dean_123	199
292	iElijah	199
292	UrbanPlanningEx	199
295	fade_emerge78823	198
295	ProbsNotNova	198
297	heckface	197
297	carbo_bro	197
297	Bawbman	197
300	TheSeismicDuck	196
