rank	username	minecraft:dropped/minecraft:wheat_seeds
145	calamariclam_I	709
146	DennyKai	707
147	THEKINGLyric10	700
148	Tyrannosplart	697
149	rarrq	672
150	jewbacaman	671
151	Fuad_R	656
152	Quotary	654
153	RadarHz	652
154	Russiancat1	641
155	Lord_Jord	640
156	Juh1s	638
157	ougstur	629
157	SkateboardR6	629
159	featherflyy	628
160	AuroraValkyrie	616
160	eiC_	616
162	AngalexikCZ	609
162	ImDisconnected_	609
164	_Karmaa	606
165	lcvezra	601
166	Weepingbiel	593
167	djancak	587
168	yaboo88	586
169	legal_tax_evader	580
170	Powowowow	564
171	SquadMonster	560
172	Vellu21	558
173	crying_wolf_13	551
174	AlphaWolfPlaysMC	545
175	starbits140	541
176	BlancoFlaco	538
177	PigDab	535
178	Steelynan	533
179	RoofTyler	530
179	Nicserso	530
181	ori0le	527
182	ProfessorBee	526
183	Soap_Bender	516
184	sufjanlover	500
185	Winklepicker279	499
186	aec9	493
187	Kura2218	489
188	SaucyDark	479
189	ConnorDanky_	474
190	fluddd	459
191	Ssor69	456
192	KingEgg1	450
193	censorsheep	449
194	Malorn_Aetherius	446
195	Kegradigm	444
196	HyperCave	436
197	soundad	431
198	BunkeredTree	425
199	Zythose	420
200	SammiWolfGirl	418
201	Nicky19	411
202	Kamflame10	408
203	QuiCreans	399
204	Natty	393
205	ExtraDumb	391
205	mwrty	391
207	DarlaMeow	390
208	TruestTurnip	387
209	Stright_	384
209	CrumplyBanjo_	384
211	binman420	383
212	Dusk_95	375
213	AJplaysMC_	373
214	XxCookiequeenxX	372
215	weabis	371
215	alderban107	371
217	jnp_gaming	368
218	ShedJr_	365
219	Eraxa	361
220	MovingFish7	360
221	theonlymagikarp	357
221	SvenskaHugo	357
223	shineh10	354
224	gcaisawesome	353
225	UCP_TheKingK	345
226	dabloons	340
227	RedcatVII	335
228	Ze1ig	329
228	boog4loo	329
230	SirMeowsMucho	327
231	Prismyst	326
231	excelsionprime	326
233	picardred	323
234	Historical_Sand	322
235	Sheldor097	321
236	T045RTY	319
237	TheOnlyRake	313
238	Haadrada	307
238	bladeefan2009	307
240	carloselpapii	300
241	TheDankPlatypus	298
241	AlexxO_o	298
243	KartivGal	297
244	Matek_	295
245	NameGenerat0r	294
245	33sudo	294
247	TheShyPig	293
248	plato2066	292
249	KatieBelle04	285
250	layabout100	276
251	Kubelz	275
252	RoboTramp7865	274
253	teslawolf38	273
253	Ximid	273
255	redikul	269
255	jcool7	269
255	FishisTTV	269
258	corvidpartyfor6	267
259	LeauVox4921	260
259	MrQuanQuan	260
261	SaintJosie	256
262	bigstankyy	254
262	m_be9	254
264	Rainaldus	253
265	claivin	250
266	cichy096	249
267	swimingduck	248
268	301851	247
269	MilleGrug	245
270	Hpdinosaur	242
271	Tolhart	240
272	I_Am_Mushkin	238
273	iElijah	234
274	Jimb0nat0r	230
275	BigBootyHudge	227
276	MyNameIsJobo	226
276	Strangemonkey71	226
278	ZA07	224
279	Swexti	223
280	SUN_DREAM	221
281	Chromary	220
281	fkGrim	220
283	CoffeeNoir	219
284	Inchef	218
285	Lutres_Torane	216
286	leaf26	214
286	JESS_THE_RERE	214
288	emrekn	210
289	PhantomsGhost_	209
290	Batman922	208
291	FishyBoy3811	207
292	KarlKaek	206
292	Luminad3	206
294	sp00ky_ghost977	205
294	mawileite	205
296	Zenlou	202
296	TheRoboSock	202
298	Gryglu583	201
299	_Dean_123	199
299	UrbanPlanningEx	199
