rank	username	minecraft:dropped/minecraft:wheat_seeds
158	Fuad_R	609
161	_Karmaa	606
162	lcvezra	601
163	Weepingbiel	593
164	djancak	587
165	yaboo88	586
166	loveseeker	580
167	Powowowow	564
168	SquadMonster	560
169	Vellu21	558
170	crying_wolf_13	551
171	AlphaWolfPlaysMC	545
172	starbits140	541
173	BlancoFlaco	538
174	PigDab	535
175	ori0le	527
176	ProfessorBee	526
177	Steelynan	520
178	Soap_Bender	516
179	sufjanlover	500
180	Winklepicker279	499
181	aec9	493
182	Nagasaki_Riku	489
183	Nicserso	484
184	SaucyDark	479
185	oxfordschool	474
186	fluddd	459
187	Ssor69	456
188	KingEgg1	450
189	censorsheep	449
190	Malorn_Aetherius	446
191	Kegradigm	444
192	HyperCave	436
193	soundad	431
194	xo_Marren_xo	425
195	Zythose	420
196	SammiWolfGirl	418
197	Nicky19	411
198	Kamflame10	408
199	Natty	393
200	ExtraDumb	391
200	mwrty	391
202	DarlaMeow	390
203	Stright_	384
203	CrumplyBanjo_	384
205	Dusk_95	375
206	AJplaysMC_	373
207	XxCookiequeenxX	372
208	alderban107	371
209	iHuntWeeaboos	369
210	jnp_gaming	368
211	Eraxa	361
212	MovingFish7	360
213	ShedJr_	359
214	theonlymagikarp	357
215	gcaisawesome	353
216	SvenskaHugo	347
217	dabloons	340
218	Lez_	335
218	RedcatVII	335
220	Ze1ig	329
220	boog4loo	329
222	SirMeowsMucho	327
223	Prismyst	326
224	picardred	323
225	Historical_Sand	322
226	Sheldor097	321
227	TheOnlyRake	313
228	Haadrada	307
228	kinas45y5	307
230	carloselpapii	300
231	TheDankPlatypus	298
232	KartivGal	297
233	Matek_	295
233	binman420	295
235	33sudo	294
236	TheShyPig	293
237	plato2066	292
238	NameGenerat0r	290
239	KatieBelle04	285
240	layabout100	276
241	Kubelz	275
242	RoboTramp7865	274
243	teslawolf38	273
243	Ximid	273
245	redikul	269
245	jcool7	269
247	FishisTTV	265
248	T045RTY	261
249	LeauVox4921	260
249	MrQuanQuan	260
251	RodSerlingCringe	256
252	bigstankyy	254
252	m_be9	254
254	Rainaldus	253
255	claivin	250
256	cichy096	249
257	swimingduck	248
258	301851	247
258	corvidpartyfor6	247
260	MilleGrug	245
261	Hpdinosaur	242
262	UCP_TheKingK	241
263	Tolhart	240
264	I_Am_Mushkin	238
265	BigBootyHudge	227
266	MyNameIsJobo	226
266	Strangemonkey71	226
268	Swexti	223
269	HolyVenom	221
269	SUN_DREAM	221
271	Chromary	220
271	fkGrim	220
273	CoffeeNoir	219
274	Inchef	218
275	Lutres_Torane	216
276	leaf26	214
276	JESS_THE_RERE	214
278	emrekn	210
279	PhantomsGhost_	209
280	Batman922	208
281	FishyBoy3811	207
282	KarlKaek	206
282	Luminad3	206
284	sp00ky_ghost977	205
284	mawileite	205
286	Zenlou	202
286	TheRoboSock	202
288	Gryglu583	201
289	iElijah	199
289	UrbanPlanner1978	199
291	fade_emerge78823	198
291	ProbsNotNova	198
293	heckface	197
293	carbo_bro	197
293	Bawbman	197
296	TheSeismicDuck	196
296	Creeper_ez	196
298	_Dean_123	194
299	eviltunix	193
299	diggydog67	193
