rank	username	minecraft:dropped/minecraft:wheat_seeds
184	BlancoFlaco	538
185	PigDab	535
186	Steelynan	533
187	ori0le	527
188	ProfessorBee	526
189	Soap_Bender	516
190	sufjanlover	500
191	Winklepicker279	499
192	aec9	493
193	Kura2218	489
194	SaucyDark	479
195	ConnorDanky_	474
196	fluddd	459
197	Ssor69	457
198	KingEgg1	450
199	censorsheep	449
200	Malorn_Aetherius	446
201	Kegradigm	444
202	HyperCave	436
203	soundad	431
204	HeraclesOGU	425
205	Zythose	420
206	SammiWolfGirl	418
207	Nicky19	411
208	Kamflame10	408
209	QuiCreans	399
210	Natty	393
211	ExtraDumb	391
211	mwrty	391
213	DarlaMeow	390
214	TruestTurnip	387
215	Stright_	384
215	CrumplyBanjo_	384
217	LeonelSalamanca	383
218	Druid95	375
219	AJplaysMC_	373
220	XxCookiequeenxX	372
221	weabis	371
221	alderban107	371
223	jnp_gaming	368
224	ShedJr_	365
225	Eraxa	361
226	MAns_44	360
226	MovingFish7	360
228	theonlymagikarp	357
228	SvenskaHugo	357
230	shineh10	354
231	gcaisawesome	353
232	UCP_TheKingK	349
233	dabloons	340
234	RedcatVII	335
235	Ze1ig	329
235	boog4loo	329
237	SirMeowsMucho	327
238	Prismyst	326
239	picardred	323
239	AlexxO_o	323
241	Historical_Sand	322
242	Sheldor097	321
243	T045RTY	319
244	TheOnlyRake	313
245	Haadrada	307
245	skrongus	307
247	carloselpapii	300
248	TheDankPlatypus	298
249	KartivGal	297
250	Matek_	295
251	NameGenerat0r	294
251	33sudo	294
253	TheShyPig	293
254	plato2066	292
255	KatieBelle04	285
256	LeauVox4921	280
257	layabout100	276
258	Kubelz	275
259	RoboTramp7865	274
260	teslawolf38	273
260	Ximid	273
262	Lutres_	272
263	redikul	269
263	jcool7	269
263	Jimb0nat0r	269
263	FishisTTV	269
267	corvidpartyfor6	267
268	MrQuanQuan	260
269	SaintJosie	256
270	bigstankyy	254
270	m_be9	254
272	Rainaldus	253
273	oscminus	250
273	claivin	250
275	cichy096	249
276	swimingduck	248
277	301851	247
278	MilleGrug	245
279	Hpdinosaur	242
280	Tolhart	240
281	I_Am_Mushkin	238
282	Luminad3	237
283	iElijah	234
284	BigBootyHudge	227
285	MyNameIsJobo	226
285	Strangemonkey71	226
287	HolyVenom	224
288	Swexti	223
289	SUN_DREAM	221
290	Chromary	220
290	fkGrim	220
292	CoffeeNoir	219
293	Inchef	218
294	leaf26	214
294	JESS_THE_RERE	214
296	emrekn	210
297	PhantomsGhost_	209
298	Batman922	208
299	FishyBoy3811	207
300	KarlKaek	206
