rank	username	minecraft:dropped/minecraft:wheat_seeds
271	Kubelz	275
272	RoboTramp7865	274
273	teslawolf38	273
273	Ximid	273
275	Lutres_	272
276	Luminad3	270
277	redikul	269
277	jcool7	269
277	FishisTTV	269
280	MrQuanQuan	260
281	Saucepeh	256
282	bigstankyy	254
282	m_be9	254
284	Rainaldus	253
285	claivin	250
286	cichy096	249
287	swimingduck	248
288	301851	247
289	MilleGrug	245
290	Hpdinosaur	242
291	Tolhart	240
292	I_Am_Mushkin	238
293	iElijah	234
294	ECstardust	228
295	BigBootyHudge	227
296	MyNameIsJobo	226
296	Strangemonkey71	226
298	HolyVenom	225
299	Swexti	223
300	SUN_DREAM	221
