rank	username	minecraft:dropped/minecraft:wheat_seeds
119	SSytex_X	739
120	Arceus1975	734
121	NomadicRobin_	728
122	DennyKai	707
123	chipklip	697
124	Miko_Fullbuster	675
125	rarrq	672
126	jewbacaman	671
127	ImpavidArcher	660
128	Quotary	654
129	RadarHz	652
130	Russiancat1	641
131	Jackattack53	638
131	Juh1s	638
133	Hyp3rion_	635
134	_naturell	629
134	SkateboardR6	629
136	featherflyy	628
137	AuroraValkyrie	616
137	eiC_	616
139	AngalexikCZ	609
139	ImDisconnected_	609
141	_Karmaa	606
142	lcvezra	601
143	Weepingbiel	593
144	djancak	587
145	yaboo88	586
146	loveseeker	580
147	Powowowow	564
148	SquadMonster	560
149	Vellu21	558
150	crying_wolf_13	551
151	AlphaWolfPlaysMC	545
152	starbits140	541
153	BlancoFlaco	538
154	PigDab	535
155	ori0le	527
156	ProfessorBee	526
157	Soap_Bender	516
158	sufjanlover	500
159	Winklepicker279	499
160	sebastiensaborio	497
161	pintsizedrogue	494
162	aec9	493
163	Nagasaki_Riku	489
164	Nicserso	484
165	SaucyDark	479
166	oxfordschool	474
167	fluddd	458
168	Ssor69	456
169	Lord_Jord	454
170	KingEgg1	450
171	censorsheep	449
172	Malorn_Aetherius	446
173	Kegradigm	444
174	HyperCave	436
175	soundad	431
176	xo_Marren_xo	425
177	Zythose	420
178	SammiWolfGirl	418
179	Nicky19	411
180	Kamflame10	408
181	Natty	393
182	ExtraDumb	391
182	mwrty	391
184	DarlaMeow	390
185	Stright_	384
186	Dusk_95	375
187	AJplaysMC_	373
188	XxCookiequeenxX	372
189	alderban107	371
190	RebelAndroid	368
190	jnp_gaming	368
192	Eraxa	361
193	MovingFish7	360
194	ShedJr_	357
194	theonlymagikarp	357
196	gcaisawesome	353
197	dabloons	340
198	RedcatVII	335
199	Ze1ig	329
199	boog4loo	329
201	SirMeowsMucho	327
202	picardred	323
203	Historical_Sand	322
204	Sheldor097	321
205	TheOnlyRake	313
206	Haadrada	307
207	kinas45y5	305
208	carloselpapii	300
209	Matek_	295
210	33sudo	294
211	TheShyPig	293
212	plato2066	292
213	KatieBelle04	285
214	NameGenerat0r	283
215	layabout100	276
216	Kubelz	275
217	RoboTramp7865	274
218	teslawolf38	273
218	Ximid	273
220	redikul	269
220	jcool7	269
222	FishisTTV	262
223	T045RTY	261
224	Leonidas2k17	260
225	RodSerlingCringe	256
226	bigstankyy	254
226	m_be9	254
228	Rainaldus	253
229	claivin	250
230	cichy096	249
231	swimingduck	248
232	301851	247
233	MilleGrug	245
234	Hpdinosaur	242
235	Tolhart	240
236	I_Am_Mushkin	238
237	EMC_	230
238	BigBootyHudge	227
239	MyNameIsJobo	226
239	Strangemonkey71	226
241	Swexti	223
242	SUN_DREAM	221
243	Chromary	220
243	fkGrim	220
245	CoffeeNoir	219
246	HolyVenom	217
247	leaf26	214
247	JESS_THE_RERE	214
249	emrekn	210
250	PhantomsGhost_	209
251	Batman922	208
252	FishyBoy3811	207
253	KarlKaek	206
254	sp00ky_ghost977	205
254	mawileite	205
256	Zenlou	202
256	TheRoboSock	202
258	Gryglu583	201
259	UrbanPlanner1978	199
260	ProbsNotNova	198
261	heckface	197
261	carbo_bro	197
261	Bawbman	197
264	TheSeismicDuck	196
264	Creeper_ez	196
266	_Dean_123	194
267	eviltunix	193
267	diggydog67	193
269	Rasmanden	192
269	blackmage426	192
269	Northernrabbit	192
272	TheDankPlatypus	191
273	MinerDec	187
274	killmeiamtraitor	185
275	_Virify_	184
275	Inchef	184
277	CollinMH06	181
278	Hisiste	180
279	TooManyDuck	179
279	Diavri	179
281	SellyZ	177
282	TildaAndrea	175
283	CliffEmAll	173
284	RobotMinion101	172
285	DeeDeeThonk	169
285	Shin69	169
285	smogfrog	169
288	Iagoku	168
288	ItsAki_	168
290	elicobnoah	167
291	Deerfoot	166
292	LexMakesHistory	165
293	MeanTugger	164
293	GravitySaint	164
295	ROY4LE	161
295	BlueZabu	161
297	Maenara	160
298	o0z	157
299	Harotio	156
299	Nycteus_	156
