rank	username	minecraft:dropped/minecraft:wheat_seeds
266	LeauVox4921	280
267	layabout100	276
268	Kubelz	275
269	RoboTramp7865	274
270	teslawolf38	273
270	Ximid	273
272	Lutres_	272
273	Luminad3	270
274	redikul	269
274	jcool7	269
274	FishisTTV	269
277	MrQuanQuan	260
278	Saucepeh	256
279	bigstankyy	254
279	m_be9	254
281	Rainaldus	253
282	claivin	250
283	cichy096	249
284	swimingduck	248
285	301851	247
286	MilleGrug	245
287	Hpdinosaur	242
288	Tolhart	240
289	I_Am_Mushkin	238
290	iElijah	234
291	BigBootyHudge	227
292	MyNameIsJobo	226
292	Strangemonkey71	226
294	HolyVenom	225
295	Swexti	223
296	ECstardust	222
297	SUN_DREAM	221
298	Chromary	220
298	fkGrim	220
300	CoffeeNoir	219
