rank	username	minecraft:dropped/minecraft:wheat_seeds
145	DennyKai	707
146	THEKINGLyric10	700
147	Tyrannosplart	697
148	rarrq	672
149	jewbacaman	671
150	Quotary	654
151	RadarHz	652
152	Russiancat1	641
153	Lord_Jord	640
154	Juh1s	638
155	ougstur	629
155	Fuad_R	629
155	SkateboardR6	629
158	featherflyy	628
159	RealGroot	624
160	AuroraValkyrie	616
160	eiC_	616
162	AngalexikCZ	609
162	ImDisconnected_	609
164	_Karmaa	606
165	lcvezra	601
166	Weepingbiel	593
167	djancak	587
168	yaboo88	586
169	legal_tax_evader	580
170	Powowowow	564
171	SquadMonster	560
172	Vellu21	558
173	crying_wolf_13	551
174	AlphaWolfPlaysMC	545
175	starbits140	541
176	BlancoFlaco	538
177	PigDab	535
178	ori0le	527
179	ProfessorBee	526
180	Steelynan	520
181	Soap_Bender	516
182	sufjanlover	500
183	Winklepicker279	499
184	aec9	493
185	Kura2218	489
186	Nicserso	484
187	SaucyDark	479
188	ConnorDanky_	474
189	fluddd	459
190	Ssor69	456
191	KingEgg1	450
192	censorsheep	449
193	Malorn_Aetherius	446
194	Kegradigm	444
195	HyperCave	436
196	soundad	431
197	BunkeredTree	425
198	Zythose	420
199	SammiWolfGirl	418
200	Nicky19	411
201	Kamflame10	408
202	QuiCreans	399
203	Natty	393
204	ExtraDumb	391
204	mwrty	391
206	DarlaMeow	390
207	Stright_	384
207	CrumplyBanjo_	384
209	binman420	383
210	Dusk_95	375
211	AJplaysMC_	373
212	XxCookiequeenxX	372
213	alderban107	371
214	weabis	369
215	jnp_gaming	368
216	Eraxa	361
217	MovingFish7	360
218	ShedJr_	359
219	theonlymagikarp	357
220	gcaisawesome	353
221	SvenskaHugo	347
222	dabloons	340
223	RedcatVII	335
224	Ze1ig	329
224	boog4loo	329
226	SirMeowsMucho	327
227	Prismyst	326
228	picardred	323
229	Historical_Sand	322
230	Sheldor097	321
231	T045RTY	315
232	TheOnlyRake	313
233	Haadrada	307
233	bladeefan2009	307
235	carloselpapii	300
236	TheDankPlatypus	298
237	KartivGal	297
238	Matek_	295
239	33sudo	294
240	TheShyPig	293
241	plato2066	292
242	NameGenerat0r	290
243	KatieBelle04	285
244	layabout100	276
245	Kubelz	275
246	RoboTramp7865	274
247	teslawolf38	273
247	Ximid	273
249	UCP_TheKingK	270
250	redikul	269
250	jcool7	269
252	FishisTTV	268
253	corvidpartyfor6	267
254	LeauVox4921	260
254	MrQuanQuan	260
256	SaintJosie	256
257	bigstankyy	254
257	m_be9	254
259	Rainaldus	253
260	claivin	250
261	cichy096	249
262	swimingduck	248
263	301851	247
264	MilleGrug	245
265	Hpdinosaur	242
266	Tolhart	240
267	I_Am_Mushkin	238
268	BigBootyHudge	227
269	MyNameIsJobo	226
269	Strangemonkey71	226
271	Swexti	223
272	ZA07	221
272	SUN_DREAM	221
274	Chromary	220
274	fkGrim	220
276	CoffeeNoir	219
277	Inchef	218
278	Lutres_Torane	216
279	leaf26	214
279	JESS_THE_RERE	214
281	emrekn	210
282	PhantomsGhost_	209
283	Batman922	208
284	FishyBoy3811	207
285	KarlKaek	206
285	Luminad3	206
287	sp00ky_ghost977	205
287	mawileite	205
289	Zenlou	202
289	TheRoboSock	202
291	Gryglu583	201
292	_Dean_123	199
292	iElijah	199
292	UrbanPlanningEx	199
295	fade_emerge78823	198
295	ProbsNotNova	198
297	heckface	197
297	carbo_bro	197
297	Bawbman	197
300	TheSeismicDuck	196
