rank	username	minecraft:dropped/minecraft:wheat_seeds
233	Hpdinosaur	242
234	Tolhart	240
235	I_Am_Mushkin	238
236	EMC_	229
237	BigBootyHudge	227
238	MyNameIsJobo	226
238	Strangemonkey71	226
240	Swexti	223
241	SUN_DREAM	221
242	Chromary	220
242	fkGrim	220
244	CoffeeNoir	219
245	HolyVenom	217
246	leaf26	214
246	JESS_THE_RERE	214
248	emrekn	210
249	PhantomsGhost_	209
250	Batman922	208
251	FishyBoy3811	207
252	KarlKaek	206
253	sp00ky_ghost977	205
253	mawileite	205
255	Zenlou	202
255	TheRoboSock	202
257	Gryglu583	201
258	UrbanPlanner1978	199
259	ProbsNotNova	198
260	heckface	197
260	carbo_bro	197
260	Bawbman	197
263	TheSeismicDuck	196
263	Creeper_ez	196
265	_Dean_123	194
266	eviltunix	193
266	diggydog67	193
268	Rasmanden	192
268	blackmage426	192
268	Northernrabbit	192
271	TheDankPlatypus	191
272	MinerDec	187
273	killmeiamtraitor	185
274	_Virify_	184
275	CollinMH06	181
276	Hisiste	180
277	TooManyDuck	179
277	Diavri	179
279	SellyZ	177
280	TildaAndrea	175
281	CliffEmAll	173
282	RobotMinion101	172
283	DeeDeeThonk	169
283	Shin69	169
283	smogfrog	169
286	Iagoku	168
286	ItsAki_	168
288	elicobnoah	167
289	Deerfoot	166
290	LexMakesHistory	165
291	MeanTugger	164
291	GravitySaint	164
293	ROY4LE	161
293	BlueZabu	161
295	Maenara	160
296	o0z	157
297	Harotio	156
297	Nycteus_	156
297	laron58	156
300	Batoser	155
