rank	username	minecraft:dropped/minecraft:wheat_seeds
158	Fuad_R	609
161	_Karmaa	606
162	lcvezra	601
163	Weepingbiel	593
164	djancak	587
165	yaboo88	586
166	loveseeker	580
167	Powowowow	564
168	SquadMonster	560
169	Vellu21	558
170	crying_wolf_13	551
171	AlphaWolfPlaysMC	545
172	starbits140	541
173	BlancoFlaco	538
174	PigDab	535
175	ori0le	527
176	ProfessorBee	526
177	Steelynan	520
178	Soap_Bender	516
179	sufjanlover	500
180	Winklepicker279	499
181	aec9	493
182	Nagasaki_Riku	489
183	Nicserso	484
184	SaucyDark	479
185	oxfordschool	474
186	fluddd	459
187	Ssor69	456
188	KingEgg1	450
189	censorsheep	449
190	Malorn_Aetherius	446
191	Kegradigm	444
192	HyperCave	436
193	soundad	431
194	xo_Marren_xo	425
195	Zythose	420
196	SammiWolfGirl	418
197	Nicky19	411
198	Kamflame10	408
199	Natty	393
200	ExtraDumb	391
200	mwrty	391
202	DarlaMeow	390
203	Stright_	384
203	CrumplyBanjo_	384
205	Dusk_95	375
206	AJplaysMC_	373
207	XxCookiequeenxX	372
208	alderban107	371
209	iHuntWeeaboos	368
209	jnp_gaming	368
211	Eraxa	361
212	MovingFish7	360
213	ShedJr_	359
214	theonlymagikarp	357
215	gcaisawesome	353
216	SvenskaHugo	346
217	dabloons	340
218	Lez_	335
218	RedcatVII	335
220	Ze1ig	329
220	boog4loo	329
222	SirMeowsMucho	327
223	Prismyst	326
224	picardred	323
225	Historical_Sand	322
226	Sheldor097	321
227	TheOnlyRake	313
228	Haadrada	307
228	kinas45y5	307
230	carloselpapii	300
231	TheDankPlatypus	298
232	KartivGal	297
233	Matek_	295
234	33sudo	294
235	TheShyPig	293
236	plato2066	292
237	NameGenerat0r	290
238	KatieBelle04	285
239	layabout100	276
240	Kubelz	275
241	RoboTramp7865	274
242	teslawolf38	273
242	Ximid	273
244	redikul	269
244	jcool7	269
246	FishisTTV	265
247	T045RTY	261
248	LeauVox4921	260
248	MrQuanQuan	260
250	RodSerlingCringe	256
251	bigstankyy	254
251	m_be9	254
253	Rainaldus	253
254	claivin	250
255	cichy096	249
256	swimingduck	248
257	301851	247
257	corvidpartyfor6	247
259	MilleGrug	245
260	Hpdinosaur	242
261	Tolhart	240
262	I_Am_Mushkin	238
263	BigBootyHudge	227
264	MyNameIsJobo	226
264	Strangemonkey71	226
266	Swexti	223
267	HolyVenom	221
267	SUN_DREAM	221
269	Chromary	220
269	fkGrim	220
271	CoffeeNoir	219
272	Inchef	218
273	Lutres_Torane	216
274	binman420	215
275	leaf26	214
275	JESS_THE_RERE	214
277	emrekn	210
278	PhantomsGhost_	209
279	Batman922	208
280	FishyBoy3811	207
281	KarlKaek	206
282	sp00ky_ghost977	205
282	mawileite	205
284	Zenlou	202
284	TheRoboSock	202
286	Gryglu583	201
287	iElijah	199
287	UrbanPlanner1978	199
289	fade_emerge78823	198
289	ProbsNotNova	198
291	heckface	197
291	carbo_bro	197
291	Bawbman	197
294	TheSeismicDuck	196
294	Creeper_ez	196
296	_Dean_123	194
297	eviltunix	193
297	diggydog67	193
299	Rasmanden	192
299	blackmage426	192
