rank	username	minecraft:dropped/minecraft:wheat_seeds
145	Tyrannosplart	697
146	rarrq	672
147	jewbacaman	671
148	Quotary	654
149	RadarHz	652
150	Russiancat1	641
151	Lord_Jord	640
152	Juh1s	638
153	ougstur	629
153	Fuad_R	629
153	SkateboardR6	629
156	featherflyy	628
157	RealGroot	624
158	AuroraValkyrie	616
158	eiC_	616
160	AngalexikCZ	609
160	ImDisconnected_	609
162	_Karmaa	606
163	lcvezra	601
164	Weepingbiel	593
165	djancak	587
166	yaboo88	586
167	legal_tax_evader	580
168	Powowowow	564
169	SquadMonster	560
170	Vellu21	558
171	crying_wolf_13	551
172	AlphaWolfPlaysMC	545
173	starbits140	541
174	BlancoFlaco	538
175	PigDab	535
176	ori0le	527
177	ProfessorBee	526
178	Steelynan	520
179	Soap_Bender	516
180	sufjanlover	500
181	Winklepicker279	499
182	aec9	493
183	Kura2218	489
184	Nicserso	484
185	SaucyDark	479
186	ConnorDanky_	474
187	fluddd	459
188	Ssor69	456
189	KingEgg1	450
190	censorsheep	449
191	Malorn_Aetherius	446
192	Kegradigm	444
193	HyperCave	436
194	soundad	431
195	BunkeredTree	425
196	Zythose	420
197	SammiWolfGirl	418
198	Nicky19	411
199	Kamflame10	408
200	Natty	393
201	ExtraDumb	391
201	mwrty	391
203	DarlaMeow	390
204	Stright_	384
204	CrumplyBanjo_	384
206	binman420	383
207	Dusk_95	375
208	AJplaysMC_	373
209	XxCookiequeenxX	372
210	alderban107	371
211	weabis	369
212	jnp_gaming	368
213	Eraxa	361
214	MovingFish7	360
215	ShedJr_	359
216	theonlymagikarp	357
217	gcaisawesome	353
218	SvenskaHugo	347
219	dabloons	340
220	RedcatVII	335
221	Ze1ig	329
221	boog4loo	329
223	SirMeowsMucho	327
224	Prismyst	326
225	picardred	323
226	Historical_Sand	322
227	Sheldor097	321
228	TheOnlyRake	313
229	Haadrada	307
229	bladeefan2009	307
231	carloselpapii	300
232	TheDankPlatypus	298
233	KartivGal	297
234	Matek_	295
235	33sudo	294
236	TheShyPig	293
237	plato2066	292
238	NameGenerat0r	290
239	KatieBelle04	285
240	layabout100	276
241	Kubelz	275
242	RoboTramp7865	274
243	teslawolf38	273
243	Ximid	273
245	redikul	269
245	jcool7	269
247	FishisTTV	265
248	T045RTY	261
249	LeauVox4921	260
249	MrQuanQuan	260
251	SaintJosie	256
252	bigstankyy	254
252	m_be9	254
254	Rainaldus	253
255	claivin	250
256	THEKINGLyric10	249
256	cichy096	249
258	swimingduck	248
259	301851	247
259	corvidpartyfor6	247
261	MilleGrug	245
262	UCP_TheKingK	243
263	Hpdinosaur	242
264	Tolhart	240
265	I_Am_Mushkin	238
266	BigBootyHudge	227
267	MyNameIsJobo	226
267	Strangemonkey71	226
269	Swexti	223
270	ZA07	221
270	SUN_DREAM	221
272	Chromary	220
272	fkGrim	220
274	CoffeeNoir	219
275	Inchef	218
276	Lutres_Torane	216
277	leaf26	214
277	JESS_THE_RERE	214
279	emrekn	210
280	PhantomsGhost_	209
281	Batman922	208
282	FishyBoy3811	207
283	KarlKaek	206
283	Luminad3	206
285	sp00ky_ghost977	205
285	mawileite	205
287	mihimihimihi	203
288	Zenlou	202
288	TheRoboSock	202
290	Gryglu583	201
291	_Dean_123	199
291	iElijah	199
291	UrbanPlanningEx	199
294	fade_emerge78823	198
294	ProbsNotNova	198
296	heckface	197
296	carbo_bro	197
296	Bawbman	197
299	TheSeismicDuck	196
299	Creeper_ez	196
