rank	username	minecraft:dropped/minecraft:wheat_seeds
184	Vellu21	558
185	crying_wolf_13	551
186	AlphaWolfPlaysMC	545
187	starbits140	541
188	BlancoFlaco	538
189	PigDab	535
190	Steelynan	533
191	ori0le	527
192	ProfessorBee	526
193	Soap_Bender	516
194	sufjanlover	500
195	Winklepicker279	499
196	aec9	493
197	Kura2218	489
198	SaucyDark	479
199	ConnorDanky_	474
200	fluddd	459
201	Ssor69	457
202	KingEgg1	450
203	censorsheep	449
204	Malorn_Aetherius	446
205	Kegradigm	444
206	HyperCave	436
207	soundad	431
208	HeraclesOGU	425
209	Zythose	420
210	SammiWolfGirl	418
211	Nicky19	411
212	Kamflame10	408
213	QuiCreans	399
214	Natty	393
215	ExtraDumb	391
215	mwrty	391
217	DarlaMeow	390
218	TruestTurnip	387
219	Stright_	384
219	CrumplyBanjo_	384
221	LeonelSalamanca	383
222	Druid95	375
223	AJplaysMC_	373
224	XxCookiequeenxX	372
225	weabis	371
225	alderban107	371
227	jnp_gaming	368
228	ShedJr_	365
229	Eraxa	361
230	MovingFish7	360
231	theonlymagikarp	357
231	SvenskaHugo	357
233	UCP_TheKingK	355
234	shineh10	354
235	gcaisawesome	353
236	dabloons	340
237	RedcatVII	335
238	Ze1ig	329
238	boog4loo	329
240	SirMeowsMucho	327
240	AlexxO_o	327
242	Prismyst	326
243	Historical_Sand	325
244	picardred	323
245	Sheldor097	321
246	T045RTY	319
247	TheOnlyRake	313
248	Haadrada	307
248	skrongus	307
250	carloselpapii	300
251	TheDankPlatypus	298
252	KartivGal	297
253	Matek_	295
254	NameGenerat0r	294
254	33sudo	294
256	TheShyPig	293
257	plato2066	292
258	KatieBelle04	285
259	LeauVox4921	280
260	layabout100	276
261	Kubelz	275
262	RoboTramp7865	274
263	teslawolf38	273
263	Ximid	273
265	Lutres_	272
266	redikul	269
266	Mattesco	269
266	jcool7	269
266	FishisTTV	269
270	corvidpartyfor6	267
271	MrQuanQuan	260
272	SaintJosie	256
273	bigstankyy	254
273	m_be9	254
275	Rainaldus	253
276	oscminus	250
276	claivin	250
278	cichy096	249
279	swimingduck	248
280	301851	247
281	MilleGrug	245
282	Hpdinosaur	242
283	Tolhart	240
284	I_Am_Mushkin	238
285	Luminad3	237
286	iElijah	234
287	BigBootyHudge	227
288	MyNameIsJobo	226
288	Strangemonkey71	226
290	HolyVenom	224
291	Swexti	223
292	SUN_DREAM	221
293	Chromary	220
293	fkGrim	220
295	CoffeeNoir	219
296	Inchef	218
297	leaf26	214
297	JESS_THE_RERE	214
299	emrekn	210
300	PhantomsGhost_	209
