rank	username	minecraft:dropped/minecraft:wheat_seeds
120	NomadicRobin_	730
121	DennyKai	707
122	chipklip	697
123	Miko_Fullbuster	675
124	rarrq	672
125	jewbacaman	671
126	ImpavidArcher	660
127	Quotary	654
128	RadarHz	652
129	Hyp3rion_	643
130	Russiancat1	641
131	Jackattack53	638
131	Juh1s	638
133	_naturell	629
133	SkateboardR6	629
135	featherflyy	628
136	AuroraValkyrie	616
136	eiC_	616
138	AngalexikCZ	609
138	ImDisconnected_	609
140	_Karmaa	606
141	lcvezra	601
142	Weepingbiel	593
143	djancak	587
144	yaboo88	586
145	loveseeker	580
146	Powowowow	564
147	SquadMonster	560
148	Vellu21	558
149	crying_wolf_13	551
150	AlphaWolfPlaysMC	545
151	starbits140	541
152	BlancoFlaco	538
153	PigDab	535
154	ori0le	527
155	ProfessorBee	526
156	Soap_Bender	516
157	sufjanlover	500
158	Winklepicker279	499
159	sebastiensaborio	497
160	pintsizedrogue	494
161	aec9	493
162	Nagasaki_Riku	489
163	Nicserso	484
164	SaucyDark	479
165	Lord_Jord	477
166	oxfordschool	474
167	fluddd	458
168	Ssor69	456
169	KingEgg1	450
170	censorsheep	449
171	Malorn_Aetherius	446
172	Kegradigm	444
173	HyperCave	436
174	soundad	431
175	xo_Marren_xo	425
176	Zythose	420
177	SammiWolfGirl	418
178	Nicky19	411
179	Kamflame10	408
180	Natty	393
181	ExtraDumb	391
181	mwrty	391
183	DarlaMeow	390
184	Stright_	384
185	Dusk_95	375
186	AJplaysMC_	373
187	XxCookiequeenxX	372
188	alderban107	371
189	RebelAndroid	368
189	jnp_gaming	368
191	Eraxa	361
192	MovingFish7	360
193	ShedJr_	357
193	theonlymagikarp	357
195	gcaisawesome	353
196	dabloons	340
197	RedcatVII	335
198	Ze1ig	329
198	boog4loo	329
200	SirMeowsMucho	327
201	picardred	323
202	Historical_Sand	322
203	Sheldor097	321
204	TheOnlyRake	313
205	Haadrada	307
206	kinas45y5	305
207	carloselpapii	300
208	Matek_	295
209	33sudo	294
210	TheShyPig	293
211	plato2066	292
212	KatieBelle04	285
213	NameGenerat0r	283
214	layabout100	276
215	Kubelz	275
216	RoboTramp7865	274
217	teslawolf38	273
217	Ximid	273
219	redikul	269
219	jcool7	269
221	FishisTTV	262
222	T045RTY	261
223	Leonidas2k17	260
224	RodSerlingCringe	256
225	bigstankyy	254
225	m_be9	254
227	Rainaldus	253
228	claivin	250
229	cichy096	249
230	swimingduck	248
231	301851	247
232	MilleGrug	245
233	Rebytre	243
234	Hpdinosaur	242
235	Tolhart	240
236	I_Am_Mushkin	238
237	EMC_	231
238	BigBootyHudge	227
239	MyNameIsJobo	226
239	Strangemonkey71	226
241	Swexti	223
242	SUN_DREAM	221
243	Chromary	220
243	fkGrim	220
245	CoffeeNoir	219
246	HolyVenom	217
247	leaf26	214
247	JESS_THE_RERE	214
249	emrekn	210
250	PhantomsGhost_	209
251	Batman922	208
252	FishyBoy3811	207
253	KarlKaek	206
254	sp00ky_ghost977	205
254	mawileite	205
256	Zenlou	202
256	TheRoboSock	202
258	Gryglu583	201
259	UrbanPlanner1978	199
260	ProbsNotNova	198
261	heckface	197
261	carbo_bro	197
261	Bawbman	197
264	TheSeismicDuck	196
264	Creeper_ez	196
266	_Dean_123	194
267	eviltunix	193
267	diggydog67	193
269	Rasmanden	192
269	blackmage426	192
269	Northernrabbit	192
272	TheDankPlatypus	191
273	Inchef	187
273	MinerDec	187
275	killmeiamtraitor	185
276	_Virify_	184
277	CollinMH06	181
278	Hisiste	180
279	TooManyDuck	179
279	Diavri	179
281	SellyZ	177
282	TildaAndrea	175
283	CliffEmAll	173
284	RobotMinion101	172
285	DeeDeeThonk	169
285	Shin69	169
285	smogfrog	169
288	Iagoku	168
288	ItsAki_	168
290	elicobnoah	167
291	Deerfoot	166
292	LexMakesHistory	165
293	MeanTugger	164
293	GravitySaint	164
295	ROY4LE	161
295	BlueZabu	161
297	Maenara	160
298	o0z	157
299	Harotio	156
299	Nycteus_	156
