rank	username	minecraft:dropped/minecraft:wheat_seeds
140	Arceus1975	811
141	Zoeyfortnite	796
142	pintsizedrogue	783
143	ImpavidArcher	763
144	_Minnty_	761
145	fallingemma	753
146	Kuragari_	751
147	SSytex_X	739
148	RebelAndroid	734
149	calamariclam_I	709
150	DennyKai	707
151	THEKINGLyric10	700
152	Tyrannosplart	697
153	rarrq	672
154	jewbacaman	671
155	Fuad_R	656
156	Quotary	654
157	RadarHz	652
158	excelsionprime	650
159	Russiancat1	641
160	Lord_Jord	640
161	Juh1s	638
162	ougstur	629
162	SkateboardR6	629
164	featherflyy	628
165	AuroraValkyrie	616
165	eiC_	616
167	AngalexikCZ	609
167	ImDisconnected_	609
169	_Karmaa	606
170	lcvezra	601
171	Weepingbiel	593
172	djancak	587
173	yaboo88	586
174	legal_tax_evader	580
175	Krowuss	568
176	Powowowow	564
177	SquadMonster	560
178	Vellu21	558
179	crying_wolf_13	551
180	AlphaWolfPlaysMC	545
181	starbits140	541
182	BlancoFlaco	538
183	PigDab	535
184	Steelynan	533
185	ori0le	527
186	ProfessorBee	526
187	Soap_Bender	516
188	sufjanlover	500
189	Winklepicker279	499
190	aec9	493
191	Kura2218	489
192	SaucyDark	479
193	ConnorDanky_	474
194	fluddd	459
195	Ssor69	456
196	KingEgg1	450
197	censorsheep	449
198	Malorn_Aetherius	446
199	Kegradigm	444
200	HyperCave	436
201	soundad	431
202	HeraclesOGU	425
203	Zythose	420
204	SammiWolfGirl	418
205	Nicky19	411
206	Kamflame10	408
207	QuiCreans	399
208	Natty	393
209	ExtraDumb	391
209	mwrty	391
211	DarlaMeow	390
212	TruestTurnip	387
213	Stright_	384
213	CrumplyBanjo_	384
215	LeonelSalamanca	383
216	Druid95	375
217	AJplaysMC_	373
218	XxCookiequeenxX	372
219	weabis	371
219	alderban107	371
221	jnp_gaming	368
222	ShedJr_	365
223	Eraxa	361
224	MovingFish7	360
225	theonlymagikarp	357
225	SvenskaHugo	357
227	shineh10	354
228	gcaisawesome	353
229	UCP_TheKingK	349
230	dabloons	340
231	RedcatVII	335
232	Ze1ig	329
232	boog4loo	329
234	SirMeowsMucho	327
235	Prismyst	326
236	picardred	323
237	Historical_Sand	322
238	Sheldor097	321
239	T045RTY	319
239	AlexxO_o	319
241	TheOnlyRake	313
242	Haadrada	307
242	skrongus	307
244	carloselpapii	300
245	TheDankPlatypus	298
246	KartivGal	297
247	Matek_	295
248	NameGenerat0r	294
248	33sudo	294
250	TheShyPig	293
251	plato2066	292
252	KatieBelle04	285
253	LeauVox4921	280
254	layabout100	276
255	Kubelz	275
256	RoboTramp7865	274
257	teslawolf38	273
257	Ximid	273
259	redikul	269
259	jcool7	269
259	FishisTTV	269
262	corvidpartyfor6	267
263	Jimb0nat0r	266
264	MrQuanQuan	260
265	SaintJosie	256
266	bigstankyy	254
266	m_be9	254
268	Rainaldus	253
269	oscminus	250
269	claivin	250
271	cichy096	249
272	swimingduck	248
273	301851	247
273	Lutres_	247
275	MilleGrug	245
276	Hpdinosaur	242
277	Tolhart	240
278	I_Am_Mushkin	238
279	Luminad3	237
280	iElijah	234
281	BigBootyHudge	227
282	MyNameIsJobo	226
282	Strangemonkey71	226
284	HolyVenom	224
285	Swexti	223
286	SUN_DREAM	221
287	Chromary	220
287	fkGrim	220
289	CoffeeNoir	219
290	Inchef	218
291	leaf26	214
291	JESS_THE_RERE	214
293	emrekn	210
294	PhantomsGhost_	209
295	Batman922	208
296	FishyBoy3811	207
297	KarlKaek	206
297	sp00ky_ghost977	206
299	mawileite	205
300	Zenlou	202
