rank	username	minecraft:dropped/minecraft:wheat_seeds
270	KatieBelle04	285
271	LeauVox4921	280
272	layabout100	276
273	Kubelz	275
274	RoboTramp7865	274
275	teslawolf38	273
275	Ximid	273
277	Lutres_	272
278	Luminad3	270
279	redikul	269
279	jcool7	269
279	FishisTTV	269
282	MrQuanQuan	260
283	Saucepeh	256
284	bigstankyy	254
284	m_be9	254
286	Rainaldus	253
287	claivin	250
288	cichy096	249
289	swimingduck	248
290	301851	247
291	MilleGrug	245
292	Hpdinosaur	242
293	Tolhart	240
294	I_Am_Mushkin	238
295	iElijah	234
296	ECstardust	230
297	BigBootyHudge	227
298	MyNameIsJobo	226
298	Strangemonkey71	226
300	HolyVenom	225
