rank	username	minecraft:dropped/minecraft:wheat_seeds
185	AlphaWolfPlaysMC	545
186	starbits140	541
187	BlancoFlaco	538
188	PigDab	535
189	Steelynan	533
190	ori0le	527
191	ProfessorBee	526
192	Soap_Bender	516
193	sufjanlover	500
194	Winklepicker279	499
195	aec9	493
196	Kura2218	489
197	SaucyDark	479
198	ConnorDanky_	474
199	fluddd	459
200	Ssor69	457
201	KingEgg1	450
202	censorsheep	449
203	Malorn_Aetherius	446
204	Kegradigm	444
205	HyperCave	436
206	soundad	431
207	HeraclesOGU	425
208	Zythose	420
209	SammiWolfGirl	418
210	Nicky19	411
211	Kamflame10	408
212	QuiCreans	399
213	Natty	393
214	ExtraDumb	391
214	mwrty	391
216	DarlaMeow	390
217	TruestTurnip	387
218	Stright_	384
218	CrumplyBanjo_	384
220	LeonelSalamanca	383
221	Druid95	375
222	AJplaysMC_	373
223	XxCookiequeenxX	372
224	weabis	371
224	alderban107	371
226	jnp_gaming	368
227	ShedJr_	365
228	Eraxa	361
229	MovingFish7	360
230	theonlymagikarp	357
230	SvenskaHugo	357
232	shineh10	354
233	gcaisawesome	353
234	UCP_TheKingK	349
235	dabloons	340
236	RedcatVII	335
237	Ze1ig	329
237	boog4loo	329
239	SirMeowsMucho	327
240	Prismyst	326
241	picardred	323
241	AlexxO_o	323
243	Historical_Sand	322
244	Sheldor097	321
245	T045RTY	319
246	TheOnlyRake	313
247	Haadrada	307
247	skrongus	307
249	carloselpapii	300
250	TheDankPlatypus	298
251	KartivGal	297
252	Matek_	295
253	NameGenerat0r	294
253	33sudo	294
255	TheShyPig	293
256	plato2066	292
257	KatieBelle04	285
258	LeauVox4921	280
259	layabout100	276
260	Kubelz	275
261	RoboTramp7865	274
262	teslawolf38	273
262	Ximid	273
264	Lutres_	272
265	redikul	269
265	jcool7	269
265	FishisTTV	269
268	corvidpartyfor6	267
269	MrQuanQuan	260
270	SaintJosie	256
271	bigstankyy	254
271	m_be9	254
273	Rainaldus	253
274	oscminus	250
274	claivin	250
276	cichy096	249
277	swimingduck	248
278	301851	247
279	MilleGrug	245
280	Hpdinosaur	242
281	Tolhart	240
282	I_Am_Mushkin	238
283	Luminad3	237
284	iElijah	234
285	BigBootyHudge	227
286	MyNameIsJobo	226
286	Strangemonkey71	226
288	HolyVenom	224
289	Swexti	223
290	SUN_DREAM	221
291	Chromary	220
291	fkGrim	220
293	CoffeeNoir	219
294	Inchef	218
295	leaf26	214
295	JESS_THE_RERE	214
297	emrekn	210
298	PhantomsGhost_	209
299	Batman922	208
300	FishyBoy3811	207
