rank	username	minecraft:dropped/minecraft:wheat_seeds
252	Gryglu583	201
253	UrbanPlanner1978	199
254	ProbsNotNova	198
255	heckface	197
255	carbo_bro	197
255	Bawbman	197
258	TheSeismicDuck	196
258	Creeper_ez	196
260	_Dean_123	194
261	eviltunix	193
261	diggydog67	193
263	Rasmanden	192
263	blackmage426	192
263	Northernrabbit	192
266	TheDankPlatypus	191
267	MinerDec	187
268	killmeiamtraitor	185
269	_Virify_	184
270	Hisiste	180
271	TooManyDuck	179
271	Diavri	179
271	CollinMH06	179
274	SellyZ	177
275	TildaAndrea	175
276	CliffEmAll	173
277	RobotMinion101	172
278	DeeDeeThonk	169
278	Shin69	169
278	smogfrog	169
281	Iagoku	168
281	ItsAki_	168
283	elicobnoah	167
284	Deerfoot	166
285	LexMakesHistory	165
286	MeanTugger	164
286	GravitySaint	164
288	ROY4LE	161
288	BlueZabu	161
290	Maenara	160
291	o0z	157
292	Harotio	156
292	Nycteus_	156
292	laron58	156
295	Batoser	155
295	JEWISHBadenBeele	155
295	m9_meltdown_	155
298	Sleek_Storm_721	154
298	OfficerAnvil	154
300	q_wq	153
