rank	username	minecraft:dropped/minecraft:wheat_seeds
160	_Karmaa	606
161	lcvezra	601
162	Weepingbiel	593
163	djancak	587
164	yaboo88	586
165	loveseeker	580
166	Powowowow	564
167	SquadMonster	560
168	Vellu21	558
169	crying_wolf_13	551
170	AlphaWolfPlaysMC	545
171	starbits140	541
172	BlancoFlaco	538
173	PigDab	535
174	ori0le	527
175	ProfessorBee	526
176	Steelynan	520
177	Soap_Bender	516
178	sufjanlover	500
179	Winklepicker279	499
180	aec9	493
181	Nagasaki_Riku	489
182	Nicserso	484
183	SaucyDark	479
184	oxfordschool	474
185	fluddd	459
186	Ssor69	456
187	KingEgg1	450
188	censorsheep	449
189	Malorn_Aetherius	446
190	Kegradigm	444
191	HyperCave	436
192	soundad	431
193	xo_Marren_xo	425
194	Zythose	420
195	SammiWolfGirl	418
196	Nicky19	411
197	Kamflame10	408
198	Natty	393
199	ExtraDumb	391
199	mwrty	391
201	DarlaMeow	390
202	Stright_	384
202	CrumplyBanjo_	384
204	Dusk_95	375
205	AJplaysMC_	373
206	XxCookiequeenxX	372
207	alderban107	371
208	jnp_gaming	368
209	iHuntWeeaboos	365
210	Eraxa	361
211	MovingFish7	360
212	ShedJr_	359
213	theonlymagikarp	357
214	gcaisawesome	353
215	SvenskaHugo	346
216	dabloons	340
217	Lez_	335
217	RedcatVII	335
219	Ze1ig	329
219	boog4loo	329
221	SirMeowsMucho	327
222	Prismyst	326
223	picardred	323
224	Historical_Sand	322
225	Sheldor097	321
226	TheOnlyRake	313
227	Haadrada	307
227	kinas45y5	307
229	carloselpapii	300
230	TheDankPlatypus	298
231	KartivGal	297
232	Matek_	295
233	33sudo	294
234	TheShyPig	293
235	plato2066	292
236	NameGenerat0r	290
237	calamariclam_I	287
238	KatieBelle04	285
239	layabout100	276
240	Kubelz	275
241	RoboTramp7865	274
242	teslawolf38	273
242	Ximid	273
244	redikul	269
244	jcool7	269
246	FishisTTV	265
247	T045RTY	261
248	LeauVox4921	260
248	MrQuanQuan	260
250	RodSerlingCringe	256
251	bigstankyy	254
251	m_be9	254
253	Rainaldus	253
254	claivin	250
255	cichy096	249
256	swimingduck	248
257	301851	247
257	corvidpartyfor6	247
259	MilleGrug	245
260	Hpdinosaur	242
261	Tolhart	240
262	I_Am_Mushkin	238
263	BigBootyHudge	227
264	MyNameIsJobo	226
264	Strangemonkey71	226
266	Swexti	223
267	HolyVenom	221
267	SUN_DREAM	221
269	Chromary	220
269	fkGrim	220
271	CoffeeNoir	219
272	Inchef	218
273	Lutres_Torane	216
274	leaf26	214
274	JESS_THE_RERE	214
276	emrekn	210
277	PhantomsGhost_	209
278	Batman922	208
279	FishyBoy3811	207
280	KarlKaek	206
281	sp00ky_ghost977	205
281	mawileite	205
283	Zenlou	202
283	TheRoboSock	202
285	Gryglu583	201
286	UrbanPlanner1978	199
287	fade_emerge78823	198
287	ProbsNotNova	198
289	heckface	197
289	carbo_bro	197
289	Bawbman	197
292	TheSeismicDuck	196
292	Creeper_ez	196
294	_Dean_123	194
294	iElijah	194
296	eviltunix	193
296	diggydog67	193
298	Rasmanden	192
298	blackmage426	192
298	Northernrabbit	192
