rank	username	minecraft:dropped/minecraft:wheat_seeds
145	calamariclam_I	709
146	DennyKai	707
147	THEKINGLyric10	700
148	Tyrannosplart	697
149	rarrq	672
150	jewbacaman	671
151	Fuad_R	656
152	Quotary	654
153	RadarHz	652
154	Russiancat1	641
155	Lord_Jord	640
156	Juh1s	638
157	ougstur	629
157	SkateboardR6	629
159	featherflyy	628
160	AuroraValkyrie	616
160	eiC_	616
162	AngalexikCZ	609
162	ImDisconnected_	609
164	_Karmaa	606
165	lcvezra	601
166	Weepingbiel	593
167	djancak	587
168	yaboo88	586
169	legal_tax_evader	580
170	Powowowow	564
171	SquadMonster	560
172	Vellu21	558
173	crying_wolf_13	551
174	AlphaWolfPlaysMC	545
175	starbits140	541
176	BlancoFlaco	538
177	PigDab	535
178	Steelynan	533
179	ori0le	527
180	ProfessorBee	526
181	RoofTyler	521
182	Soap_Bender	516
183	sufjanlover	500
184	Winklepicker279	499
185	aec9	493
186	Kura2218	489
187	Nicserso	484
188	SaucyDark	479
189	ConnorDanky_	474
190	fluddd	459
191	Ssor69	456
192	KingEgg1	450
193	censorsheep	449
194	Malorn_Aetherius	446
195	Kegradigm	444
196	HyperCave	436
197	soundad	431
198	BunkeredTree	425
199	Zythose	420
200	SammiWolfGirl	418
201	Nicky19	411
202	Kamflame10	408
203	QuiCreans	399
204	Natty	393
205	ExtraDumb	391
205	mwrty	391
207	DarlaMeow	390
208	Stright_	384
208	CrumplyBanjo_	384
210	binman420	383
211	Dusk_95	375
212	AJplaysMC_	373
213	XxCookiequeenxX	372
214	alderban107	371
215	weabis	370
216	jnp_gaming	368
217	ShedJr_	364
218	Eraxa	361
219	MovingFish7	360
220	theonlymagikarp	357
221	shineh10	354
222	gcaisawesome	353
223	SvenskaHugo	349
224	UCP_TheKingK	345
225	dabloons	340
226	RedcatVII	335
227	Ze1ig	329
227	boog4loo	329
229	SirMeowsMucho	327
230	Prismyst	326
231	picardred	323
232	Historical_Sand	322
233	Sheldor097	321
234	T045RTY	315
235	TheOnlyRake	313
236	Haadrada	307
236	bladeefan2009	307
238	carloselpapii	300
239	TheDankPlatypus	298
240	KartivGal	297
241	Matek_	295
242	NameGenerat0r	294
242	33sudo	294
244	TheShyPig	293
245	plato2066	292
246	KatieBelle04	285
247	layabout100	276
248	Kubelz	275
249	RoboTramp7865	274
250	teslawolf38	273
250	Ximid	273
252	redikul	269
252	jcool7	269
252	FishisTTV	269
255	corvidpartyfor6	267
256	LeauVox4921	260
256	MrQuanQuan	260
258	SaintJosie	256
259	bigstankyy	254
259	m_be9	254
261	Rainaldus	253
262	claivin	250
263	cichy096	249
264	swimingduck	248
265	301851	247
266	MilleGrug	245
267	Hpdinosaur	242
268	Tolhart	240
269	I_Am_Mushkin	238
270	iElijah	234
271	BigBootyHudge	227
272	MyNameIsJobo	226
272	Strangemonkey71	226
272	Jimb0nat0r	226
275	Swexti	223
276	ZA07	221
276	SUN_DREAM	221
278	Chromary	220
278	fkGrim	220
280	CoffeeNoir	219
281	Inchef	218
282	Lutres_Torane	216
283	leaf26	214
283	JESS_THE_RERE	214
285	emrekn	210
286	PhantomsGhost_	209
287	Batman922	208
288	FishyBoy3811	207
289	KarlKaek	206
289	Luminad3	206
291	sp00ky_ghost977	205
291	mawileite	205
293	excelsionprime	204
294	Zenlou	202
294	TheRoboSock	202
296	Gryglu583	201
297	_Dean_123	199
297	UrbanPlanningEx	199
299	fade_emerge78823	198
299	ProbsNotNova	198
