rank	username	minecraft:dropped/minecraft:wheat_seeds
120	NomadicRobin_	728
121	DennyKai	707
122	chipklip	697
123	Miko_Fullbuster	675
124	rarrq	672
125	jewbacaman	671
126	ImpavidArcher	660
127	Quotary	654
128	RadarHz	652
129	Hyp3rion_	642
130	Russiancat1	641
131	Jackattack53	638
131	Juh1s	638
133	_naturell	629
133	SkateboardR6	629
135	featherflyy	628
136	AuroraValkyrie	616
136	eiC_	616
138	AngalexikCZ	609
138	ImDisconnected_	609
140	_Karmaa	606
141	lcvezra	601
142	Weepingbiel	593
143	djancak	587
144	yaboo88	586
145	loveseeker	580
146	Powowowow	564
147	SquadMonster	560
148	Vellu21	558
149	crying_wolf_13	551
150	AlphaWolfPlaysMC	545
151	starbits140	541
152	BlancoFlaco	538
153	PigDab	535
154	ori0le	527
155	ProfessorBee	526
156	Soap_Bender	516
157	sufjanlover	500
158	Winklepicker279	499
159	sebastiensaborio	497
160	pintsizedrogue	494
161	aec9	493
162	Nagasaki_Riku	489
163	Nicserso	484
164	SaucyDark	479
165	oxfordschool	474
166	fluddd	458
167	Ssor69	456
168	Lord_Jord	454
169	KingEgg1	450
170	censorsheep	449
171	Malorn_Aetherius	446
172	Kegradigm	444
173	HyperCave	436
174	soundad	431
175	xo_Marren_xo	425
176	Zythose	420
177	SammiWolfGirl	418
178	Nicky19	411
179	Kamflame10	408
180	Natty	393
181	ExtraDumb	391
181	mwrty	391
183	DarlaMeow	390
184	Stright_	384
185	Dusk_95	375
186	AJplaysMC_	373
187	XxCookiequeenxX	372
188	alderban107	371
189	RebelAndroid	368
189	jnp_gaming	368
191	Eraxa	361
192	MovingFish7	360
193	ShedJr_	357
193	theonlymagikarp	357
195	gcaisawesome	353
196	dabloons	340
197	RedcatVII	335
198	Ze1ig	329
198	boog4loo	329
200	SirMeowsMucho	327
201	picardred	323
202	Historical_Sand	322
203	Sheldor097	321
204	TheOnlyRake	313
205	Haadrada	307
206	kinas45y5	305
207	carloselpapii	300
208	Matek_	295
209	33sudo	294
210	TheShyPig	293
211	plato2066	292
212	KatieBelle04	285
213	NameGenerat0r	283
214	layabout100	276
215	Kubelz	275
216	RoboTramp7865	274
217	teslawolf38	273
217	Ximid	273
219	redikul	269
219	jcool7	269
221	FishisTTV	262
222	T045RTY	261
223	Leonidas2k17	260
224	RodSerlingCringe	256
225	bigstankyy	254
225	m_be9	254
227	Rainaldus	253
228	claivin	250
229	cichy096	249
230	swimingduck	248
231	301851	247
232	MilleGrug	245
233	Hpdinosaur	242
234	Tolhart	240
235	I_Am_Mushkin	238
236	EMC_	230
237	BigBootyHudge	227
238	MyNameIsJobo	226
238	Strangemonkey71	226
240	Swexti	223
241	SUN_DREAM	221
242	Chromary	220
242	fkGrim	220
244	CoffeeNoir	219
245	HolyVenom	217
246	leaf26	214
246	JESS_THE_RERE	214
248	emrekn	210
249	PhantomsGhost_	209
250	Batman922	208
251	FishyBoy3811	207
252	KarlKaek	206
253	sp00ky_ghost977	205
253	mawileite	205
255	Zenlou	202
255	TheRoboSock	202
257	Gryglu583	201
258	UrbanPlanner1978	199
259	ProbsNotNova	198
260	heckface	197
260	carbo_bro	197
260	Bawbman	197
263	TheSeismicDuck	196
263	Creeper_ez	196
265	_Dean_123	194
266	eviltunix	193
266	diggydog67	193
268	Rasmanden	192
268	blackmage426	192
268	Northernrabbit	192
271	TheDankPlatypus	191
272	Inchef	187
272	MinerDec	187
274	killmeiamtraitor	185
275	_Virify_	184
276	CollinMH06	181
277	Hisiste	180
278	TooManyDuck	179
278	Diavri	179
280	SellyZ	177
281	TildaAndrea	175
282	CliffEmAll	173
283	RobotMinion101	172
284	DeeDeeThonk	169
284	Shin69	169
284	smogfrog	169
287	Iagoku	168
287	ItsAki_	168
289	elicobnoah	167
290	Deerfoot	166
291	LexMakesHistory	165
292	MeanTugger	164
292	GravitySaint	164
294	ROY4LE	161
294	BlueZabu	161
296	Maenara	160
297	o0z	157
298	Harotio	156
298	Nycteus_	156
298	laron58	156
