rank	username	minecraft:dropped/minecraft:wheat_seeds
266	RoboTramp7865	274
267	teslawolf38	273
267	Ximid	273
269	Lutres_	272
270	corvidpartyfor6	270
270	Luminad3	270
272	redikul	269
272	jcool7	269
272	FishisTTV	269
275	MrQuanQuan	260
276	Saucepeh	256
277	bigstankyy	254
277	m_be9	254
279	Rainaldus	253
280	claivin	250
281	cichy096	249
282	swimingduck	248
283	301851	247
284	PazinGaming	246
285	MilleGrug	245
286	Hpdinosaur	242
287	Tolhart	240
288	Apollo_993	239
289	I_Am_Mushkin	238
290	iElijah	234
291	BigBootyHudge	227
292	MyNameIsJobo	226
292	Strangemonkey71	226
294	HolyVenom	225
295	Swexti	223
296	SUN_DREAM	221
297	Chromary	220
297	fkGrim	220
299	CoffeeNoir	219
300	Inchef	218
