rank	username	minecraft:dropped/minecraft:wheat_seeds
140	Manaateee	826
141	Arceus1975	811
142	Zoeyfortnite	796
143	pintsizedrogue	786
144	ImpavidArcher	763
145	_Minnty_	761
146	fallingemma	753
147	Kuragari_	751
148	SSytex_X	739
149	RebelAndroid	734
150	excelsionprime	726
151	calamariclam_I	709
152	DennyKai	707
153	THEKINGLyric10	700
154	Tyrannosplart	697
155	rarrq	672
156	jewbacaman	671
157	Fuad_R	656
158	Quotary	654
159	RadarHz	652
160	Russiancat1	641
161	Lord_Jord	640
162	Juh1s	638
163	ougstur	629
163	SkateboardR6	629
165	featherflyy	628
166	AuroraValkyrie	616
166	eiC_	616
168	AngalexikCZ	609
168	ImDisconnected_	609
170	_Karmaa	606
171	lcvezra	601
172	Krowuss	599
173	Weepingbiel	593
174	djancak	587
175	yaboo88	586
176	legal_tax_evader	580
177	Powowowow	564
178	SquadMonster	560
179	Vellu21	558
180	crying_wolf_13	551
181	AlphaWolfPlaysMC	545
182	starbits140	541
183	BlancoFlaco	538
184	PigDab	535
185	Steelynan	533
186	ori0le	527
187	ProfessorBee	526
188	Soap_Bender	516
189	sufjanlover	500
190	Winklepicker279	499
191	aec9	493
192	Kura2218	489
193	SaucyDark	479
194	ConnorDanky_	474
195	fluddd	459
196	Ssor69	456
197	KingEgg1	450
198	censorsheep	449
199	Malorn_Aetherius	446
200	Kegradigm	444
201	HyperCave	436
202	soundad	431
203	HeraclesOGU	425
204	Zythose	420
205	SammiWolfGirl	418
206	Nicky19	411
207	Kamflame10	408
208	QuiCreans	399
209	Natty	393
210	ExtraDumb	391
210	mwrty	391
212	DarlaMeow	390
213	TruestTurnip	387
214	Stright_	384
214	CrumplyBanjo_	384
216	LeonelSalamanca	383
217	Druid95	375
218	AJplaysMC_	373
219	XxCookiequeenxX	372
220	weabis	371
220	alderban107	371
222	jnp_gaming	368
223	ShedJr_	365
224	Eraxa	361
225	MovingFish7	360
226	theonlymagikarp	357
226	SvenskaHugo	357
228	shineh10	354
229	gcaisawesome	353
230	UCP_TheKingK	349
231	dabloons	340
232	RedcatVII	335
233	Ze1ig	329
233	boog4loo	329
235	SirMeowsMucho	327
236	Prismyst	326
237	picardred	323
238	Historical_Sand	322
239	Sheldor097	321
240	T045RTY	319
240	AlexxO_o	319
242	TheOnlyRake	313
243	Haadrada	307
243	skrongus	307
245	carloselpapii	300
246	TheDankPlatypus	298
247	KartivGal	297
248	Matek_	295
249	NameGenerat0r	294
249	33sudo	294
251	TheShyPig	293
252	plato2066	292
253	KatieBelle04	285
254	MAns_44	281
255	LeauVox4921	280
256	layabout100	276
257	Kubelz	275
258	RoboTramp7865	274
259	teslawolf38	273
259	Ximid	273
261	redikul	269
261	Lutres_	269
261	jcool7	269
261	Jimb0nat0r	269
261	FishisTTV	269
266	corvidpartyfor6	267
267	MrQuanQuan	260
268	SaintJosie	256
269	bigstankyy	254
269	m_be9	254
271	Rainaldus	253
272	oscminus	250
272	claivin	250
274	cichy096	249
275	swimingduck	248
276	301851	247
277	MilleGrug	245
278	Hpdinosaur	242
279	Tolhart	240
280	I_Am_Mushkin	238
281	Luminad3	237
282	iElijah	234
283	BigBootyHudge	227
284	MyNameIsJobo	226
284	Strangemonkey71	226
286	HolyVenom	224
287	Swexti	223
288	SUN_DREAM	221
289	Chromary	220
289	fkGrim	220
291	CoffeeNoir	219
292	Inchef	218
293	leaf26	214
293	JESS_THE_RERE	214
295	emrekn	210
296	PhantomsGhost_	209
297	Batman922	208
298	FishyBoy3811	207
299	KarlKaek	206
299	sp00ky_ghost977	206
