rank	username	minecraft:dropped/minecraft:wheat_seeds
160	loveseeker	580
161	Powowowow	564
162	SquadMonster	560
163	Vellu21	558
164	crying_wolf_13	551
165	AlphaWolfPlaysMC	545
166	starbits140	541
167	BlancoFlaco	538
168	PigDab	535
169	ori0le	527
170	ProfessorBee	526
171	Steelynan	520
172	Soap_Bender	516
173	Fuad_R	508
174	sufjanlover	500
175	Winklepicker279	499
176	aec9	493
177	Nagasaki_Riku	489
178	Nicserso	484
179	SaucyDark	479
180	oxfordschool	474
181	fluddd	459
182	Ssor69	456
183	KingEgg1	450
184	censorsheep	449
185	Malorn_Aetherius	446
186	Kegradigm	444
187	HyperCave	436
188	soundad	431
189	xo_Marren_xo	425
190	Zythose	420
191	SammiWolfGirl	418
192	Nicky19	411
193	Kamflame10	408
194	Alteriity	397
195	Natty	393
196	ExtraDumb	391
196	mwrty	391
198	DarlaMeow	390
199	Stright_	384
199	CrumplyBanjo_	384
201	Dusk_95	375
202	AJplaysMC_	373
203	XxCookiequeenxX	372
204	alderban107	371
205	jnp_gaming	368
206	Eraxa	361
207	MovingFish7	360
208	ShedJr_	357
208	theonlymagikarp	357
210	gcaisawesome	353
211	iHuntWeeaboos	352
212	SvenskaHugo	346
213	dabloons	340
214	RedcatVII	335
215	Ze1ig	329
215	boog4loo	329
217	SirMeowsMucho	327
218	Prismyst	326
219	picardred	323
220	Historical_Sand	322
221	Sheldor097	321
222	TheOnlyRake	313
223	Haadrada	307
223	kinas45y5	307
225	Lez_	305
226	carloselpapii	300
227	TheDankPlatypus	298
228	KartivGal	297
229	Matek_	295
230	33sudo	294
231	TheShyPig	293
232	plato2066	292
233	NameGenerat0r	290
234	KatieBelle04	285
235	layabout100	276
236	Kubelz	275
237	RoboTramp7865	274
238	teslawolf38	273
238	Ximid	273
240	redikul	269
240	jcool7	269
242	FishisTTV	262
243	T045RTY	261
244	LeauVox4921	260
244	MrQuanQuan	260
246	RodSerlingCringe	256
247	bigstankyy	254
247	m_be9	254
249	Rainaldus	253
250	claivin	250
251	cichy096	249
252	swimingduck	248
253	301851	247
254	MilleGrug	245
255	Hpdinosaur	242
256	Tolhart	240
257	I_Am_Mushkin	238
258	BigBootyHudge	227
259	MyNameIsJobo	226
259	Strangemonkey71	226
261	Swexti	223
262	HolyVenom	221
262	SUN_DREAM	221
264	Chromary	220
264	fkGrim	220
266	CoffeeNoir	219
267	Inchef	218
268	Lutres_Torane	216
269	leaf26	214
269	JESS_THE_RERE	214
271	emrekn	210
272	PhantomsGhost_	209
273	Batman922	208
274	FishyBoy3811	207
275	KarlKaek	206
276	sp00ky_ghost977	205
276	mawileite	205
278	Zenlou	202
278	TheRoboSock	202
280	Gryglu583	201
281	UrbanPlanner1978	199
282	fade_emerge78823	198
282	ProbsNotNova	198
284	heckface	197
284	carbo_bro	197
284	Bawbman	197
287	TheSeismicDuck	196
287	Creeper_ez	196
289	_Dean_123	194
290	eviltunix	193
290	diggydog67	193
292	Rasmanden	192
292	blackmage426	192
292	Northernrabbit	192
295	MinerDec	187
296	killmeiamtraitor	185
297	_Virify_	184
298	CollinMH06	181
299	Hisiste	180
300	TooManyDuck	179
