rank	username	minecraft:dropped/minecraft:wheat_seeds
160	Segotep999	559
161	Vellu21	558
162	crying_wolf_13	551
163	AlphaWolfPlaysMC	545
164	starbits140	541
165	BlancoFlaco	538
166	PigDab	535
167	ori0le	527
168	ProfessorBee	526
169	Soap_Bender	516
170	Steelynan	501
171	sufjanlover	500
172	Winklepicker279	499
173	aec9	493
174	Nagasaki_Riku	489
175	Nicserso	484
176	SaucyDark	479
177	oxfordschool	474
178	fluddd	459
179	Ssor69	456
180	KingEgg1	450
181	censorsheep	449
182	Malorn_Aetherius	446
183	Kegradigm	444
184	HyperCave	436
185	soundad	431
186	xo_Marren_xo	425
187	Zythose	420
188	SammiWolfGirl	418
189	Nicky19	411
190	Kamflame10	408
191	Natty	393
192	ExtraDumb	391
192	mwrty	391
194	DarlaMeow	390
195	Stright_	384
195	CrumplyBanjo_	384
197	Dusk_95	375
198	AJplaysMC_	373
199	XxCookiequeenxX	372
200	alderban107	371
201	jnp_gaming	368
202	Eraxa	361
203	MovingFish7	360
204	ShedJr_	357
204	theonlymagikarp	357
206	EMC_	354
207	gcaisawesome	353
208	SvenskaHugo	346
209	dabloons	340
210	RedcatVII	335
211	Ze1ig	329
211	boog4loo	329
213	SirMeowsMucho	327
214	picardred	323
215	Historical_Sand	322
216	Sheldor097	321
217	TheOnlyRake	313
218	Haadrada	307
218	kinas45y5	307
220	carloselpapii	300
221	TheDankPlatypus	298
222	Matek_	295
223	33sudo	294
224	TheShyPig	293
225	plato2066	292
226	iHuntWeeaboos	291
227	NameGenerat0r	290
228	KatieBelle04	285
229	layabout100	276
230	Kubelz	275
231	RoboTramp7865	274
232	teslawolf38	273
232	Ximid	273
234	redikul	269
234	jcool7	269
236	FishisTTV	262
237	T045RTY	261
238	MrQuanQuan	260
239	RodSerlingCringe	256
240	bigstankyy	254
240	m_be9	254
242	Rainaldus	253
243	claivin	250
244	cichy096	249
245	swimingduck	248
246	301851	247
247	MilleGrug	245
248	Hpdinosaur	242
249	Tolhart	240
250	I_Am_Mushkin	238
251	BigBootyHudge	227
252	MyNameIsJobo	226
252	Strangemonkey71	226
254	Swexti	223
255	HolyVenom	221
255	SUN_DREAM	221
257	Chromary	220
257	fkGrim	220
259	CoffeeNoir	219
260	Lutres_Torane	216
261	leaf26	214
261	JESS_THE_RERE	214
263	emrekn	210
264	PhantomsGhost_	209
265	Batman922	208
266	FishyBoy3811	207
267	KarlKaek	206
268	sp00ky_ghost977	205
268	mawileite	205
270	Zenlou	202
270	TheRoboSock	202
272	Gryglu583	201
273	UrbanPlanner1978	199
274	fade_emerge78823	198
274	ProbsNotNova	198
276	heckface	197
276	carbo_bro	197
276	Bawbman	197
279	Smashic	196
279	TheSeismicDuck	196
279	Creeper_ez	196
282	_Dean_123	194
283	eviltunix	193
283	diggydog67	193
285	Rasmanden	192
285	blackmage426	192
285	Northernrabbit	192
288	Inchef	188
289	MinerDec	187
290	killmeiamtraitor	185
291	_Virify_	184
292	CollinMH06	181
293	Hisiste	180
294	TooManyDuck	179
294	Diavri	179
296	SellyZ	177
296	fw3xywashere	177
298	TildaAndrea	175
299	CliffEmAll	173
300	RobotMinion101	172
