rank	username	minecraft:dropped/minecraft:wheat_seeds
160	_Karmaa	606
161	lcvezra	601
162	Weepingbiel	593
163	djancak	587
164	yaboo88	586
165	loveseeker	580
166	Powowowow	564
167	SquadMonster	560
168	Vellu21	558
169	crying_wolf_13	551
170	AlphaWolfPlaysMC	545
171	starbits140	541
172	BlancoFlaco	538
173	PigDab	535
174	ori0le	527
175	ProfessorBee	526
176	Steelynan	520
177	Soap_Bender	516
178	sufjanlover	500
178	calamariclam_I	500
180	Winklepicker279	499
181	aec9	493
182	Nagasaki_Riku	489
183	Nicserso	484
184	SaucyDark	479
185	oxfordschool	474
186	fluddd	459
187	Ssor69	456
188	KingEgg1	450
189	censorsheep	449
190	Malorn_Aetherius	446
191	Kegradigm	444
192	HyperCave	436
193	soundad	431
194	xo_Marren_xo	425
195	Zythose	420
196	SammiWolfGirl	418
197	Nicky19	411
198	Kamflame10	408
199	Natty	393
200	ExtraDumb	391
200	mwrty	391
202	DarlaMeow	390
203	Stright_	384
203	CrumplyBanjo_	384
205	Dusk_95	375
206	AJplaysMC_	373
207	XxCookiequeenxX	372
208	alderban107	371
209	jnp_gaming	368
210	iHuntWeeaboos	365
211	Eraxa	361
212	MovingFish7	360
213	ShedJr_	359
214	theonlymagikarp	357
215	gcaisawesome	353
216	SvenskaHugo	346
217	dabloons	340
218	Lez_	335
218	RedcatVII	335
220	Ze1ig	329
220	boog4loo	329
222	SirMeowsMucho	327
223	Prismyst	326
224	picardred	323
225	Historical_Sand	322
226	Sheldor097	321
227	TheOnlyRake	313
228	Haadrada	307
228	kinas45y5	307
230	carloselpapii	300
231	TheDankPlatypus	298
232	KartivGal	297
233	Matek_	295
234	33sudo	294
235	TheShyPig	293
236	plato2066	292
237	NameGenerat0r	290
238	KatieBelle04	285
239	layabout100	276
240	Kubelz	275
241	RoboTramp7865	274
242	teslawolf38	273
242	Ximid	273
244	redikul	269
244	jcool7	269
246	FishisTTV	265
247	T045RTY	261
248	LeauVox4921	260
248	MrQuanQuan	260
250	RodSerlingCringe	256
251	bigstankyy	254
251	m_be9	254
253	Rainaldus	253
254	claivin	250
255	cichy096	249
256	swimingduck	248
257	301851	247
257	corvidpartyfor6	247
259	MilleGrug	245
260	Hpdinosaur	242
261	Tolhart	240
262	I_Am_Mushkin	238
263	BigBootyHudge	227
264	MyNameIsJobo	226
264	Strangemonkey71	226
266	Swexti	223
267	HolyVenom	221
267	SUN_DREAM	221
269	Chromary	220
269	fkGrim	220
271	CoffeeNoir	219
272	Inchef	218
273	Lutres_Torane	216
274	leaf26	214
274	JESS_THE_RERE	214
276	emrekn	210
277	PhantomsGhost_	209
278	Batman922	208
279	FishyBoy3811	207
280	KarlKaek	206
281	sp00ky_ghost977	205
281	mawileite	205
283	Zenlou	202
283	TheRoboSock	202
285	Gryglu583	201
286	UrbanPlanner1978	199
287	fade_emerge78823	198
287	ProbsNotNova	198
289	heckface	197
289	carbo_bro	197
289	Bawbman	197
292	TheSeismicDuck	196
292	Creeper_ez	196
294	iElijah	195
295	_Dean_123	194
296	eviltunix	193
296	diggydog67	193
298	Rasmanden	192
298	blackmage426	192
298	Northernrabbit	192
