rank	username	minecraft:dropped/minecraft:wheat_seeds
160	djancak	587
161	yaboo88	586
162	loveseeker	580
163	Powowowow	564
164	SquadMonster	560
165	Vellu21	558
166	crying_wolf_13	551
167	AlphaWolfPlaysMC	545
168	starbits140	541
169	BlancoFlaco	538
170	PigDab	535
171	Fuad_R	529
172	ori0le	527
173	ProfessorBee	526
174	Steelynan	520
175	Soap_Bender	516
176	sufjanlover	500
177	Winklepicker279	499
178	aec9	493
179	Nagasaki_Riku	489
180	Nicserso	484
181	SaucyDark	479
182	oxfordschool	474
183	fluddd	459
184	Ssor69	456
185	KingEgg1	450
186	censorsheep	449
187	Malorn_Aetherius	446
188	Kegradigm	444
189	HyperCave	436
190	soundad	431
191	xo_Marren_xo	425
192	Zythose	420
193	SammiWolfGirl	418
194	Nicky19	411
195	Kamflame10	408
196	Natty	393
197	ExtraDumb	391
197	mwrty	391
199	DarlaMeow	390
200	Stright_	384
200	CrumplyBanjo_	384
202	Dusk_95	375
203	AJplaysMC_	373
204	XxCookiequeenxX	372
205	alderban107	371
206	jnp_gaming	368
207	iHuntWeeaboos	363
208	Eraxa	361
209	MovingFish7	360
210	ShedJr_	357
210	theonlymagikarp	357
212	gcaisawesome	353
213	SvenskaHugo	346
214	dabloons	340
215	RedcatVII	335
216	Ze1ig	329
216	boog4loo	329
218	SirMeowsMucho	327
219	Prismyst	326
220	picardred	323
221	Historical_Sand	322
222	Sheldor097	321
223	TheOnlyRake	313
224	Haadrada	307
224	kinas45y5	307
226	Lez_	305
227	carloselpapii	300
228	TheDankPlatypus	298
229	KartivGal	297
230	Matek_	295
231	33sudo	294
232	TheShyPig	293
233	plato2066	292
234	NameGenerat0r	290
235	KatieBelle04	285
236	layabout100	276
237	Kubelz	275
238	RoboTramp7865	274
239	teslawolf38	273
239	Ximid	273
241	redikul	269
241	jcool7	269
243	FishisTTV	262
244	T045RTY	261
245	LeauVox4921	260
245	MrQuanQuan	260
247	RodSerlingCringe	256
248	bigstankyy	254
248	m_be9	254
250	Rainaldus	253
251	claivin	250
252	cichy096	249
253	swimingduck	248
254	301851	247
255	corvidpartyfor6	245
255	MilleGrug	245
257	Hpdinosaur	242
258	Tolhart	240
259	I_Am_Mushkin	238
260	BigBootyHudge	227
261	MyNameIsJobo	226
261	Strangemonkey71	226
263	Swexti	223
264	HolyVenom	221
264	SUN_DREAM	221
266	Chromary	220
266	fkGrim	220
268	CoffeeNoir	219
269	Inchef	218
270	Lutres_Torane	216
271	leaf26	214
271	JESS_THE_RERE	214
273	emrekn	210
274	PhantomsGhost_	209
275	Batman922	208
276	FishyBoy3811	207
277	KarlKaek	206
278	sp00ky_ghost977	205
278	mawileite	205
280	Zenlou	202
280	TheRoboSock	202
282	Gryglu583	201
283	UrbanPlanner1978	199
284	fade_emerge78823	198
284	ProbsNotNova	198
286	heckface	197
286	carbo_bro	197
286	Bawbman	197
289	TheSeismicDuck	196
289	Creeper_ez	196
291	_Dean_123	194
292	eviltunix	193
292	diggydog67	193
294	Rasmanden	192
294	blackmage426	192
294	Northernrabbit	192
297	MinerDec	187
298	killmeiamtraitor	185
299	_Virify_	184
300	CollinMH06	181
