rank	username	minecraft:dropped/minecraft:wheat_seeds
252	sp00ky_ghost977	205
252	mawileite	205
254	Zenlou	202
254	TheRoboSock	202
256	Gryglu583	201
257	UrbanPlanner1978	199
258	ProbsNotNova	198
259	heckface	197
259	carbo_bro	197
259	Bawbman	197
262	TheSeismicDuck	196
262	Creeper_ez	196
264	_Dean_123	194
265	eviltunix	193
265	diggydog67	193
267	Rasmanden	192
267	blackmage426	192
267	Northernrabbit	192
270	TheDankPlatypus	191
271	MinerDec	187
272	killmeiamtraitor	185
273	_Virify_	184
274	Hisiste	180
275	TooManyDuck	179
275	Diavri	179
275	CollinMH06	179
278	SellyZ	177
279	TildaAndrea	175
280	CliffEmAll	173
281	RobotMinion101	172
282	DeeDeeThonk	169
282	Shin69	169
282	smogfrog	169
285	Iagoku	168
285	ItsAki_	168
287	elicobnoah	167
288	Deerfoot	166
289	LexMakesHistory	165
290	MeanTugger	164
290	GravitySaint	164
292	ROY4LE	161
292	BlueZabu	161
294	Maenara	160
295	o0z	157
296	Harotio	156
296	Nycteus_	156
296	laron58	156
299	Batoser	155
299	JEWISHBadenBeele	155
