rank	username	minecraft:dropped/minecraft:wheat_seeds
267	corvidpartyfor6	270
268	redikul	269
268	jcool7	269
268	FishisTTV	269
271	MrQuanQuan	260
272	SaintJosie	256
273	bigstankyy	254
273	m_be9	254
275	Rainaldus	253
276	oscminus	250
276	claivin	250
278	cichy096	249
279	swimingduck	248
280	301851	247
281	MilleGrug	245
282	Hpdinosaur	242
283	Tolhart	240
284	Apollo_993	239
285	I_Am_Mushkin	238
286	Luminad3	237
287	iElijah	234
288	BigBootyHudge	227
289	MyNameIsJobo	226
289	Strangemonkey71	226
291	HolyVenom	225
292	Swexti	223
293	SUN_DREAM	221
294	Chromary	220
294	fkGrim	220
296	CoffeeNoir	219
297	Inchef	218
298	leaf26	214
298	JESS_THE_RERE	214
300	emrekn	210
