rank	username	minecraft:dropped/minecraft:wheat_seeds
251	TheRoboSock	202
253	Gryglu583	201
254	UrbanPlanner1978	199
255	ProbsNotNova	198
256	heckface	197
256	carbo_bro	197
256	Bawbman	197
259	TheSeismicDuck	196
259	Creeper_ez	196
261	_Dean_123	194
262	eviltunix	193
262	diggydog67	193
264	Rasmanden	192
264	blackmage426	192
264	Northernrabbit	192
267	TheDankPlatypus	191
268	MinerDec	187
269	killmeiamtraitor	185
270	_Virify_	184
271	Weepingbiel	182
272	Hisiste	180
273	TooManyDuck	179
273	Diavri	179
273	CollinMH06	179
276	SellyZ	177
277	TildaAndrea	175
278	EMC_	173
278	CliffEmAll	173
280	RobotMinion101	172
281	DeeDeeThonk	169
281	Shin69	169
281	smogfrog	169
284	Iagoku	168
284	ItsAki_	168
286	elicobnoah	167
287	Deerfoot	166
288	LexMakesHistory	165
289	MeanTugger	164
289	GravitySaint	164
291	ROY4LE	161
291	BlueZabu	161
293	Maenara	160
294	o0z	157
295	Harotio	156
295	Nycteus_	156
295	laron58	156
298	Batoser	155
298	JEWISHBadenBeele	155
298	m9_meltdown_	155
