rank	username	minecraft:dropped/minecraft:birch_sapling
122	stavgod	13
122	Eraxa	13
125	AJplaysMC_	12
125	JETrotter	12
125	GooseWithin	12
125	Inbefour	12
129	freeandrew	11
129	nocturne78	11
129	Hamsanders	11
129	eviltunix	11
129	PigDab	11
129	brycepants	11
129	PlzNoBM	11
129	ConnorDanky_	11
137	SyntheticSurgeon	10
137	Malorn_Aetherius	10
137	Comma__	10
137	Hiryu27	10
137	Rasmanden	10
137	NomadicRobin_	10
137	masskedman	10
137	Soap_Bender	10
137	ediballbearings	10
146	ergoalias	9
146	ashetrays	9
146	Inchef	9
146	DSYisDizzy	9
146	CollinMH06	9
146	Corbsman	9
146	Optiprimus	9
146	anbbang	9
146	MelodyGaysharks	9
155	Kuragari_	8
155	NinjaKnifeKill	8
155	Simon_Lowell	8
155	Ssor69	8
155	crying_wolf_13	8
155	hanaryheatwave	8
155	Zythose	8
155	Onennon	8
155	Shiirazu	8
155	TheShyPig	8
155	Kura2218	8
155	djancak	8
155	_i_ERROR_i_	8
155	Quotary	8
169	fr0stss	7
169	__TheNorseMan__	7
169	mimbo1211	7
169	PeteO1995	7
169	jewbacaman	7
169	SkyHighSkier	7
169	yulgur1	7
169	Travka100	7
169	NiveauSubmarine	7
169	RadarHz	7
169	skrongus	7
169	Jordan_R	7
169	diggydog67	7
182	seanitoo	6
182	Bandito_Roamer	6
182	IronArshXS	6
182	Killercatty78	6
182	Dogbound	6
182	T045RTY	6
182	Whiterooster001	6
182	uhm__okay	6
182	picardred	6
182	Fullut	6
182	LILI_G_F_2007	6
182	lorpus	6
182	surfinggiraffejp	6
182	ItzYaBoiPicard	6
182	Touched_Bread	6
182	Truckoss	6
182	natajimi	6
182	wobn	6
182	MinuteMira	6
182	handsome_strong	6
182	EtherealEspresso	6
182	Ossem	6
182	Soplight	6
182	lcvezra	6
206	I_Am_Mushkin	5
206	Sebaschan__	5
206	oreee	5
206	fade_emerge78823	5
206	TheDankPlatypus	5
206	Werbe	5
206	RobotMinion101	5
206	Kynigito	5
206	DanielMmm	5
206	Tyrannosplart	5
206	WyngGoy	5
206	Cocoamallows	5
206	layabout100	5
206	Rainaldus	5
206	Powowowow	5
206	coobert42	5
206	JayToe	5
223	jjettii	4
223	NatalieTW	4
223	Ev0luti0nz	4
223	6king6colt6	4
223	ImpavidArcher	4
223	elmer1234	4
223	ATrojansLegend	4
223	Crowman1	4
223	Nach0Bear	4
223	prizm_	4
223	Donutt	4
223	XeroByMyth	4
223	KliBeast21	4
223	ChocolatePepsi	4
223	Avocadogerms	4
223	Nycteus_	4
223	Matorz	4
223	SkateboardR6	4
223	Vorlice	4
223	LetsDoItLive	4
223	Spenduh	4
223	Luigipunch989	4
223	Sheldor097	4
223	smogfrog	4
247	Krasnal1337	3
247	RosaDoesMC	3
247	xExpresso	3
247	pintsizedrogue	3
247	k_ce	3
247	_stets	3
247	FroggoTheDoggo	3
247	ECstardust	3
247	Sleek_Storm_721	3
247	BlancoFlaco	3
247	Caystelly	3
247	Natty	3
247	lotarp	3
247	SDMNAEK	3
247	CliffEmAll	3
247	set67	3
247	4774	3
247	hcb238	3
247	Stiar	3
247	r123moore	3
247	CarltheCuck	3
247	Chromary	3
247	Rocco_Lane	3
247	SvenskaSara	3
247	cedric72	3
247	groofles	3
247	LeonelSalamanca	3
247	DarkS0L	3
247	Beagle_Boy	3
247	NameGenerat0r	3
247	Deerfoot	3
247	BigCronkin	3
247	MAns_44	3
247	censorsheep	3
247	Xclax101	3
247	_k2x	3
247	ChronoSounds	3
247	RaiaMala_	3
247	Yahir091	3
247	sadvavilloso	3
247	tsitrawhy	3
247	CalebDHawk	3
247	jcool7	3
247	monolu	3
247	Skippeh	3
247	xolstoi	3
247	fastPREDATOR	3
294	MunkaKris	2
294	H0UNDFRMH3LL	2
294	Dilshooter	2
294	PrpleFunkyMonkey	2
294	1ochi	2
294	dudcreeper	2
294	AuroraValkyrie	2
