rank	username	minecraft:dropped/minecraft:birch_sapling
142	NinjaKnifeKill	8
142	Simon_Lowell	8
142	Ssor69	8
142	crying_wolf_13	8
142	Zythose	8
142	Onennon	8
142	Shiirazu	8
142	TheShyPig	8
142	Kura2218	8
142	djancak	8
142	Quotary	8
155	fr0stss	7
155	__TheNorseMan__	7
155	mimbo1211	7
155	PeteO1995	7
155	jewbacaman	7
155	SkyHighSkier	7
155	Elastiq	7
155	yulgur1	7
155	Travka100	7
155	NiveauSubmarine	7
155	RadarHz	7
155	bladeefan2009	7
155	Jordan_R	7
155	diggydog67	7
169	seanitoo	6
169	Bandito_Roamer	6
169	IronArshXS	6
169	Killercatty78	6
169	Dogbound	6
169	T045RTY	6
169	Whiterooster001	6
169	uhm__okay	6
169	picardred	6
169	LILI_G_F_2007	6
169	lorpus	6
169	surfinggiraffejp	6
169	ItzYaBoiPicard	6
169	Touched_Bread	6
169	Truckoss	6
169	natajimi	6
169	wobn	6
169	MinuteMira	6
169	handsome_strong	6
169	RealGroot	6
169	EtherealEspresso	6
169	Ossem	6
169	Soplight	6
169	lcvezra	6
193	I_Am_Mushkin	5
193	Sebaschan__	5
193	oreee	5
193	fade_emerge78823	5
193	LeauVox4921	5
193	TheDankPlatypus	5
193	Jonafrog99	5
193	Werbe	5
193	RobotMinion101	5
193	Kynigito	5
193	DanielMmm	5
193	Tyrannosplart	5
193	WyngGoy	5
193	Cocoamallows	5
193	layabout100	5
193	Rainaldus	5
193	Powowowow	5
193	coobert42	5
193	JayToe	5
212	jjettii	4
212	Ev0luti0nz	4
212	6king6colt6	4
212	ImpavidArcher	4
212	elmer1234	4
212	ATrojansLegend	4
212	Yirtle	4
212	prizm_	4
212	Donutt	4
212	XeroByMyth	4
212	KliBeast21	4
212	ChocolatePepsi	4
212	Nycteus_	4
212	Matorz	4
212	SkateboardR6	4
212	Vorlice	4
212	LetsDoItLive	4
212	gusstationwerker	4
212	Luigipunch989	4
212	Sheldor097	4
212	smogfrog	4
233	Krasnal1337	3
233	RosaDoesMC	3
233	SDW_Insanity	3
233	pintsizedrogue	3
233	_stets	3
233	FroggoTheDoggo	3
233	Sleek_Storm_721	3
233	BlancoFlaco	3
233	Caystelly	3
233	Natty	3
233	lotarp	3
233	SDMNAEK	3
233	CliffEmAll	3
233	Fullut	3
233	set67	3
233	hcb238	3
233	Stiar	3
233	r123moore	3
233	CarltheCuck	3
233	Chromary	3
233	Rocco_Lane	3
233	SvenskaSara	3
233	cedric72	3
233	groofles	3
233	binman420	3
233	luseis	3
233	DarkS0L	3
233	Beagle_Boy	3
233	NameGenerat0r	3
233	Deerfoot	3
233	BigCronkin	3
233	censorsheep	3
233	Xclax101	3
233	_k2x	3
233	ChronoSounds	3
233	Yahir091	3
233	sadvavilloso	3
233	tsitrawhy	3
233	CalebDHawk	3
233	jcool7	3
233	monolu	3
233	Skippeh	3
233	xolstoi	3
233	fastPREDATOR	3
277	MunkaKris	2
277	Dilshooter	2
277	PrpleFunkyMonkey	2
277	1ochi	2
277	dudcreeper	2
277	AuroraValkyrie	2
277	EkkoTraveler	2
277	Esme_1	2
277	hm947	2
277	EvenMina	2
277	InfernalMound	2
277	xPixelRainx	2
277	Cryptacity	2
277	Enigma0251	2
277	Gingayy	2
277	TableTim	2
277	BlueZabu	2
277	WET_WET_WET	2
277	ibarker21	2
277	impossibleteapot	2
277	_Buffo	2
277	Parcc	2
277	Nosretep	2
277	Jeteight	2
