rank	username	minecraft:dropped/minecraft:birch_sapling
175	Simon_Lowell	8
175	Ssor69	8
175	crying_wolf_13	8
175	Zythose	8
175	Onennon	8
175	Shiirazu	8
175	TheShyPig	8
175	DJzombiehunter	8
175	Kura2218	8
175	djancak	8
175	_i_ERROR_i_	8
175	Quotary	8
189	fr0stss	7
189	__TheNorseMan__	7
189	mimbo1211	7
189	PeteO1995	7
189	jewbacaman	7
189	SkyHighSkier	7
189	yulgur1	7
189	Travka100	7
189	Cache3	7
189	NiveauSubmarine	7
189	RadarHz	7
189	es0th	7
189	Jordan_R	7
189	diggydog67	7
203	seanitoo	6
203	Bandito_Roamer	6
203	IronArshXS	6
203	Killercatty78	6
203	Dogbound	6
203	T045RTY	6
203	Whiterooster001	6
203	uhm__okay	6
203	picardred	6
203	Fullut	6
203	LILI_G_F_2007	6
203	lorpus	6
203	surfinggiraffejp	6
203	ItzYaBoiPicard	6
203	Touched_Bread	6
203	Truckoss	6
203	natajimi	6
203	wobn	6
203	MinuteMira	6
203	handsome_strong	6
203	EtherealEspresso	6
203	Ossem	6
203	Soplight	6
203	miramyu	6
227	I_Am_Mushkin	5
227	Lazy_geniusig	5
227	Sebaschan__	5
227	oreee	5
227	HUNTERmaun	5
227	fade_emerge78823	5
227	TheDankPlatypus	5
227	oscminus	5
227	Werbe	5
227	RobotMinion101	5
227	Kynigito	5
227	DanielMmm	5
227	Tyrannosplart	5
227	WyngGoy	5
227	Cocoamallows	5
227	layabout100	5
227	Rainaldus	5
227	Powowowow	5
227	coobert42	5
227	JayToe	5
247	k_ce	4
247	jjettii	4
247	NatalieTW	4
247	Ev0luti0nz	4
247	6king6colt6	4
247	SOA1RR	4
247	elmer1234	4
247	ATrojansLegend	4
247	Crowman1	4
247	Secret_Canary	4
247	Nach0Bear	4
247	prizm_	4
247	Donutt	4
247	XeroByMyth	4
247	KliBeast21	4
247	ChocolatePepsi	4
247	Avocadogerms	4
247	blackeemperor	4
247	Matorz	4
247	SkateboardR6	4
247	Vorlice	4
247	LetsDoItLive	4
247	Spenduh	4
247	Luigipunch989	4
247	Sheldor097	4
247	smogfrog	4
273	Krasnal1337	3
273	RosaDoesMC	3
273	xExpresso	3
273	_stets	3
273	FroggoTheDoggo	3
273	ECstardust	3
273	Sleek_Storm_721	3
273	BlancoFlaco	3
273	Hypothesisow	3
273	Natty	3
273	lotarp	3
273	SDMNAEK	3
273	CliffEmAll	3
273	set67	3
273	4774	3
273	hcb238	3
273	Stiar	3
273	r123moore	3
273	CarltheCuck	3
273	Chromary	3
273	Rocco_Lane	3
273	SvenskaSara	3
273	cedric72	3
273	groofles	3
273	EdGalbraith	3
273	Vol_Rod33	3
273	DarkS0L	3
273	Beagle_Boy	3
