rank	username	minecraft:dropped/minecraft:birch_sapling
172	handsome_strong	6
172	RealGroot	6
172	EtherealEspresso	6
172	Ossem	6
172	Soplight	6
172	lcvezra	6
196	I_Am_Mushkin	5
196	Sebaschan__	5
196	oreee	5
196	fade_emerge78823	5
196	LeauVox4921	5
196	TheDankPlatypus	5
196	hanaryheatwave	5
196	Werbe	5
196	RobotMinion101	5
196	Kynigito	5
196	DanielMmm	5
196	Tyrannosplart	5
196	WyngGoy	5
196	Cocoamallows	5
196	layabout100	5
196	Rainaldus	5
196	Powowowow	5
196	coobert42	5
196	JayToe	5
215	jjettii	4
215	NatalieTW	4
215	Ev0luti0nz	4
215	6king6colt6	4
215	ImpavidArcher	4
215	elmer1234	4
215	ATrojansLegend	4
215	Yirtle	4
215	prizm_	4
215	Donutt	4
215	XeroByMyth	4
215	KliBeast21	4
215	ChocolatePepsi	4
215	Nycteus_	4
215	Matorz	4
215	SkateboardR6	4
215	Vorlice	4
215	LetsDoItLive	4
215	gusstationwerker	4
215	Luigipunch989	4
215	Sheldor097	4
215	smogfrog	4
237	Krasnal1337	3
237	RosaDoesMC	3
237	SDW_Insanity	3
237	pintsizedrogue	3
237	_stets	3
237	FroggoTheDoggo	3
237	Sleek_Storm_721	3
237	BlancoFlaco	3
237	Caystelly	3
237	Natty	3
237	lotarp	3
237	SDMNAEK	3
237	CliffEmAll	3
237	Fullut	3
237	set67	3
237	hcb238	3
237	Stiar	3
237	r123moore	3
237	CarltheCuck	3
237	Chromary	3
237	Rocco_Lane	3
237	SvenskaSara	3
237	cedric72	3
237	groofles	3
237	binman420	3
237	DarkS0L	3
237	Beagle_Boy	3
237	NameGenerat0r	3
237	Deerfoot	3
237	BigCronkin	3
237	MAns_44	3
237	censorsheep	3
237	Xclax101	3
237	_k2x	3
237	ChronoSounds	3
237	Yahir091	3
237	sadvavilloso	3
237	tsitrawhy	3
237	CalebDHawk	3
237	jcool7	3
237	monolu	3
237	Skippeh	3
237	xolstoi	3
237	fastPREDATOR	3
281	MunkaKris	2
281	Dilshooter	2
281	PrpleFunkyMonkey	2
281	1ochi	2
281	dudcreeper	2
281	AuroraValkyrie	2
281	EkkoTraveler	2
281	Esme_1	2
281	hm947	2
281	EvenMina	2
281	InfernalMound	2
281	xPixelRainx	2
281	Cryptacity	2
281	Enigma0251	2
281	Gingayy	2
281	TableTim	2
281	BlueZabu	2
281	WET_WET_WET	2
281	ibarker21	2
281	impossibleteapot	2
