rank	username	minecraft:dropped/minecraft:birch_sapling
137	Ssor69	8
137	crying_wolf_13	8
137	Zythose	8
137	Onennon	8
137	Shiirazuku	8
137	TheShyPig	8
137	Nagasaki_Riku	8
137	djancak	8
137	Quotary	8
151	Lez_	7
151	fr0stss	7
151	__TheNorseMan__	7
151	mimbo1211	7
151	PeteO1995	7
151	jewbacaman	7
151	SkyHighSkier	7
151	yulgur1	7
151	Travka100	7
151	RadarHz	7
151	kinas45y5	7
151	Jordan_R	7
151	diggydog67	7
164	seanitoo	6
164	Bandito_Roamer	6
164	IronArshXS	6
164	Killercatty78	6
164	Dogbound	6
164	T045RTY	6
164	Whiterooster001	6
164	uhm__okay	6
164	picardred	6
164	LILI_G_F_2007	6
164	egglapras	6
164	surfinggiraffejp	6
164	ItzYaBoiPicard	6
164	Touched_Bread	6
164	Truckoss	6
164	natajimi	6
164	wobn	6
164	MinuteMira	6
164	proxivitoid	6
164	EtherealEspresso	6
164	Ossem	6
164	Soplight	6
164	lcvezra	6
187	I_Am_Mushkin	5
187	Sebaschan__	5
187	oreee	5
187	fade_emerge78823	5
187	LeauVox4921	5
187	TheDankPlatypus	5
187	Werbe	5
187	RobotMinion101	5
187	Kynigito	5
187	DanielMmm	5
187	chipklip	5
187	WyngGoy	5
187	Cocoamallows	5
187	layabout100	5
187	Rainaldus	5
187	Powowowow	5
187	coobert42	5
187	JayToe	5
205	jjettii	4
205	Ev0luti0nz	4
205	6king6colt6	4
205	ImpavidArcher	4
205	elmer1234	4
205	ATrojansLegend	4
205	Nach0Bear	4
205	prizm_	4
205	Donutt	4
205	XeroByMyth	4
205	KliBeast21	4
205	ChocolatePepsi	4
205	Nycteus_	4
205	Matorz	4
205	SkateboardR6	4
205	Vorlice	4
205	LetsDoItLive	4
205	Segotep999	4
205	Spenduh	4
205	Luigipunch989	4
205	Sheldor097	4
205	smogfrog	4
227	Krasnal1337	3
227	RosaDoesMC	3
227	SDW_Insanity	3
227	pintsizedrogue	3
227	_stets	3
227	FroggoTheDoggo	3
227	Sleek_Storm_721	3
227	BlancoFlaco	3
227	Caystelly	3
227	Natty	3
227	lotarp	3
227	SDMNAEK	3
227	CliffEmAll	3
227	Fullut	3
227	set67	3
227	hcb238	3
227	Stiar	3
227	r123moore	3
227	CarltheCuck	3
227	Chromary	3
227	Rocco_Lane	3
227	regulator75	3
227	cedric72	3
227	groofles	3
227	DarkS0L	3
227	Beagle_Boy_Bop	3
227	NameGenerat0r	3
227	Deerfoot	3
227	BigCronkin	3
227	censorsheep	3
227	Xclax101	3
227	_k2x	3
227	ChronoSounds	3
227	Yahir091	3
227	sadvavilloso	3
227	tsitrawhy	3
227	CalebDHawk	3
227	jcool7	3
227	monolu	3
227	Skippeh	3
227	EcksDofficial	3
227	fastPREDATOR	3
269	MunkaKris	2
269	Dilshooter	2
269	DLR67	2
269	1ochi	2
269	dudcreeper	2
269	AuroraValkyrie	2
269	EkkoTraveler	2
269	Dedalus36	2
269	hm947	2
269	EvenMina	2
269	InfernalMound	2
269	xPixelRainx	2
269	Cryptacity	2
269	Enigma0251	2
269	Gingayy	2
269	TableTim	2
269	BlueZabu	2
269	WET_WET_WET	2
269	ibarker21	2
269	impossibleteapot	2
269	_Buffo	2
269	Parcc	2
269	Nosretep	2
269	Jeteight	2
269	CruncyIsTaken	2
269	ToastedGamingYT	2
269	Maenara	2
269	Sky_light_KING	2
269	Lord_Jord	2
269	JollyDroopy52	2
269	Katsuragi0243218	2
269	Jiminie	2
