rank	username	minecraft:dropped/minecraft:birch_sapling
240	SDMNAEK	3
240	CliffEmAll	3
240	Fullut	3
240	set67	3
240	hcb238	3
240	Stiar	3
240	r123moore	3
240	CarltheCuck	3
240	Chromary	3
240	Rocco_Lane	3
240	SvenskaSara	3
240	cedric72	3
240	groofles	3
240	binman420	3
240	DarkS0L	3
240	Beagle_Boy	3
240	NameGenerat0r	3
240	Deerfoot	3
240	BigCronkin	3
240	MAns_44	3
240	censorsheep	3
240	Xclax101	3
240	_k2x	3
240	ChronoSounds	3
240	RaiaMala_	3
240	Yahir091	3
240	sadvavilloso	3
240	tsitrawhy	3
240	CalebDHawk	3
240	jcool7	3
240	monolu	3
240	Skippeh	3
240	xolstoi	3
240	fastPREDATOR	3
285	MunkaKris	2
285	H0UNDFRMH3LL	2
285	Dilshooter	2
285	PrpleFunkyMonkey	2
285	1ochi	2
285	dudcreeper	2
285	AuroraValkyrie	2
285	EkkoTraveler	2
285	Esme_1	2
285	hm947	2
285	EvenMina	2
285	InfernalMound	2
285	xPixelRainx	2
285	Cryptacity	2
285	Enigma0251	2
285	Gingayy	2
