rank	username	minecraft:dropped/minecraft:birch_sapling
172	crying_wolf_13	8
172	Zythose	8
172	Onennon	8
172	Shiirazu	8
172	TheShyPig	8
172	DJzombiehunter	8
172	Kura2218	8
172	djancak	8
172	_i_ERROR_i_	8
172	Quotary	8
186	fr0stss	7
186	__TheNorseMan__	7
186	mimbo1211	7
186	PeteO1995	7
186	jewbacaman	7
186	SkyHighSkier	7
186	yulgur1	7
186	Travka100	7
186	Cache3	7
186	NiveauSubmarine	7
186	RadarHz	7
186	es0th	7
186	Jordan_R	7
186	diggydog67	7
200	seanitoo	6
200	Bandito_Roamer	6
200	IronArshXS	6
200	Killercatty78	6
200	Dogbound	6
200	T045RTY	6
200	Whiterooster001	6
200	uhm__okay	6
200	picardred	6
200	Fullut	6
200	LILI_G_F_2007	6
200	lorpus	6
200	surfinggiraffejp	6
200	ItzYaBoiPicard	6
200	Touched_Bread	6
200	Truckoss	6
200	natajimi	6
200	wobn	6
200	MinuteMira	6
200	handsome_strong	6
200	EtherealEspresso	6
200	Ossem	6
200	Soplight	6
200	miramyu	6
224	I_Am_Mushkin	5
224	Lazy_geniusig	5
224	Sebaschan__	5
224	oreee	5
224	HUNTERmaun	5
224	fade_emerge78823	5
224	TheDankPlatypus	5
224	oscminus	5
224	Werbe	5
224	RobotMinion101	5
224	Kynigito	5
224	DanielMmm	5
224	Tyrannosplart	5
224	WyngGoy	5
224	Cocoamallows	5
224	layabout100	5
224	Rainaldus	5
224	Powowowow	5
224	coobert42	5
224	JayToe	5
244	k_ce	4
244	jjettii	4
244	NatalieTW	4
244	Ev0luti0nz	4
244	6king6colt6	4
244	SOA1RR	4
244	elmer1234	4
244	ATrojansLegend	4
244	Crowman1	4
244	Secret_Canary	4
244	Nach0Bear	4
244	prizm_	4
244	Donutt	4
244	XeroByMyth	4
244	KliBeast21	4
244	ChocolatePepsi	4
244	Avocadogerms	4
244	blackeemperor	4
244	Matorz	4
244	SkateboardR6	4
244	Vorlice	4
244	LetsDoItLive	4
244	Spenduh	4
244	Luigipunch989	4
244	Sheldor097	4
244	smogfrog	4
270	Krasnal1337	3
270	RosaDoesMC	3
270	xExpresso	3
270	_stets	3
270	FroggoTheDoggo	3
270	ECstardust	3
270	Sleek_Storm_721	3
270	BlancoFlaco	3
270	Hypothesisow	3
270	Natty	3
270	lotarp	3
270	SDMNAEK	3
270	CliffEmAll	3
270	set67	3
270	4774	3
270	hcb238	3
270	Stiar	3
270	r123moore	3
270	CarltheCuck	3
270	Chromary	3
270	Rocco_Lane	3
270	SvenskaSara	3
270	cedric72	3
270	groofles	3
270	EdGalbraith	3
270	Vol_Rod33	3
270	DarkS0L	3
270	Beagle_Boy	3
270	NameGenerat0r	3
270	Deerfoot	3
270	BigCronkin	3
