rank	username	minecraft:dropped/minecraft:birch_sapling
141	NinjaKnifeKill	8
141	Simon_Lowell	8
141	Ssor69	8
141	crying_wolf_13	8
141	Zythose	8
141	Onennon	8
141	Shiirazu	8
141	TheShyPig	8
141	Kura2218	8
141	djancak	8
141	Quotary	8
154	fr0stss	7
154	__TheNorseMan__	7
154	mimbo1211	7
154	PeteO1995	7
154	jewbacaman	7
154	SkyHighSkier	7
154	yulgur1	7
154	Travka100	7
154	NiveauSubmarine	7
154	RadarHz	7
154	bladeefan2009	7
154	Jordan_R	7
154	diggydog67	7
167	seanitoo	6
167	Bandito_Roamer	6
167	IronArshXS	6
167	Killercatty78	6
167	Dogbound	6
167	T045RTY	6
167	Whiterooster001	6
167	uhm__okay	6
167	picardred	6
167	LILI_G_F_2007	6
167	lorpus	6
167	surfinggiraffejp	6
167	ItzYaBoiPicard	6
167	Touched_Bread	6
167	Truckoss	6
167	natajimi	6
167	wobn	6
167	MinuteMira	6
167	handsome_strong	6
167	EtherealEspresso	6
167	Ossem	6
167	Soplight	6
167	lcvezra	6
190	I_Am_Mushkin	5
190	Sebaschan__	5
190	oreee	5
190	fade_emerge78823	5
190	LeauVox4921	5
190	TheDankPlatypus	5
190	Jonafrog99	5
190	Werbe	5
190	RobotMinion101	5
190	Kynigito	5
190	DanielMmm	5
190	Tyrannosplart	5
190	WyngGoy	5
190	Cocoamallows	5
190	layabout100	5
190	RealGroot	5
190	Rainaldus	5
190	Powowowow	5
190	coobert42	5
190	JayToe	5
210	jjettii	4
210	Ev0luti0nz	4
210	6king6colt6	4
210	ImpavidArcher	4
210	elmer1234	4
210	ATrojansLegend	4
210	Yirtle	4
210	prizm_	4
210	Donutt	4
210	XeroByMyth	4
210	KliBeast21	4
210	ChocolatePepsi	4
210	Nycteus_	4
210	Matorz	4
210	SkateboardR6	4
210	Vorlice	4
210	LetsDoItLive	4
210	gusstationwerker	4
210	Luigipunch989	4
210	Sheldor097	4
210	smogfrog	4
231	Krasnal1337	3
231	RosaDoesMC	3
231	SDW_Insanity	3
231	pintsizedrogue	3
231	_stets	3
231	FroggoTheDoggo	3
231	Sleek_Storm_721	3
231	BlancoFlaco	3
231	Caystelly	3
231	Natty	3
231	lotarp	3
231	SDMNAEK	3
231	CliffEmAll	3
231	Fullut	3
231	set67	3
231	hcb238	3
231	Stiar	3
231	r123moore	3
231	CarltheCuck	3
231	Chromary	3
231	Rocco_Lane	3
231	SvenskaSara	3
231	cedric72	3
231	groofles	3
231	Elastiq	3
231	binman420	3
231	DarkS0L	3
231	Beagle_Boy	3
231	NameGenerat0r	3
231	Deerfoot	3
231	BigCronkin	3
231	censorsheep	3
231	Xclax101	3
231	_k2x	3
231	ChronoSounds	3
231	Yahir091	3
231	sadvavilloso	3
231	tsitrawhy	3
231	CalebDHawk	3
231	jcool7	3
231	monolu	3
231	Skippeh	3
231	xolstoi	3
231	fastPREDATOR	3
275	MunkaKris	2
275	Dilshooter	2
275	PrpleFunkyMonkey	2
275	1ochi	2
275	dudcreeper	2
275	AuroraValkyrie	2
275	EkkoTraveler	2
275	Esme_1	2
275	hm947	2
275	EvenMina	2
275	InfernalMound	2
275	xPixelRainx	2
275	Cryptacity	2
275	Enigma0251	2
275	Gingayy	2
275	TableTim	2
275	BlueZabu	2
275	WET_WET_WET	2
275	ibarker21	2
275	impossibleteapot	2
275	_Buffo	2
275	Parcc	2
275	Nosretep	2
275	Jeteight	2
275	Smussa	2
275	zToasty69z	2
