rank	username	minecraft:dropped/minecraft:birch_sapling
168	MelodyGaysharks	9
178	Kuragari_	8
178	NinjaKnifeKill	8
178	Simon_Lowell	8
178	Ssor69	8
178	crying_wolf_13	8
178	Zythose	8
178	Werbe	8
178	Onennon	8
178	Shiirazu	8
178	TheShyPig	8
178	Kura2218	8
178	djancak	8
178	_i_ERROR_i_	8
178	Quotary	8
192	fr0stss	7
192	__TheNorseMan__	7
192	mimbo1211	7
192	PeteO1995	7
192	jewbacaman	7
192	SkyHighSkier	7
192	yulgur1	7
192	Travka100	7
192	CacheOut	7
192	NiveauSubmarine	7
192	Soplight	7
192	RadarHz	7
192	es0th	7
192	Jordan_R	7
192	diggydog67	7
207	seanitoo	6
207	Bandito_Roamer	6
207	IronArshXS	6
207	Killercatty78	6
207	Dogbound	6
207	T045RTY	6
207	Whiterooster001	6
207	uhm__okay	6
207	picardred	6
207	Fullut	6
207	LILI_G_F_2007	6
207	lorpus	6
207	surfinggiraffejp	6
207	ItzYaBoiPicard	6
207	Touched_Bread	6
207	Truckoss	6
207	natajimi	6
207	wobn	6
207	MinuteMira	6
207	handsome_strong	6
207	EtherealEspresso	6
207	Ossem	6
207	miramyu	6
230	I_Am_Mushkin	5
230	Lazy_geniusig	5
230	Sebaschan__	5
230	oreee	5
230	HUNTERmaun	5
230	fade_emerge78823	5
230	TheDankPlatypus	5
230	oscminus	5
230	RobotMinion101	5
230	Kynigito	5
230	DanielMmm	5
230	Skwillyum13	5
230	Tyrannosplart	5
230	WyngGoy	5
230	Cocoamallows	5
230	layabout100	5
230	Rainaldus	5
230	Powowowow	5
230	coobert42	5
230	JayToe	5
250	k_ce	4
250	jjettii	4
250	NatalieTW	4
250	Ev0luti0nz	4
250	6king6colt6	4
250	SOA1RR	4
250	elmer1234	4
250	ATrojansLegend	4
250	Crowman1	4
250	Secret_Canary	4
250	Nach0Bear	4
250	prizm_	4
250	Donutt	4
250	XeroByMyth	4
250	KliBeast21	4
250	ChocolatePepsi	4
250	Avocadogerms	4
250	blackeemperor	4
250	Matorz	4
250	SkateboardR6	4
250	Vorlice	4
250	LetsDoItLive	4
250	Spenduh	4
250	Luigipunch989	4
250	Sheldor097	4
250	smogfrogg	4
276	Krasnal1337	3
276	RosaDoesMC	3
276	xExpresso	3
276	_stets	3
276	FroggoTheDoggo	3
276	ECstardust	3
276	Sleek_Storm_721	3
276	BlancoFlaco	3
276	Hypothesisow	3
276	Natty	3
276	lotarp	3
276	SDMNAEK	3
276	CliffEmAll	3
276	set67	3
276	4774	3
276	hcb238	3
276	Stiar	3
276	r123moore	3
276	CarltheCuck	3
276	Chromary	3
276	Rocco_Lane	3
276	SvenskaSara	3
276	cedric72	3
276	groofles	3
276	EdGalbraith	3
