rank	username	minecraft:dropped/minecraft:birch_sapling
139	Simon_Lowell	8
139	Ssor69	8
139	crying_wolf_13	8
139	Zythose	8
139	Onennon	8
139	Shiirazuku	8
139	TheShyPig	8
139	Nagasaki_Riku	8
139	djancak	8
139	Quotary	8
152	Lez_	7
152	fr0stss	7
152	__TheNorseMan__	7
152	mimbo1211	7
152	PeteO1995	7
152	jewbacaman	7
152	SkyHighSkier	7
152	yulgur1	7
152	Travka100	7
152	RadarHz	7
152	kinas45y5	7
152	Jordan_R	7
152	diggydog67	7
165	seanitoo	6
165	Bandito_Roamer	6
165	IronArshXS	6
165	Killercatty78	6
165	Dogbound	6
165	T045RTY	6
165	Whiterooster001	6
165	uhm__okay	6
165	picardred	6
165	LILI_G_F_2007	6
165	egglapras	6
165	surfinggiraffejp	6
165	ItzYaBoiPicard	6
165	Touched_Bread	6
165	Truckoss	6
165	natajimi	6
165	wobn	6
165	MinuteMira	6
165	proxivitoid	6
165	EtherealEspresso	6
165	Ossem	6
165	Soplight	6
165	lcvezra	6
188	I_Am_Mushkin	5
188	Sebaschan__	5
188	oreee	5
188	fade_emerge78823	5
188	LeauVox4921	5
188	TheDankPlatypus	5
188	Werbe	5
188	RobotMinion101	5
188	Kynigito	5
188	DanielMmm	5
188	chipklip	5
188	WyngGoy	5
188	Cocoamallows	5
188	layabout100	5
188	Rainaldus	5
188	Powowowow	5
188	coobert42	5
188	JayToe	5
206	jjettii	4
206	Ev0luti0nz	4
206	6king6colt6	4
206	ImpavidArcher	4
206	elmer1234	4
206	ATrojansLegend	4
206	Nach0Bear	4
206	prizm_	4
206	Donutt	4
206	XeroByMyth	4
206	KliBeast21	4
206	ChocolatePepsi	4
206	Nycteus_	4
206	Matorz	4
206	SkateboardR6	4
206	Vorlice	4
206	LetsDoItLive	4
206	Segotep999	4
206	Spenduh	4
206	Luigipunch989	4
206	Sheldor097	4
206	smogfrog	4
228	Krasnal1337	3
228	RosaDoesMC	3
228	SDW_Insanity	3
228	pintsizedrogue	3
228	_stets	3
228	FroggoTheDoggo	3
228	Sleek_Storm_721	3
228	BlancoFlaco	3
228	Caystelly	3
228	Natty	3
228	lotarp	3
228	SDMNAEK	3
228	CliffEmAll	3
228	Fullut	3
228	set67	3
228	hcb238	3
228	Stiar	3
228	r123moore	3
228	CarltheCuck	3
228	Chromary	3
228	Rocco_Lane	3
228	regulator75	3
228	cedric72	3
228	groofles	3
228	DarkS0L	3
228	Beagle_Boy_Bop	3
228	NameGenerat0r	3
228	Deerfoot	3
228	BigCronkin	3
228	censorsheep	3
228	Xclax101	3
228	_k2x	3
228	ChronoSounds	3
228	Yahir091	3
228	sadvavilloso	3
228	tsitrawhy	3
228	CalebDHawk	3
228	jcool7	3
228	monolu	3
228	Skippeh	3
228	EcksDofficial	3
228	fastPREDATOR	3
270	MunkaKris	2
270	Dilshooter	2
270	DLR67	2
270	1ochi	2
270	dudcreeper	2
270	AuroraValkyrie	2
270	EkkoTraveler	2
270	Dedalus36	2
270	hm947	2
270	EvenMina	2
270	InfernalMound	2
270	xPixelRainx	2
270	Cryptacity	2
270	Enigma0251	2
270	Gingayy	2
270	TableTim	2
270	BlueZabu	2
270	WET_WET_WET	2
270	ibarker21	2
270	impossibleteapot	2
270	_Buffo	2
270	Parcc	2
270	Nosretep	2
270	Jeteight	2
270	CruncyIsTaken	2
270	ToastedGamingYT	2
270	Maenara	2
270	Sky_light_KING	2
270	Lord_Jord	2
270	binman420	2
270	JollyDroopy52	2
