rank	username	minecraft:dropped/minecraft:birch_sapling
108	Hamsanders	11
108	eviltunix	11
108	PigDab	11
108	brycepants	11
108	PlzNoBM	11
108	oxfordschool	11
116	Malorn_Aetherius	10
116	Comma__	10
116	Hiryu27	10
116	Rasmanden	10
116	NomadicRobin_	10
116	masskedman	10
116	Soap_Bender	10
116	ediballbearings	10
124	ergoalias	9
124	ashetrays	9
124	Inchef	9
124	DSYisDizzy	9
124	CollinMH06	9
124	Corbsman	9
124	Optiprimus	9
124	anbbang	9
124	MelodyGaysharks	9
133	EMC_	8
133	Kuragari_	8
133	NinjaKnifeKill	8
133	Simon_Lowell	8
133	Ssor69	8
133	crying_wolf_13	8
133	Zythose	8
133	Onennon	8
133	Shiirazuku	8
133	TheShyPig	8
133	Nagasaki_Riku	8
133	djancak	8
133	Quotary	8
146	Lez_	7
146	fr0stss	7
146	__TheNorseMan__	7
146	mimbo1211	7
146	PeteO1995	7
146	jewbacaman	7
146	SkyHighSkier	7
146	yulgur1	7
146	Travka100	7
146	Miko_Fullbuster	7
146	RadarHz	7
146	kinas45y5	7
146	Jordan_R	7
146	diggydog67	7
160	seanitoo	6
160	Bandito_Roamer	6
160	IronArshXS	6
160	Dogbound	6
160	T045RTY	6
160	Whiterooster001	6
160	uhm__okay	6
160	picardred	6
160	LILI_G_F_2007	6
160	egglapras	6
160	surfinggiraffejp	6
160	ItzYaBoiPicard	6
160	Touched_Bread	6
160	Truckoss	6
160	natajimi	6
160	wobn	6
160	MinuteMira	6
160	proxivitoid	6
160	EtherealEspresso	6
160	Ossem	6
160	Soplight	6
160	lcvezra	6
182	I_Am_Mushkin	5
182	Sebaschan__	5
182	oreee	5
182	fade_emerge78823	5
182	LeauVox4921	5
182	TheDankPlatypus	5
182	Werbe	5
182	RobotMinion101	5
182	Kynigito	5
182	DanielMmm	5
182	chipklip	5
182	WyngGoy	5
182	Cocoamallows	5
182	layabout100	5
182	Rainaldus	5
182	Powowowow	5
182	coobert42	5
182	JayToe	5
200	jjettii	4
200	Ev0luti0nz	4
200	6king6colt6	4
200	ImpavidArcher	4
200	elmer1234	4
200	ATrojansLegend	4
200	Nach0Bear	4
200	prizm_	4
200	Jackattack53	4
200	Donutt	4
200	XeroByMyth	4
200	KliBeast21	4
200	ChocolatePepsi	4
200	Nycteus_	4
200	Matorz	4
200	SkateboardR6	4
200	Vorlice	4
200	LetsDoItLive	4
200	Spenduh	4
200	Luigipunch989	4
200	Sheldor097	4
200	smogfrog	4
222	Krasnal1337	3
222	RosaDoesMC	3
222	SDW_Insanity	3
222	pintsizedrogue	3
222	_stets	3
222	FroggoTheDoggo	3
222	Sleek_Storm_721	3
222	BlancoFlaco	3
222	Caystelly	3
222	Natty	3
222	lotarp	3
222	SDMNAEK	3
222	CliffEmAll	3
222	Fullut	3
222	set67	3
222	hcb238	3
222	Stiar	3
222	r123moore	3
222	CarltheCuck	3
222	Chromary	3
222	Rocco_Lane	3
222	regulator75	3
222	cedric72	3
222	groofles	3
222	DarkS0L	3
222	Beagle_Boy_Bop	3
222	NameGenerat0r	3
222	Deerfoot	3
222	BigCronkin	3
222	censorsheep	3
222	Xclax101	3
222	_k2x	3
222	ChronoSounds	3
222	Yahir091	3
222	sadvavilloso	3
222	tsitrawhy	3
222	CalebDHawk	3
222	jcool7	3
222	monolu	3
222	Skippeh	3
222	EcksDofficial	3
222	fastPREDATOR	3
264	MunkaKris	2
264	Dilshooter	2
264	DLR67	2
264	1ochi	2
264	dudcreeper	2
264	AuroraValkyrie	2
264	EkkoTraveler	2
264	Dedalus36	2
264	hm947	2
264	EvenMina	2
264	InfernalMound	2
264	xPixelRainx	2
264	Cryptacity	2
264	Enigma0251	2
264	Gingayy	2
264	TableTim	2
264	BlueZabu	2
264	WET_WET_WET	2
264	ibarker21	2
264	impossibleteapot	2
264	_Buffo	2
264	Parcc	2
264	Nosretep	2
264	Jeteight	2
264	CruncyIsTaken	2
264	ToastedGamingYT	2
264	Maenara	2
264	Sky_light_KING	2
264	Lord_Jord	2
264	JollyDroopy52	2
264	Katsuragi0243218	2
264	Jiminie	2
264	Babushka0430	2
264	DarlaMeow	2
264	MAns_44	2
264	MustaLoordi	2
264	Blu3beast	2
