rank	username	minecraft:dropped/minecraft:birch_sapling
108	Hamsanders	11
108	eviltunix	11
108	PigDab	11
108	brycepants	11
108	PlzNoBM	11
108	oxfordschool	11
116	Malorn_Aetherius	10
116	Comma__	10
116	Hiryu27	10
116	Rasmanden	10
116	NomadicRobin_	10
116	masskedman	10
116	Soap_Bender	10
116	ediballbearings	10
124	ergoalias	9
124	ashetrays	9
124	Inchef	9
124	DSYisDizzy	9
124	CollinMH06	9
124	Corbsman	9
124	Optiprimus	9
124	anbbang	9
124	MelodyGaysharks	9
133	EMC_	8
133	Kuragari_	8
133	NinjaKnifeKill	8
133	Simon_Lowell	8
133	Ssor69	8
133	crying_wolf_13	8
133	Jackattack53	8
133	Zythose	8
133	Onennon	8
133	Shiirazuku	8
133	TheShyPig	8
133	Nagasaki_Riku	8
133	djancak	8
133	Quotary	8
147	Lez_	7
147	fr0stss	7
147	__TheNorseMan__	7
147	mimbo1211	7
147	PeteO1995	7
147	jewbacaman	7
147	SkyHighSkier	7
147	yulgur1	7
147	Travka100	7
147	RadarHz	7
147	kinas45y5	7
147	Jordan_R	7
147	diggydog67	7
160	seanitoo	6
160	Bandito_Roamer	6
160	IronArshXS	6
160	Dogbound	6
160	T045RTY	6
160	Whiterooster001	6
160	uhm__okay	6
160	picardred	6
160	LILI_G_F_2007	6
160	egglapras	6
160	surfinggiraffejp	6
160	ItzYaBoiPicard	6
160	Touched_Bread	6
160	Truckoss	6
160	natajimi	6
160	wobn	6
160	MinuteMira	6
160	proxivitoid	6
160	EtherealEspresso	6
160	Ossem	6
160	Soplight	6
160	lcvezra	6
182	I_Am_Mushkin	5
182	Sebaschan__	5
182	oreee	5
182	fade_emerge78823	5
182	LeauVox4921	5
182	TheDankPlatypus	5
182	Werbe	5
182	RobotMinion101	5
182	Kynigito	5
182	DanielMmm	5
182	chipklip	5
182	WyngGoy	5
182	Cocoamallows	5
182	layabout100	5
182	Rainaldus	5
182	Powowowow	5
182	coobert42	5
182	JayToe	5
200	jjettii	4
200	Ev0luti0nz	4
200	6king6colt6	4
200	ImpavidArcher	4
200	elmer1234	4
200	ATrojansLegend	4
200	Nach0Bear	4
200	prizm_	4
200	Donutt	4
200	XeroByMyth	4
200	KliBeast21	4
200	ChocolatePepsi	4
200	Nycteus_	4
200	Matorz	4
200	SkateboardR6	4
200	Vorlice	4
200	LetsDoItLive	4
200	Spenduh	4
200	Luigipunch989	4
200	Sheldor097	4
200	smogfrog	4
221	Krasnal1337	3
221	RosaDoesMC	3
221	SDW_Insanity	3
221	pintsizedrogue	3
221	_stets	3
221	FroggoTheDoggo	3
221	Sleek_Storm_721	3
221	BlancoFlaco	3
221	Caystelly	3
221	Natty	3
221	lotarp	3
221	SDMNAEK	3
221	CliffEmAll	3
221	Fullut	3
221	set67	3
221	hcb238	3
221	Stiar	3
221	r123moore	3
221	CarltheCuck	3
221	Chromary	3
221	Rocco_Lane	3
221	regulator75	3
221	cedric72	3
221	groofles	3
221	DarkS0L	3
221	Beagle_Boy_Bop	3
221	NameGenerat0r	3
221	Deerfoot	3
221	BigCronkin	3
221	censorsheep	3
221	Xclax101	3
221	_k2x	3
221	ChronoSounds	3
221	Yahir091	3
221	sadvavilloso	3
221	tsitrawhy	3
221	CalebDHawk	3
221	jcool7	3
221	monolu	3
221	Skippeh	3
221	EcksDofficial	3
221	fastPREDATOR	3
263	MunkaKris	2
263	Dilshooter	2
263	DLR67	2
263	1ochi	2
263	dudcreeper	2
263	AuroraValkyrie	2
263	EkkoTraveler	2
263	Dedalus36	2
263	hm947	2
263	EvenMina	2
263	InfernalMound	2
263	xPixelRainx	2
263	Cryptacity	2
263	Enigma0251	2
263	Gingayy	2
263	TableTim	2
263	BlueZabu	2
263	WET_WET_WET	2
263	ibarker21	2
263	impossibleteapot	2
263	_Buffo	2
263	Parcc	2
263	Nosretep	2
263	Jeteight	2
263	CruncyIsTaken	2
263	ToastedGamingYT	2
263	Maenara	2
263	Sky_light_KING	2
263	Lord_Jord	2
263	JollyDroopy52	2
263	Katsuragi0243218	2
263	Jiminie	2
263	Babushka0430	2
263	DarlaMeow	2
263	MAns_44	2
263	MustaLoordi	2
263	Blu3beast	2
263	marumochis	2
