rank	username	minecraft:dropped/minecraft:birch_sapling
223	Beagle_Boy_Bop	3
223	NameGenerat0r	3
223	Deerfoot	3
223	BigCronkin	3
223	censorsheep	3
223	Xclax101	3
223	_k2x	3
223	ChronoSounds	3
223	Yahir091	3
223	sadvavilloso	3
223	tsitrawhy	3
223	CalebDHawk	3
223	jcool7	3
223	monolu	3
223	Skippeh	3
223	EcksDofficial	3
223	fastPREDATOR	3
265	MunkaKris	2
265	Dilshooter	2
265	DLR67	2
265	1ochi	2
265	dudcreeper	2
265	AuroraValkyrie	2
265	EkkoTraveler	2
265	Dedalus36	2
265	hm947	2
265	EvenMina	2
265	InfernalMound	2
265	xPixelRainx	2
265	Cryptacity	2
265	Enigma0251	2
265	Gingayy	2
265	TableTim	2
265	BlueZabu	2
265	WET_WET_WET	2
265	ibarker21	2
265	impossibleteapot	2
265	_Buffo	2
265	Parcc	2
265	Nosretep	2
265	Jeteight	2
265	CruncyIsTaken	2
265	ToastedGamingYT	2
265	Maenara	2
265	Sky_light_KING	2
265	Lord_Jord	2
265	JollyDroopy52	2
265	Katsuragi0243218	2
265	Jiminie	2
265	Babushka0430	2
265	DarlaMeow	2
265	MAns_44	2
265	MustaLoordi	2
