rank	username	minecraft:dropped/minecraft:birch_sapling
136	Zythose	8
136	Onennon	8
136	Shiirazuku	8
136	TheShyPig	8
136	Nagasaki_Riku	8
136	djancak	8
136	Quotary	8
149	SyntheticSurgeon	7
149	Lez_	7
149	fr0stss	7
149	__TheNorseMan__	7
149	mimbo1211	7
149	PeteO1995	7
149	jewbacaman	7
149	SkyHighSkier	7
149	yulgur1	7
149	Travka100	7
149	RadarHz	7
149	kinas45y5	7
149	Jordan_R	7
149	diggydog67	7
163	seanitoo	6
163	Bandito_Roamer	6
163	IronArshXS	6
163	Killercatty78	6
163	Dogbound	6
163	T045RTY	6
163	Whiterooster001	6
163	uhm__okay	6
163	picardred	6
163	LILI_G_F_2007	6
163	egglapras	6
163	surfinggiraffejp	6
163	ItzYaBoiPicard	6
163	Touched_Bread	6
163	Truckoss	6
163	natajimi	6
163	wobn	6
163	MinuteMira	6
163	proxivitoid	6
163	EtherealEspresso	6
163	Ossem	6
163	Soplight	6
163	lcvezra	6
186	I_Am_Mushkin	5
186	Sebaschan__	5
186	oreee	5
186	fade_emerge78823	5
186	LeauVox4921	5
186	TheDankPlatypus	5
186	Werbe	5
186	RobotMinion101	5
186	Kynigito	5
186	DanielMmm	5
186	chipklip	5
186	WyngGoy	5
186	Cocoamallows	5
186	layabout100	5
186	Rainaldus	5
186	Powowowow	5
186	coobert42	5
186	JayToe	5
204	jjettii	4
204	Ev0luti0nz	4
204	6king6colt6	4
204	ImpavidArcher	4
204	elmer1234	4
204	ATrojansLegend	4
204	Nach0Bear	4
204	prizm_	4
204	Donutt	4
204	XeroByMyth	4
204	KliBeast21	4
204	ChocolatePepsi	4
204	Nycteus_	4
204	Matorz	4
204	SkateboardR6	4
204	Vorlice	4
204	LetsDoItLive	4
204	Segotep999	4
204	Spenduh	4
204	Luigipunch989	4
204	Sheldor097	4
204	smogfrog	4
226	Krasnal1337	3
226	RosaDoesMC	3
226	SDW_Insanity	3
226	pintsizedrogue	3
226	_stets	3
226	FroggoTheDoggo	3
226	Sleek_Storm_721	3
226	BlancoFlaco	3
226	Caystelly	3
226	Natty	3
226	lotarp	3
226	SDMNAEK	3
226	CliffEmAll	3
226	Fullut	3
226	set67	3
226	hcb238	3
226	Stiar	3
226	r123moore	3
226	CarltheCuck	3
226	Chromary	3
226	Rocco_Lane	3
226	regulator75	3
226	cedric72	3
226	groofles	3
226	DarkS0L	3
226	Beagle_Boy_Bop	3
226	NameGenerat0r	3
226	Deerfoot	3
226	BigCronkin	3
226	censorsheep	3
226	Xclax101	3
226	_k2x	3
226	ChronoSounds	3
226	Yahir091	3
226	sadvavilloso	3
226	tsitrawhy	3
226	CalebDHawk	3
226	jcool7	3
226	monolu	3
226	Skippeh	3
226	EcksDofficial	3
226	fastPREDATOR	3
268	MunkaKris	2
268	Dilshooter	2
268	DLR67	2
268	1ochi	2
268	dudcreeper	2
268	AuroraValkyrie	2
268	EkkoTraveler	2
268	Dedalus36	2
268	hm947	2
268	EvenMina	2
268	InfernalMound	2
268	xPixelRainx	2
268	Cryptacity	2
268	Enigma0251	2
268	Gingayy	2
268	TableTim	2
268	BlueZabu	2
268	WET_WET_WET	2
268	ibarker21	2
268	impossibleteapot	2
268	_Buffo	2
268	Parcc	2
268	Nosretep	2
268	Jeteight	2
268	CruncyIsTaken	2
268	ToastedGamingYT	2
268	Maenara	2
268	Sky_light_KING	2
268	Lord_Jord	2
268	JollyDroopy52	2
268	Katsuragi0243218	2
268	Jiminie	2
268	Babushka0430	2
