rank	username	minecraft:dropped/minecraft:birch_sapling
170	Onennon	8
170	Shiirazu	8
170	TheShyPig	8
170	Kura2218	8
170	djancak	8
170	_i_ERROR_i_	8
170	Quotary	8
183	fr0stss	7
183	__TheNorseMan__	7
183	mimbo1211	7
183	PeteO1995	7
183	jewbacaman	7
183	SkyHighSkier	7
183	yulgur1	7
183	Travka100	7
183	Cache3	7
183	NiveauSubmarine	7
183	RadarHz	7
183	annebolyn	7
183	Jordan_R	7
183	diggydog67	7
197	seanitoo	6
197	Bandito_Roamer	6
197	IronArshXS	6
197	Killercatty78	6
197	Dogbound	6
197	T045RTY	6
197	Whiterooster001	6
197	uhm__okay	6
197	picardred	6
197	Fullut	6
197	LILI_G_F_2007	6
197	lorpus	6
197	surfinggiraffejp	6
197	ItzYaBoiPicard	6
197	Touched_Bread	6
197	Truckoss	6
197	natajimi	6
197	wobn	6
197	MinuteMira	6
197	handsome_strong	6
197	pretty_pink_reno	6
197	EtherealEspresso	6
197	Ossem	6
197	Soplight	6
197	miramyu	6
222	I_Am_Mushkin	5
222	Lazy_geniusig	5
222	Sebaschan__	5
222	oreee	5
222	HUNTERmaun	5
222	fade_emerge78823	5
222	TheDankPlatypus	5
222	oscminus	5
222	Werbe	5
222	RobotMinion101	5
222	Kynigito	5
222	DanielMmm	5
222	Tyrannosplart	5
222	WyngGoy	5
222	Cocoamallows	5
222	layabout100	5
222	Rainaldus	5
222	Powowowow	5
222	coobert42	5
222	JayToe	5
242	k_ce	4
242	jjettii	4
242	NatalieTW	4
242	Ev0luti0nz	4
242	6king6colt6	4
242	SOA1RR	4
242	elmer1234	4
242	ATrojansLegend	4
242	Crowman1	4
242	Secret_Canary	4
242	Nach0Bear	4
242	prizm_	4
242	Donutt	4
242	XeroByMyth	4
242	KliBeast21	4
242	ChocolatePepsi	4
242	Avocadogerms	4
242	blackeemperor	4
242	Matorz	4
242	SkateboardR6	4
242	Vorlice	4
242	LetsDoItLive	4
242	Spenduh	4
242	Luigipunch989	4
242	Sheldor097	4
242	smogfrog	4
268	Krasnal1337	3
268	RosaDoesMC	3
268	xExpresso	3
268	_stets	3
268	FroggoTheDoggo	3
268	ECstardust	3
268	Sleek_Storm_721	3
268	BlancoFlaco	3
268	CheetohMilk	3
268	Natty	3
268	lotarp	3
268	SDMNAEK	3
268	CliffEmAll	3
268	set67	3
268	4774	3
268	hcb238	3
268	Stiar	3
268	r123moore	3
268	CarltheCuck	3
268	Chromary	3
268	Rocco_Lane	3
268	SvenskaSara	3
268	cedric72	3
268	groofles	3
268	EdGalbraith	3
268	Vol_Rod33	3
268	DarkS0L	3
268	Beagle_Boy	3
268	NameGenerat0r	3
268	Deerfoot	3
268	BigCronkin	3
268	MAns_44	3
268	censorsheep	3
