rank	username	minecraft:dropped/minecraft:birch_sapling
109	freeandrew	11
109	nocturne78	11
109	Hamsanders	11
109	eviltunix	11
109	PigDab	11
109	brycepants	11
109	PlzNoBM	11
109	oxfordschool	11
117	Malorn_Aetherius	10
117	Comma__	10
117	Hiryu27	10
117	Rasmanden	10
117	NomadicRobin_	10
117	masskedman	10
117	Soap_Bender	10
117	ediballbearings	10
125	ergoalias	9
125	ashetrays	9
125	Inchef	9
125	DSYisDizzy	9
125	CollinMH06	9
125	Corbsman	9
125	Optiprimus	9
125	anbbang	9
125	MelodyGaysharks	9
134	EMC_	8
134	Kuragari_	8
134	NinjaKnifeKill	8
134	Simon_Lowell	8
134	Ssor69	8
134	crying_wolf_13	8
134	Jackattack53	8
134	Zythose	8
134	Onennon	8
134	Shiirazuku	8
134	TheShyPig	8
134	Nagasaki_Riku	8
134	djancak	8
134	Quotary	8
148	Lez_	7
148	fr0stss	7
148	__TheNorseMan__	7
148	mimbo1211	7
148	PeteO1995	7
148	jewbacaman	7
148	SkyHighSkier	7
148	yulgur1	7
148	Travka100	7
148	RadarHz	7
148	kinas45y5	7
148	Jordan_R	7
148	diggydog67	7
161	seanitoo	6
161	Bandito_Roamer	6
161	IronArshXS	6
161	Dogbound	6
161	T045RTY	6
161	Whiterooster001	6
161	uhm__okay	6
161	picardred	6
161	LILI_G_F_2007	6
161	egglapras	6
161	surfinggiraffejp	6
161	ItzYaBoiPicard	6
161	Touched_Bread	6
161	Truckoss	6
161	natajimi	6
161	wobn	6
161	MinuteMira	6
161	proxivitoid	6
161	EtherealEspresso	6
161	Ossem	6
161	Soplight	6
161	lcvezra	6
183	I_Am_Mushkin	5
183	Sebaschan__	5
183	oreee	5
183	fade_emerge78823	5
183	LeauVox4921	5
183	TheDankPlatypus	5
183	Werbe	5
183	RobotMinion101	5
183	Kynigito	5
183	DanielMmm	5
183	chipklip	5
183	WyngGoy	5
183	Cocoamallows	5
183	layabout100	5
183	Rainaldus	5
183	Powowowow	5
183	coobert42	5
183	JayToe	5
201	jjettii	4
201	Ev0luti0nz	4
201	6king6colt6	4
201	ImpavidArcher	4
201	elmer1234	4
201	ATrojansLegend	4
201	Nach0Bear	4
201	prizm_	4
201	Donutt	4
201	XeroByMyth	4
201	KliBeast21	4
201	ChocolatePepsi	4
201	Nycteus_	4
201	Matorz	4
201	SkateboardR6	4
201	Vorlice	4
201	LetsDoItLive	4
201	Spenduh	4
201	Luigipunch989	4
201	Sheldor097	4
201	smogfrog	4
222	Krasnal1337	3
222	RosaDoesMC	3
222	SDW_Insanity	3
222	pintsizedrogue	3
222	_stets	3
222	FroggoTheDoggo	3
222	Sleek_Storm_721	3
222	BlancoFlaco	3
222	Caystelly	3
222	Natty	3
222	lotarp	3
222	SDMNAEK	3
222	CliffEmAll	3
222	Fullut	3
222	set67	3
222	hcb238	3
222	Stiar	3
222	r123moore	3
222	CarltheCuck	3
222	Chromary	3
222	Rocco_Lane	3
222	regulator75	3
222	cedric72	3
222	groofles	3
222	DarkS0L	3
222	Beagle_Boy_Bop	3
222	NameGenerat0r	3
222	Deerfoot	3
222	BigCronkin	3
222	censorsheep	3
222	Xclax101	3
222	_k2x	3
222	ChronoSounds	3
222	Yahir091	3
222	sadvavilloso	3
222	tsitrawhy	3
222	CalebDHawk	3
222	jcool7	3
222	monolu	3
222	Skippeh	3
222	EcksDofficial	3
222	fastPREDATOR	3
264	MunkaKris	2
264	Dilshooter	2
264	DLR67	2
264	1ochi	2
264	dudcreeper	2
264	AuroraValkyrie	2
264	EkkoTraveler	2
264	Dedalus36	2
264	hm947	2
264	EvenMina	2
264	InfernalMound	2
264	xPixelRainx	2
264	Cryptacity	2
264	Enigma0251	2
264	Gingayy	2
264	TableTim	2
264	BlueZabu	2
264	WET_WET_WET	2
264	ibarker21	2
264	impossibleteapot	2
264	_Buffo	2
264	Parcc	2
264	Nosretep	2
264	Jeteight	2
264	CruncyIsTaken	2
264	ToastedGamingYT	2
264	Maenara	2
264	Sky_light_KING	2
264	Lord_Jord	2
264	JollyDroopy52	2
264	Katsuragi0243218	2
264	Jiminie	2
264	Babushka0430	2
264	DarlaMeow	2
264	MAns_44	2
264	MustaLoordi	2
264	Blu3beast	2
