rank	username	minecraft:dropped/minecraft:lever
131	TTNG	2
131	FishyBoy3811	2
131	ClemenPine	2
131	dezxalo	2
131	groofles	2
131	Leyna3	2
131	Wowful	2
131	binman420	2
131	TheSeismicDuck	2
131	Deathkob	2
131	LexMakesHistory	2
131	DanTheBuilderino	2
131	fluddd	2
131	Racengan	2
131	Th6masss	2
131	07shiny	2
131	UCP_TheKingK	2
131	Kubeusz2010	2
131	VentiHilton	2
131	Nicserso	2
131	MeetTheWollo	2
131	JayToe	2
131	h2p_emrld	2
174	Jovaphobic	1
174	abramgray	1
174	Cowison	1
174	ItsColin11	1
174	Drlzyy	1
174	LovelyDane	1
174	q_wq	1
174	I_Am_Mushkin	1
174	diamondgolem35	1
174	itburb	1
174	ShedJr_	1
174	Ssor69	1
174	FirsTimeGamingTV	1
174	Euclidoris	1
174	jacxhadow	1
174	Rich_Kat	1
174	ABUSNA1996	1
174	ProfessorBee	1
174	boog4loo	1
174	AngalexikCZ	1
174	GLLogan2	1
174	set67	1
174	paranoid_plant	1
174	Scathra	1
174	Awyrlas	1
174	Uzbeki_John	1
174	Patwannabegamer	1
174	hcb238	1
174	theonlymagikarp	1
174	gcaisawesome	1
174	eiC_	1
174	Kubelz	1
174	DermeinUser	1
174	TheDankPlatypus	1
174	M_Patata	1
174	BlueZabu	1
174	CollinMH06	1
174	Marbz_	1
174	SuperPooch06	1
174	AlexStrange	1
174	DAD_1996	1
174	ApophisNova	1
174	TheWildMateo	1
174	Shiirazuku	1
174	StormPool	1
174	SvenskaAlvar	1
174	TheShyPig	1
174	Maenara	1
174	Austinizzle	1
174	audiocracked	1
174	masskedman	1
174	valkam13	1
174	Inbefour	1
174	Gryglu583	1
174	madderfall	1
174	DemTechAlpha	1
174	Soap_Bender	1
174	claivin	1
174	EfficientC52	1
174	El_Jalapeno	1
174	Nycteus_	1
174	Barlycorn	1
174	Matorz	1
174	MasterNueve	1
174	Bonzaidalek	1
174	ItsDeltaMC	1
174	ayamefag	1
174	pixelviolin	1
174	yatsuta	1
174	LilcoinXX	1
174	stahouo	1
174	lcvezra	1
174	obzii	1
174	Moetis	1
174	Sheldor097	1
174	xX_Stalin69_Xx	1
174	Dreamdbr14	1
174	Rainaldus	1
174	MyNamaSheff	1
174	Enderslayerxz3	1
174	PlasticOtari	1
174	Sral7	1
174	kinas45y5	1
174	The_SlideV5	1
174	camando92	1
174	EcksDofficial	1
174	calamariclam_I	1
174	FishisTTV	1
174	Wanjibon	1
