rank	username	minecraft:dropped/minecraft:lever
101	mariominejedi	4
101	ooga47	4
101	Mattesco	4
101	Luminad3	4
101	Akoot_	4
101	Manaateee	4
101	weabis	4
101	SkateboardR6	4
101	Kura2218	4
101	Strangemonkey71	4
101	SvenskaHugo	4
101	ReyTheLegend	4
101	YungMaki	4
101	SSytex_X	4
101	CalebDHawk	4
101	cichy096	4
120	Groovy_MoonBird	3
120	_Huge_Male_	3
120	Wooptey	3
120	Alteriity	3
120	heckface	3
120	m_be9	3
120	Nicky_H225	3
120	500am	3
120	lorpus	3
120	Motsaro	3
120	RIPB0ZO	3
120	Kakolbus	3
120	yheece	3
120	Bumpy419	3
120	Rebytre	3
120	Onennon	3
120	F_Uhre	3
120	AlexxO_o	3
120	Lutres_	3
120	Shogunite	3
120	MAns_44	3
120	censorsheep	3
120	Eraxa	3
120	ProbsNotNova	3
120	fffMike	3
120	Nicserso	3
120	2blox_	3
120	Zoeyfortnite	3
148	k_ce	2
148	MuffinManzz	2
148	Ryan_GEMS	2
148	SaucyDark	2
148	youhjjhhhjj	2
148	Natty	2
148	Base_Tempest	2
148	CoffeeNoir	2
148	Malorn_Aetherius	2
148	jushykins	2
148	_Nuf	2
148	Smashic	2
148	Mookle96	2
148	SellyZ	2
148	Paintz	2
148	Touched_Bread	2
148	XboxPanda	2
148	SlayerCrypto	2
148	Chromary	2
148	Snowflowe	2
148	burbankbuilder28	2
148	RobotMinion101	2
148	J4k__	2
148	FishyBoy3811	2
148	ClemenPine	2
148	Y_A_N_N_I	2
148	groofles	2
148	Leyna3	2
148	Wowful	2
148	TheSeismicDuck	2
148	Deathkob	2
148	LexMakesHistory	2
148	DanTheBuilderino	2
148	fluddd	2
148	Racengan	2
148	OffWithTheirHead	2
148	07shiny	2
148	UCP_TheKingK	2
148	SpacesickPrism	2
148	Kubeusz2010	2
148	VentiHilton	2
148	MirielThePastor	2
148	JayToe	2
148	h2p_emrld	2
192	ItsGrayWolf	1
192	Jovaphobic	1
192	Apollo_993	1
192	abramgray	1
192	Cowison	1
192	ItsColin11	1
192	SmashingPump	1
192	ECstardust	1
192	LovelyDane	1
192	q_wq	1
192	I_Am_Mushkin	1
192	itburb	1
192	ShedJr_	1
192	Ssor69	1
192	FirsTimeGamingTV	1
192	Euclidoris	1
192	jacxhadow	1
192	Rich_Kat	1
192	ABUSNA1996	1
192	ProfessorBee	1
192	boog4loo	1
192	AngalexikCZ	1
192	GLLogan2	1
192	set67	1
192	paranoid_plant	1
192	Scathra	1
192	Awyrlas	1
192	Uzbeki_John	1
192	Patwannabegamer	1
192	hcb238	1
192	theonlymagikarp	1
192	gcaisawesome	1
192	imcombxt	1
192	eiC_	1
192	Kubelz	1
192	DermeinUser	1
192	TheDankPlatypus	1
192	M_Patata	1
192	BlueZabu	1
192	CollinMH06	1
192	Marbz_	1
192	SuperPooch06	1
192	SirPiccardo	1
192	DAD_1996	1
192	oscminus	1
192	ApophisNova	1
192	TheWildMateo	1
192	Shiirazu	1
192	StormPool	1
192	SvenskaAlvar	1
192	TheShyPig	1
192	Maenara	1
192	Austinizzle	1
192	GooseWithin	1
192	audiocracked	1
192	masskedman	1
192	valkam13	1
192	Inbefour	1
192	Gryglu583	1
192	luseis	1
192	madderfall	1
192	DemTechAlpha	1
192	Soap_Bender	1
192	claivin	1
192	EfficientC52	1
192	El_Jalapeno	1
192	Nycteus_	1
192	Barlycorn	1
192	Matorz	1
192	MasterNueve	1
192	Bonzaidalek	1
192	iSammael	1
192	ItsDeltaMC	1
192	ayamefag	1
192	yatsuta	1
192	LilcoinXX	1
192	xzvu	1
192	lcvezra	1
192	obzii	1
192	Moetis	1
192	Sheldor097	1
192	xX_Stalin69_Xx	1
192	Dreamdbr14	1
192	Rainaldus	1
192	MyNamaSheff	1
192	Enderxz3	1
192	Sral7	1
192	skrongus	1
192	The_SlideV5	1
192	camando92	1
192	xolstoi	1
192	calamariclam_I	1
192	FishisTTV	1
192	Wanjibon	1
