rank	username	minecraft:dropped/minecraft:lever
98	Akoot_	4
98	Manaateee	4
98	weabis	4
98	GravitySaint	4
98	SkateboardR6	4
98	Kura2218	4
98	Strangemonkey71	4
98	SvenskaHugo	4
98	ReyTheLegend	4
98	YungMaki	4
98	SSytex_X	4
98	CalebDHawk	4
98	cichy096	4
117	Groovy_MoonBird	3
117	_Huge_Male_	3
117	Wooptey	3
117	Alteriity	3
117	heckface	3
117	m_be9	3
117	Nicky_H225	3
117	500am	3
117	lorpus	3
117	Motsaro	3
117	RIPB0ZO	3
117	Kakolbus	3
117	yheece	3
117	Bumpy419	3
117	Rebytre	3
117	Onennon	3
117	F_Uhre	3
117	AlexxO_o	3
117	Lutres_	3
117	Shogunite	3
117	MAns_44	3
117	censorsheep	3
117	Eraxa	3
117	ProbsNotNova	3
117	fffMike	3
117	2blox_	3
117	Zoeyfortnite	3
144	pintsizedrogue	2
144	k_ce	2
144	MuffinManzz	2
144	Ryan_GEMS	2
144	SaucyDark	2
144	youhjjhhhjj	2
144	Natty	2
144	Base_Tempest	2
144	CoffeeNoir	2
144	Malorn_Aetherius	2
144	jushykins	2
144	_Nuf	2
144	Smashic	2
144	Mookle96	2
144	SellyZ	2
144	Paintz	2
144	Touched_Bread	2
144	XboxPanda	2
144	SlayerCrypto	2
144	Chromary	2
144	Snowflowe	2
144	burbankbuilder28	2
144	RobotMinion101	2
144	J4k__	2
144	FishyBoy3811	2
144	ClemenPine	2
144	Y_A_N_N_I	2
144	groofles	2
144	Leyna3	2
144	Wowful	2
144	TheSeismicDuck	2
144	Deathkob	2
144	LexMakesHistory	2
144	DanTheBuilderino	2
144	fluddd	2
144	Racengan	2
144	OffWithTheirHead	2
144	07shiny	2
144	pixelviolin	2
144	UCP_TheKingK	2
144	SpacesickPrism	2
144	Kubeusz2010	2
144	VentiHilton	2
144	Nicserso	2
144	MirielThePastor	2
144	JayToe	2
144	h2p_emrld	2
191	ItsGrayWolf	1
191	Jovaphobic	1
191	abramgray	1
191	Cowison	1
191	ItsColin11	1
191	SmashingPump	1
191	ECstardust	1
191	LovelyDane	1
191	q_wq	1
191	I_Am_Mushkin	1
191	itburb	1
191	ShedJr_	1
191	Ssor69	1
191	FirsTimeGamingTV	1
191	Euclidoris	1
191	jacxhadow	1
191	Rich_Kat	1
191	ABUSNA1996	1
191	ProfessorBee	1
191	boog4loo	1
191	AngalexikCZ	1
191	GLLogan2	1
191	set67	1
191	paranoid_plant	1
191	Scathra	1
191	Awyrlas	1
191	Uzbeki_John	1
191	Patwannabegamer	1
191	hcb238	1
191	theonlymagikarp	1
191	gcaisawesome	1
191	imcombxt	1
191	eiC_	1
191	Kubelz	1
191	DermeinUser	1
191	TheDankPlatypus	1
191	M_Patata	1
191	BlueZabu	1
191	CollinMH06	1
191	Marbz_	1
191	SuperPooch06	1
191	SirPiccardo	1
191	DAD_1996	1
191	oscminus	1
191	ApophisNova	1
191	TheWildMateo	1
191	Shiirazu	1
191	Mattesco	1
191	StormPool	1
191	SvenskaAlvar	1
191	TheShyPig	1
191	Maenara	1
191	Austinizzle	1
191	GooseWithin	1
191	audiocracked	1
191	masskedman	1
191	valkam13	1
191	Inbefour	1
191	Gryglu583	1
191	luseis	1
191	madderfall	1
191	DemTechAlpha	1
191	Soap_Bender	1
191	claivin	1
191	EfficientC52	1
191	El_Jalapeno	1
191	Nycteus_	1
191	Barlycorn	1
191	Matorz	1
191	MasterNueve	1
191	Bonzaidalek	1
191	iSammael	1
191	ItsDeltaMC	1
191	ayamefag	1
191	yatsuta	1
191	LilcoinXX	1
191	xzvu	1
191	lcvezra	1
191	obzii	1
191	Moetis	1
191	Sheldor097	1
191	xX_Stalin69_Xx	1
191	Dreamdbr14	1
191	Rainaldus	1
191	MyNamaSheff	1
191	Enderxz3	1
191	Sral7	1
191	skrongus	1
191	The_SlideV5	1
191	camando92	1
191	xolstoi	1
191	calamariclam_I	1
191	FishisTTV	1
191	Wanjibon	1
