rank	username	minecraft:dropped/minecraft:lever
178	ItsColin11	1
178	Drlzyy	1
178	LovelyDane	1
178	q_wq	1
178	I_Am_Mushkin	1
178	diamondgolem35	1
178	itburb	1
178	ShedJr_	1
178	Ssor69	1
178	FirsTimeGamingTV	1
178	Euclidoris	1
178	jacxhadow	1
178	Rich_Kat	1
178	ABUSNA1996	1
178	ProfessorBee	1
178	boog4loo	1
178	AngalexikCZ	1
178	GLLogan2	1
178	set67	1
178	paranoid_plant	1
178	Scathra	1
178	Awyrlas	1
178	Uzbeki_John	1
178	Patwannabegamer	1
178	hcb238	1
178	theonlymagikarp	1
178	gcaisawesome	1
178	eiC_	1
178	Kubelz	1
178	DermeinUser	1
178	TheDankPlatypus	1
178	M_Patata	1
178	BlueZabu	1
178	CollinMH06	1
178	Marbz_	1
178	SuperPooch06	1
178	AlexStrange	1
178	DAD_1996	1
178	ApophisNova	1
178	TheWildMateo	1
178	Shiirazuku	1
178	StormPool	1
178	SvenskaAlvar	1
178	TheShyPig	1
178	Maenara	1
178	Austinizzle	1
178	audiocracked	1
178	masskedman	1
178	valkam13	1
178	Inbefour	1
178	Gryglu583	1
178	madderfall	1
178	DemTechAlpha	1
178	Soap_Bender	1
178	claivin	1
178	EfficientC52	1
178	El_Jalapeno	1
178	Nycteus_	1
178	Barlycorn	1
178	Matorz	1
178	MasterNueve	1
178	Bonzaidalek	1
178	iSammael	1
178	ItsDeltaMC	1
178	ayamefag	1
178	pixelviolin	1
178	yatsuta	1
178	LilcoinXX	1
178	stahouo	1
178	lcvezra	1
178	obzii	1
178	Moetis	1
178	Sheldor097	1
178	xX_Stalin69_Xx	1
178	Dreamdbr14	1
178	Rainaldus	1
178	MyNamaSheff	1
178	Enderslayerxz3	1
178	Sral7	1
178	kinas45y5	1
178	The_SlideV5	1
178	camando92	1
178	EcksDofficial	1
178	calamariclam_I	1
178	FishisTTV	1
178	Wanjibon	1
