rank	username	minecraft:dropped/minecraft:lever
130	FishyBoy3811	2
130	ClemenPine	2
130	dezxalo	2
130	groofles	2
130	Leyna3	2
130	Wowful	2
130	binman420	2
130	TheSeismicDuck	2
130	Deathkob	2
130	LexMakesHistory	2
130	DanTheBuilderino	2
130	fluddd	2
130	Racengan	2
130	Th6masss	2
130	07shiny	2
130	UCP_TheKingK	2
130	Kubeusz2010	2
130	VentiHilton	2
130	Nicserso	2
130	MeetTheWollo	2
130	JayToe	2
130	h2p_emrld	2
173	Jovaphobic	1
173	abramgray	1
173	Cowison	1
173	ItsColin11	1
173	Drlzyy	1
173	LovelyDane	1
173	q_wq	1
173	I_Am_Mushkin	1
173	diamondgolem35	1
173	itburb	1
173	ShedJr_	1
173	Ssor69	1
173	FirsTimeGamingTV	1
173	Euclidoris	1
173	jacxhadow	1
173	Rich_Kat	1
173	ABUSNA1996	1
173	ProfessorBee	1
173	boog4loo	1
173	AngalexikCZ	1
173	GLLogan2	1
173	set67	1
173	paranoid_plant	1
173	Scathra	1
173	Awyrlas	1
173	Uzbeki_John	1
173	Patwannabegamer	1
173	hcb238	1
173	theonlymagikarp	1
173	gcaisawesome	1
173	eiC_	1
173	Kubelz	1
173	DermeinUser	1
173	TheDankPlatypus	1
173	M_Patata	1
173	BlueZabu	1
173	CollinMH06	1
173	Marbz_	1
173	SuperPooch06	1
173	AlexStrange	1
173	DAD_1996	1
173	ApophisNova	1
173	TheWildMateo	1
173	Shiirazuku	1
173	StormPool	1
173	SvenskaAlvar	1
173	TheShyPig	1
173	Maenara	1
173	Austinizzle	1
173	audiocracked	1
173	masskedman	1
173	valkam13	1
173	Inbefour	1
173	Gryglu583	1
173	madderfall	1
173	DemTechAlpha	1
173	Soap_Bender	1
173	claivin	1
173	EfficientC52	1
173	El_Jalapeno	1
173	Nycteus_	1
173	Barlycorn	1
173	Matorz	1
173	MasterNueve	1
173	Bonzaidalek	1
173	ItsDeltaMC	1
173	ayamefag	1
173	pixelviolin	1
173	yatsuta	1
173	LilcoinXX	1
173	stahouo	1
173	lcvezra	1
173	obzii	1
173	Moetis	1
173	Sheldor097	1
173	xX_Stalin69_Xx	1
173	Dreamdbr14	1
173	Rainaldus	1
173	MyNamaSheff	1
173	Enderslayerxz3	1
173	PlasticOtari	1
173	Sral7	1
173	kinas45y5	1
173	The_SlideV5	1
173	camando92	1
173	EcksDofficial	1
173	calamariclam_I	1
173	FishisTTV	1
173	Wanjibon	1
