rank	username	minecraft:dropped/minecraft:lever
129	dezxalo	2
129	groofles	2
129	Leyna3	2
129	Wowful	2
129	TheSeismicDuck	2
129	Deathkob	2
129	LexMakesHistory	2
129	DanTheBuilderino	2
129	fluddd	2
129	Racengan	2
129	Th6masss	2
129	07shiny	2
129	UCP_TheKingK	2
129	Kubeusz2010	2
129	VentiHilton	2
129	Nicserso	2
129	MeetTheWollo	2
129	JayToe	2
129	h2p_emrld	2
170	Jovaphobic	1
170	abramgray	1
170	Cowison	1
170	ItsColin11	1
170	Drlzyy	1
170	LovelyDane	1
170	q_wq	1
170	I_Am_Mushkin	1
170	diamondgolem35	1
170	itburb	1
170	ShedJr_	1
170	Ssor69	1
170	FirsTimeGamingTV	1
170	Euclidoris	1
170	jacxhadow	1
170	Rich_Kat	1
170	ABUSNA1996	1
170	ProfessorBee	1
170	boog4loo	1
170	AngalexikCZ	1
170	GLLogan2	1
170	set67	1
170	paranoid_plant	1
170	Scathra	1
170	Awyrlas	1
170	Uzbeki_John	1
170	Patwannabegamer	1
170	hcb238	1
170	theonlymagikarp	1
170	gcaisawesome	1
170	eiC_	1
170	Kubelz	1
170	DermeinUser	1
170	TheDankPlatypus	1
170	M_Patata	1
170	BlueZabu	1
170	CollinMH06	1
170	Marbz_	1
170	SuperPooch06	1
170	Snowflowe	1
170	AlexStrange	1
170	DAD_1996	1
170	ApophisNova	1
170	TheWildMateo	1
170	Shiirazuku	1
170	StormPool	1
170	SvenskaAlvar	1
170	TheShyPig	1
170	Maenara	1
170	Austinizzle	1
170	audiocracked	1
170	masskedman	1
170	valkam13	1
170	Inbefour	1
170	Gryglu583	1
170	madderfall	1
170	DemTechAlpha	1
170	Soap_Bender	1
170	claivin	1
170	EfficientC52	1
170	El_Jalapeno	1
170	Nycteus_	1
170	Barlycorn	1
170	Matorz	1
170	MasterNueve	1
170	Bonzaidalek	1
170	ItsDeltaMC	1
170	ayamefag	1
170	pixelviolin	1
170	yatsuta	1
170	LilcoinXX	1
170	stahouo	1
170	lcvezra	1
170	obzii	1
170	Moetis	1
170	Sheldor097	1
170	xX_Stalin69_Xx	1
170	Dreamdbr14	1
170	Rainaldus	1
170	MyNamaSheff	1
170	Enderslayerxz3	1
170	PlasticOtari	1
170	Sral7	1
170	kinas45y5	1
170	The_SlideV5	1
170	camando92	1
170	EcksDofficial	1
170	FishisTTV	1
170	Wanjibon	1
